日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.623,0.635,0.623,0.635,6085700,,38644.2,1.93,1.93,0.012,159873,医疗设备ETF,2025-09-24 18:26:46
2025-09-23,0.632,0.633,0.614,0.623,9365100,,58344.57,3.01,-1.42,-0.009,159873,医疗设备ETF,2025-09-24 18:26:46
2025-09-22,0.636,0.642,0.63,0.632,5005300,,31633.5,1.89,-0.63,-0.004,159873,医疗设备ETF,2025-09-24 18:26:46
2025-09-19,0.641,0.648,0.635,0.635,6186100,,39281.74,2.02,-1.24,-0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-18,0.652,0.657,0.638,0.643,12012400,,77239.73,2.91,-1.53,-0.01,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-17,0.654,0.657,0.649,0.653,9720100,,63472.25,1.22,-0.15,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-16,0.649,0.655,0.647,0.654,10777800,,70486.81,1.23,0.46,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-15,0.649,0.653,0.648,0.651,10359900,,67442.95,0.77,-0.31,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-12,0.661,0.661,0.649,0.653,10368800,,67708.26,1.82,-0.76,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-11,0.643,0.658,0.633,0.658,11391200,,74954.1,3.86,1.7,0.011,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-10,0.645,0.652,0.644,0.647,6636900,,42940.74,1.23,-0.77,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-09,0.675,0.675,0.645,0.652,17062900,,111250.11,4.53,-1.51,-0.01,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-08,0.638,0.664,0.638,0.662,21989700,,145571.81,4.08,3.76,0.024,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-05,0.626,0.638,0.622,0.638,5698400,,36355.79,2.56,1.92,0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-04,0.639,0.643,0.62,0.626,10105501,,63260.44,3.61,-1.88,-0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-03,0.643,0.65,0.635,0.638,7581500,,48369.97,2.33,-0.78,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-02,0.658,0.659,0.64,0.643,11493500,,73903.2,2.89,-2.13,-0.014,159873,医疗设备ETF,2025-09-24 15:14:41
2025-09-01,0.65,0.657,0.646,0.657,11268200,,74032.07,1.7,1.55,0.01,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-29,0.641,0.649,0.641,0.647,8891700,,57529.3,1.24,0.62,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-28,0.642,0.646,0.627,0.643,15158200,,97467.23,2.95,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-27,0.658,0.663,0.642,0.643,17805100,,114486.79,3.19,-2.28,-0.015,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-26,0.662,0.665,0.656,0.658,10989600,,72311.57,1.36,-0.75,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-25,0.659,0.665,0.655,0.663,12290500,,81486.02,1.53,1.38,0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-22,0.653,0.654,0.648,0.654,12431201,,81300.05,0.92,0.31,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-21,0.649,0.657,0.644,0.652,6299500,,41072.74,2.0,0.31,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-20,0.644,0.651,0.64,0.65,9493301,,61706.46,1.69,0.15,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-19,0.648,0.659,0.648,0.649,14947200,,97007.33,1.7,0.15,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-18,0.638,0.649,0.638,0.648,9474300,,61393.46,1.73,1.89,0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-15,0.626,0.637,0.625,0.636,9035200,,57463.87,1.91,1.44,0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-14,0.635,0.639,0.625,0.627,12494800,,78342.4,2.19,-1.88,-0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-13,0.633,0.64,0.63,0.639,9662400,,61742.74,1.57,0.31,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-12,0.631,0.647,0.631,0.637,12680900,,80777.33,2.54,0.95,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-11,0.626,0.633,0.622,0.631,7421900,,46832.19,1.76,1.12,0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-08,0.622,0.63,0.617,0.624,9515500,,59376.72,2.09,0.16,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-07,0.619,0.632,0.615,0.623,13585700,,84638.91,2.76,1.3,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-06,0.616,0.619,0.612,0.615,8360400,,51416.46,1.14,-0.16,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-05,0.616,0.619,0.61,0.616,10466500,,64473.64,1.46,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-08-04,0.607,0.617,0.6,0.616,14337300,,88317.77,2.78,0.82,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
