日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.572,0.613,0.572,0.613,96566,5814205.207,7.36,10.05,0.056,6.08,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-08,0.674,0.674,0.645,0.674,472143,31696747.874,4.73,9.95,0.061,29.71,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-09,0.675,0.678,0.622,0.622,223979,14697829.007,8.31,-7.72,-0.052,14.09,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-10,0.614,0.642,0.61,0.618,128204,8049998.7,5.14,-0.64,-0.004,8.07,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-11,0.619,0.619,0.58,0.589,64858,3847839.4,6.31,-4.69,-0.029,4.08,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-14,0.589,0.597,0.575,0.595,118240,6956987.7,3.74,1.02,0.006,7.44,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-15,0.595,0.597,0.577,0.577,97824,5758730.0,3.36,-3.03,-0.018,6.16,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-16,0.564,0.58,0.563,0.572,104377,5976564.022,2.95,-0.87,-0.005,6.57,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-17,0.574,0.583,0.57,0.57,352842,20428618.3,2.27,-0.35,-0.002,22.2,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-18,0.57,0.615,0.566,0.598,133585,7936560.8,8.6,4.91,0.028,8.41,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-21,0.598,0.608,0.588,0.597,121303,7238830.6,3.34,-0.17,-0.001,7.63,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-22,0.598,0.606,0.594,0.603,76033,4565090.1,2.01,1.01,0.006,4.78,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-23,0.604,0.608,0.597,0.601,125852,7590897.4,1.82,-0.33,-0.002,7.92,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-24,0.601,0.605,0.597,0.6,247578,14899857.0,1.33,-0.17,-0.001,15.58,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-25,0.598,0.617,0.597,0.616,94909,5792330.412,3.33,2.67,0.016,5.97,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-28,0.612,0.624,0.609,0.624,119485,7403470.8,2.44,1.3,0.008,7.52,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-29,0.628,0.628,0.605,0.607,92975,5681561.7,3.69,-2.72,-0.017,5.85,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-30,0.601,0.608,0.59,0.598,83413,4971875.0,2.97,-1.48,-0.009,5.25,159873,医疗设备ETF,2025-10-07 18:27:52,,,
2024-10-31,0.593,0.602,0.591,0.597,75735,4517180.9,1.84,-0.17,-0.001,4.77,159873,医疗设备ETF,2025-10-07 18:27:52,,,
