日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.811,0.832,0.805,0.819,188478918,1543642.34,3.33,0.99,0.008,,561160,锂电池ETF,2025-09-25 18:24:57,
2025-09-24,0.775,0.812,0.77,0.811,244312309,1981372.83,5.38,3.84,0.03,,561160,锂电池ETF,2025-09-25 18:24:57,
2025-09-23,0.763,0.792,0.756,0.781,220655216,1723317.24,4.72,2.36,0.018,,561160,锂电池ETF,2025-09-25 18:24:57,
2025-09-22,0.758,0.767,0.748,0.763,176460033,1346390.05,2.51,0.66,0.005,,561160,锂电池ETF,2025-09-24 18:26:46,
2025-09-19,0.772,0.775,0.754,0.756,141415605,1069101.97,2.73,-1.82,-0.014,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-18,0.768,0.784,0.751,0.77,238600971,1837227.48,4.3,0.26,0.002,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-17,0.756,0.776,0.749,0.768,195417463,1500806.12,3.57,1.59,0.012,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-16,0.742,0.757,0.733,0.756,206401017,1560391.69,3.21,1.2,0.009,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-15,0.736,0.777,0.736,0.747,299382937,2236390.54,5.62,2.33,0.017,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-12,0.74,0.744,0.722,0.73,276812800,2020733.44,2.97,-1.35,-0.01,,561160,锂电池ETF,2025-09-24 15:14:41,
2025-09-11,0.71,0.74,0.702,0.739,234525910,1733146.47,5.32,3.5,0.025,0.0,561160,锂电池ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.711,0.722,0.704,0.714,299152848,2135951.33,0.0,0.0,0.0,0.0,561160,锂电池ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.722,0.739,0.716,0.728,293208579,2134558.46,0.0,0.0,0.0,0.0,561160,锂电池ETF,2025-09-09 18:57:38,
2025-09-08,0.733,0.753,0.713,0.739,482417800,3565067.54,0.0,0.0,0.0,0.0,561160,锂电池ETF,2025-09-08 19:44:28,
