日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.58,1.638,1.559,1.638,13948700,,228479.71,5.0,3.74,0.059,159387,创业板新能源ETF国泰,2025-09-24 18:26:46
2025-09-23,1.55,1.599,1.535,1.579,16224900,,256191.17,4.14,2.07,0.032,159387,创业板新能源ETF国泰,2025-09-24 18:26:46
2025-09-22,1.551,1.551,1.523,1.547,9713900,,150274.03,1.81,-0.26,-0.004,159387,创业板新能源ETF国泰,2025-09-24 18:26:46
2025-09-19,1.557,1.576,1.534,1.536,7182900,,110329.34,2.7,-1.35,-0.021,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-18,1.575,1.594,1.53,1.557,11160406,,173767.52,4.07,-0.95,-0.015,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-17,1.545,1.583,1.53,1.572,9889001,,155455.1,3.43,1.81,0.028,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-16,1.52,1.563,1.503,1.544,9938508,,153450.56,3.92,0.78,0.012,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-15,1.511,1.596,1.511,1.532,12811700,,196275.24,5.66,1.93,0.029,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-12,1.516,1.532,1.493,1.503,9476509,,142431.93,2.58,-0.66,-0.01,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-11,1.457,1.513,1.442,1.513,11099000,,167927.87,4.85,3.28,0.048,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-10,1.461,1.479,1.442,1.465,10708918,,156885.65,2.49,-1.21,-0.018,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-09,1.501,1.515,1.472,1.483,18716100,,277559.76,2.8,-3.39,-0.052,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-08,1.542,1.55,1.487,1.535,39475106,,605942.88,4.16,1.25,0.019,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-05,1.346,1.516,1.343,1.516,13378101,,202812.01,12.66,10.98,0.15,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-04,1.365,1.436,1.341,1.366,8929801,,121981.08,6.92,-0.44,-0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-03,1.33,1.386,1.33,1.372,10106311,,138658.59,4.21,3.24,0.043,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-02,1.338,1.365,1.314,1.329,5276400,,70123.36,3.82,-0.52,-0.007,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-09-01,1.33,1.343,1.323,1.336,6313100,,84343.02,1.5,0.53,0.007,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-29,1.285,1.356,1.281,1.329,7133604,,94805.6,5.84,3.5,0.045,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-28,1.265,1.287,1.25,1.284,4037102,,51836.39,2.92,1.5,0.019,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-27,1.27,1.328,1.265,1.265,6589227,,83353.72,4.98,-0.08,-0.001,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-26,1.287,1.294,1.265,1.266,5657648,,71625.82,2.26,-1.25,-0.016,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-25,1.245,1.291,1.245,1.282,5712507,,73234.34,3.71,3.39,0.042,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-22,1.211,1.24,1.211,1.24,5296003,,65670.44,2.4,2.82,0.034,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-21,1.224,1.226,1.202,1.206,3818600,,46052.32,1.96,-1.31,-0.016,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-20,1.205,1.222,1.196,1.222,4499700,,54986.33,2.14,0.41,0.005,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-19,1.212,1.225,1.211,1.217,4069600,,49527.03,1.15,-0.08,-0.001,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-18,1.206,1.226,1.2,1.218,4561626,,55560.6,2.16,1.33,0.016,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-15,1.171,1.208,1.171,1.202,4833612,,58100.02,3.19,3.62,0.042,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-14,1.184,1.184,1.155,1.16,5526500,,64107.4,2.47,-1.28,-0.015,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-13,1.156,1.177,1.147,1.175,3939500,,46289.12,2.6,1.91,0.022,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-12,1.143,1.16,1.13,1.153,2946800,,33976.6,2.61,0.35,0.004,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-11,1.118,1.149,1.118,1.149,2983804,,34283.91,2.77,2.77,0.031,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
