日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.331,1.362,1.331,1.35,15872200,214274.7,2.31,0.45,0.006,,589890,科创综指ETF景顺,2025-09-25 18:24:57,
2025-09-24,1.277,1.353,1.264,1.344,27698600,372269.18,6.83,3.15,0.041,,589890,科创综指ETF景顺,2025-09-25 18:24:57,
2025-09-23,1.31,1.322,1.271,1.303,20290500,264385.22,3.89,-0.53,-0.007,,589890,科创综指ETF景顺,2025-09-25 18:24:57,
2025-09-22,1.285,1.319,1.284,1.31,29582000,387524.2,2.72,1.95,0.025,,589890,科创综指ETF景顺,2025-09-24 18:26:46,
2025-09-19,1.3,1.316,1.28,1.285,31692300,407246.06,2.77,-1.15,-0.015,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-18,1.322,1.555,1.278,1.3,38164700,496141.1,21.37,0.31,0.004,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-17,1.282,1.304,1.268,1.296,27222600,352804.9,2.81,1.01,0.013,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-16,1.297,1.297,1.267,1.283,20916700,268361.26,2.36,0.94,0.012,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-15,1.279,1.286,1.266,1.271,26716100,339561.63,1.57,-0.16,-0.002,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-12,1.262,1.288,1.237,1.273,15005800,191023.83,4.04,0.87,0.011,,589890,科创综指ETF景顺,2025-09-24 15:14:41,
2025-09-11,1.205,1.264,1.188,1.262,15896200,200610.04,6.28,4.21,0.051,0.0,589890,科创综指ETF景顺,2025-09-11 22:22:15,0.0
2025-09-10,1.205,1.224,1.201,1.211,11181800,135411.6,0.0,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-11 22:22:15,0.0
2025-09-09,1.223,1.232,1.2,1.205,15732100,189571.8,0.0,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-09 18:57:38,
2025-09-08,1.213,1.232,1.203,1.23,22687900,279061.17,0.0,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-08 19:44:28,
2025-09-05,1.171,1.223,1.17,1.219,22117900,26.96,0.0,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-06 21:15:10,
2025-09-04,1.235,1.24,1.153,1.174,19440300,22.82,7.04,-4.94,-0.061,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-09-03,1.275,1.275,1.23,1.235,11911900,14.71,3.58,-1.67,-0.021,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-09-02,1.29,1.296,1.244,1.256,14010600,17.6,4.03,-2.64,-0.034,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-09-01,1.27,1.297,1.262,1.29,21931200,28.29,2.76,1.57,0.02,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-29,1.275,1.275,1.249,1.27,19404900,24.64,2.03,-0.86,-0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-28,1.223,1.281,1.223,1.281,25795800,33.04,4.72,4.23,0.052,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-27,1.237,1.281,1.227,1.229,19594100,24.08,4.37,-0.65,-0.008,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-26,1.23,1.25,1.23,1.237,17611800,21.79,1.6,-0.96,-0.012,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-25,1.222,1.264,1.222,1.249,14520500,18.14,3.44,2.21,0.027,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-22,1.161,1.222,1.161,1.222,22600000,27.62,5.26,5.44,0.063,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-21,1.171,1.184,1.153,1.159,15210100,17.63,2.65,-0.77,-0.009,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-20,1.14,1.168,1.132,1.168,17314200,20.22,3.14,1.83,0.021,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-19,1.158,1.162,1.145,1.147,21788600,24.99,1.47,-0.95,-0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-18,1.129,1.162,1.129,1.158,21869200,25.32,2.92,2.57,0.029,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-15,1.103,1.13,1.102,1.129,21982300,24.82,2.54,2.36,0.026,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-14,1.108,1.125,1.102,1.103,23089700,25.47,2.07,-0.9,-0.01,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-13,1.096,1.114,1.096,1.113,21101800,23.49,1.64,1.46,0.016,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-12,1.084,1.099,1.08,1.097,24953500,27.37,1.75,1.01,0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-11,1.065,1.09,1.065,1.086,25090200,27.25,2.34,1.59,0.017,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-08,1.076,1.076,1.067,1.069,19273500,20.6,0.83,-1.02,-0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-07,1.08,1.09,1.077,1.08,18882700,20.39,1.2,-0.46,-0.005,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-06,1.072,1.085,1.07,1.085,19028800,20.65,1.4,1.02,0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-05,1.067,1.074,1.064,1.074,18432600,19.8,0.94,0.66,0.007,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-04,1.049,1.067,1.046,1.067,20869400,22.27,2.0,1.43,0.015,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-08-01,1.05,1.066,1.046,1.052,23267000,24.48,1.9,-0.09,-0.001,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-31,1.058,1.072,1.05,1.053,28614200,30.13,2.07,-0.85,-0.009,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-30,1.074,1.074,1.052,1.062,34472900,36.61,2.05,-1.12,-0.012,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-29,1.048,1.074,1.048,1.074,34209000,36.74,2.47,1.9,0.02,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-28,1.045,1.055,1.042,1.054,23207400,24.46,1.24,0.86,0.009,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-25,1.031,1.049,1.028,1.045,37499700,39.19,2.04,1.46,0.015,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-24,1.019,1.033,1.019,1.03,38822200,39.99,1.37,1.08,0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-23,1.016,1.026,1.011,1.019,39105300,39.85,1.48,0.3,0.003,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-22,1.007,1.022,1.007,1.016,43264900,43.96,1.49,0.59,0.006,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-21,1.007,1.012,1.006,1.01,36983500,37.35,0.6,0.3,0.003,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-18,0.997,1.008,0.997,1.007,35986000,36.24,1.1,0.6,0.006,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-17,0.986,1.003,0.983,1.001,33058700,33.09,2.03,1.42,0.014,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-16,0.98,0.992,0.98,0.987,14371000,14.18,1.22,0.41,0.004,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-15,0.976,0.983,0.971,0.983,16009400,15.74,1.22,0.31,0.003,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-14,0.975,0.982,0.975,0.98,13377100,13.11,0.72,0.2,0.002,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-11,0.965,0.981,0.964,0.978,23393300,22.88,1.76,1.14,0.011,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-10,0.968,0.969,0.963,0.967,18712200,18.09,0.62,-0.1,-0.001,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-09,0.971,0.976,0.965,0.968,20281000,19.63,1.13,-0.51,-0.005,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-08,0.958,0.976,0.958,0.973,28275900,27.51,1.87,1.25,0.012,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-07,0.971,0.971,0.959,0.961,11202700,10.77,1.24,-0.52,-0.005,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-04,0.965,0.978,0.959,0.966,25063500,24.21,1.96,-0.21,-0.002,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-03,0.958,0.97,0.958,0.968,15896300,15.39,1.25,0.62,0.006,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-02,0.969,0.969,0.959,0.962,41672000,40.09,1.02,-1.64,-0.016,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-07-01,0.973,0.978,0.968,0.978,43156500,42.21,1.02,0.1,0.001,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-30,0.964,0.977,0.964,0.977,31484400,30.76,1.35,1.56,0.015,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-27,0.96,0.968,0.958,0.962,25843300,24.86,1.04,0.42,0.004,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-26,0.962,0.972,0.958,0.958,25375200,24.31,1.45,-0.93,-0.009,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-25,0.951,0.969,0.95,0.967,35632200,34.46,2.0,1.58,0.015,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-24,0.936,0.953,0.934,0.952,36754900,34.99,2.04,2.15,0.02,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-23,0.922,0.935,0.921,0.932,32529800,30.32,1.52,0.87,0.008,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-20,0.927,0.936,0.923,0.924,29638100,27.39,1.4,-0.75,-0.007,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-19,0.936,0.944,0.928,0.931,24768000,23.06,1.71,-0.75,-0.007,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-18,0.929,0.939,0.928,0.938,22134200,20.76,1.18,0.64,0.006,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-17,0.939,0.941,0.929,0.932,21238500,19.79,1.28,-0.75,-0.007,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-16,0.937,0.943,0.937,0.939,17070300,16.03,0.64,0.21,0.002,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-13,0.942,0.945,0.931,0.937,26500800,24.83,1.48,-0.74,-0.007,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-12,0.942,0.947,0.939,0.944,21658600,20.45,0.85,-0.11,-0.001,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-11,0.944,0.952,0.944,0.945,21189600,20.02,0.85,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-10,0.955,0.956,0.939,0.945,22012000,20.8,1.77,-1.46,-0.014,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-09,0.946,0.963,0.946,0.959,24193900,23.2,1.79,1.05,0.01,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-06,0.948,0.951,0.945,0.949,15866000,15.06,0.63,0.0,0.0,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
2025-06-05,0.937,0.951,0.935,0.949,20995200,19.92,1.7,1.06,0.01,0.0,589890,科创综指ETF景顺,2025-09-05 02:23:48,
