日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.992,1.0,0.985,0.995,2844218,282697091.0,1.51,0.0,0.0,58.65,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-06,1.006,1.023,1.0,1.02,6261958,633202047.0,2.31,2.51,0.025,129.12,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-07,1.016,1.022,1.008,1.013,1825956,185467448.0,1.37,-0.69,-0.007,37.65,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-10,1.012,1.018,1.003,1.014,1418598,143709575.0,1.48,0.1,0.001,29.25,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-11,1.005,1.014,1.0,1.014,2751033,276850472.0,1.38,0.0,0.0,56.72,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-12,1.013,1.02,1.007,1.008,865286,87850378.0,1.28,-0.59,-0.006,17.84,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-13,1.008,1.009,0.981,0.987,504278,49948482.0,2.78,-2.08,-0.021,10.4,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-14,0.986,1.002,0.982,1.002,494704,49256571.0,2.03,1.52,0.015,10.2,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-17,1.0,1.004,0.996,1.003,357981,35852956.0,0.8,0.1,0.001,7.38,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-18,1.004,1.017,1.004,1.007,341685,34524647.0,1.3,0.4,0.004,7.05,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-19,1.005,1.006,0.996,1.0,235951,23636399.0,0.99,-0.7,-0.007,4.87,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
2025-03-20,1.0,1.0,0.988,0.991,286897,28506224.0,1.2,-0.9,-0.009,5.92,589890,科创综指ETF景顺,2025-10-06 18:29:45,,,
