日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.504,1.532,1.494,1.531,27474000,,420626.94,2.5,0.86,0.013,562700,汽车零部件ETF,2025-09-24 18:26:46
2025-09-23,1.499,1.521,1.482,1.518,27876900,,423171.34,2.6,1.2,0.018,562700,汽车零部件ETF,2025-09-24 18:26:46
2025-09-22,1.472,1.501,1.47,1.5,30933000,,463995.0,2.11,1.9,0.028,562700,汽车零部件ETF,2025-09-24 18:26:46
2025-09-19,1.493,1.51,1.461,1.469,25673900,,377149.59,3.23,-3.04,-0.046,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-18,1.52,1.565,1.486,1.515,48672000,,737380.8,5.23,0.33,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-17,1.482,1.518,1.478,1.51,45749300,,690814.43,2.7,2.03,0.03,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-16,1.41,1.487,1.41,1.48,36121500,,534598.2,5.48,5.26,0.074,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-15,1.387,1.427,1.386,1.406,14540300,,204436.62,2.96,1.44,0.02,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-12,1.391,1.406,1.385,1.386,9970300,,138188.36,1.51,-0.36,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-11,1.367,1.393,1.347,1.391,10870900,,151214.22,3.36,1.68,0.023,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-10,1.374,1.387,1.356,1.368,7796100,,106650.65,2.26,-0.44,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-09,1.373,1.391,1.359,1.374,7238400,,99455.62,2.3,-1.22,-0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-08,1.328,1.391,1.326,1.391,11054800,,153772.27,4.88,4.51,0.06,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-05,1.293,1.331,1.283,1.331,5607200,,74631.83,3.72,3.26,0.042,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-04,1.316,1.33,1.266,1.289,7500900,,96686.6,4.81,-3.16,-0.042,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-03,1.351,1.36,1.318,1.331,5149300,,68537.18,3.11,-1.48,-0.02,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-02,1.35,1.359,1.301,1.351,7568700,,102253.14,4.32,0.52,0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-09-01,1.395,1.395,1.335,1.344,5526200,,74272.13,4.43,-0.81,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-29,1.352,1.37,1.326,1.355,16282900,,220633.3,3.3,1.57,0.021,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-28,1.318,1.334,1.294,1.334,12663300,,168928.42,3.03,1.06,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-27,1.33,1.365,1.318,1.32,35133900,,463767.48,3.53,-0.83,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-26,1.319,1.339,1.311,1.331,8777000,,116821.87,2.11,0.08,0.001,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-25,1.308,1.33,1.308,1.33,10063500,,133844.55,1.68,1.68,0.022,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-22,1.292,1.308,1.285,1.308,6451300,,84383.0,1.78,1.08,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-21,1.3,1.312,1.282,1.294,6365600,,82370.86,2.31,-0.38,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-20,1.263,1.301,1.263,1.299,16502400,,214366.18,2.97,1.41,0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-19,1.262,1.295,1.24,1.281,11461800,,146825.66,4.36,1.51,0.019,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-18,1.243,1.266,1.243,1.262,3858400,,48693.01,1.86,1.86,0.023,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-15,1.213,1.241,1.213,1.239,4776700,,59183.31,2.29,1.47,0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-14,1.229,1.235,1.203,1.221,5769500,,70445.6,2.61,-0.57,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-13,1.207,1.232,1.207,1.228,4963500,,60951.78,2.07,1.74,0.021,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-12,1.205,1.21,1.198,1.207,4126600,,49808.06,1.0,0.17,0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-11,1.187,1.208,1.187,1.205,6336900,,76359.64,1.77,1.52,0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-08,1.197,1.197,1.186,1.187,2314900,,27477.86,0.92,-0.84,-0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-07,1.204,1.207,1.188,1.197,3313900,,39667.38,1.58,-0.42,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-06,1.182,1.21,1.176,1.202,7876500,,94675.53,2.87,1.43,0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-05,1.17,1.185,1.169,1.185,4611300,,54643.9,1.37,1.28,0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-04,1.158,1.17,1.147,1.17,2723000,,31859.1,1.98,0.86,0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-08-01,1.15,1.162,1.143,1.16,8677400,,100657.84,1.65,0.78,0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-31,1.156,1.164,1.144,1.151,3362700,,38704.68,1.73,-0.17,-0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-30,1.169,1.169,1.147,1.153,3163900,,36479.77,1.88,-1.37,-0.016,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-29,1.166,1.173,1.159,1.169,2211600,,25853.6,1.19,-0.51,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-28,1.171,1.179,1.166,1.175,1448100,,17015.18,1.11,0.6,0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-25,1.175,1.175,1.163,1.168,2437000,,28464.16,1.02,-0.6,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-24,1.167,1.177,1.167,1.175,1983600,,23307.3,0.86,0.69,0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-23,1.168,1.171,1.16,1.167,2205700,,25740.52,0.94,-0.17,-0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-22,1.163,1.185,1.161,1.169,3420000,,39979.8,2.04,-0.43,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-21,1.16,1.18,1.16,1.174,4131300,,48501.46,1.72,0.95,0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-18,1.169,1.169,1.158,1.163,4811600,,55958.91,0.94,-0.6,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-17,1.166,1.18,1.152,1.17,7614700,,89091.99,2.42,1.21,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-16,1.135,1.157,1.129,1.156,8570700,,99077.29,2.47,2.03,0.023,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-15,1.127,1.134,1.119,1.133,2309500,,26166.64,1.33,0.62,0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
