日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.035,1.084,1.033,1.054,26506,2812719.0,4.93,1.84,0.019,1.97,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-11,1.052,1.052,0.993,1.006,24368,2488086.0,5.6,-4.55,-0.048,1.81,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-14,1.005,1.024,0.984,1.021,14957,1500690.0,3.98,1.49,0.015,1.11,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-15,1.009,1.026,0.994,0.996,6305,636048.0,3.13,-2.45,-0.025,0.47,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-16,0.999,1.026,0.976,0.986,4938,485984.0,5.02,-1.0,-0.01,0.37,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-17,0.989,1.002,0.983,0.985,4182,416923.0,1.93,-0.1,-0.001,0.31,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-18,0.988,1.049,0.988,1.028,15458,1580176.0,6.19,4.37,0.043,1.15,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-21,1.024,1.08,1.011,1.03,22658,2342384.0,6.71,0.19,0.002,1.68,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-22,1.05,1.056,1.032,1.046,12825,1331295.0,2.33,1.55,0.016,0.95,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-23,1.046,1.064,1.029,1.052,9041,952117.0,3.35,0.57,0.006,0.67,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-24,1.054,1.063,1.043,1.045,37220,3912576.0,1.9,-0.67,-0.007,2.76,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-25,1.064,1.068,1.032,1.054,28213,2960208.0,3.44,0.86,0.009,2.09,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-28,1.054,1.06,1.036,1.06,31337,3305935.0,2.28,0.57,0.006,2.33,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-29,1.06,1.097,1.049,1.05,22865,2415259.0,4.53,-0.94,-0.01,1.7,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-30,1.049,1.06,1.039,1.05,4106,430904.0,2.0,0.0,0.0,0.3,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-10-31,1.05,1.053,1.042,1.045,14465,1513079.0,1.05,-0.48,-0.005,1.07,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-01,1.045,1.055,1.029,1.032,4347,448645.0,2.49,-1.24,-0.013,0.32,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-04,1.011,1.066,1.011,1.066,18438,1949606.0,5.33,3.29,0.034,1.37,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-05,1.066,1.09,1.04,1.086,16983,1821559.0,4.69,1.88,0.02,1.26,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-06,1.086,1.119,1.066,1.099,38010,4203497.0,4.88,1.2,0.013,2.82,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-07,1.102,1.113,1.079,1.108,9714,1070668.0,3.09,0.82,0.009,0.72,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-08,1.108,1.219,1.086,1.121,24470,2767020.0,12.0,1.17,0.013,1.82,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-11,1.115,1.157,1.115,1.157,12114,1385732.0,3.75,3.21,0.036,0.9,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-12,1.158,1.165,1.13,1.143,8014,924173.0,3.03,-1.21,-0.014,0.59,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-13,1.139,1.139,1.111,1.13,6490,730361.0,2.45,-1.14,-0.013,0.48,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-14,1.117,1.13,1.1,1.1,11162,1240599.0,2.65,-2.65,-0.03,0.83,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-15,1.099,1.1,1.071,1.071,4018,437400.0,2.64,-2.64,-0.029,0.3,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-18,1.073,1.077,1.051,1.053,7614,812042.0,2.43,-1.68,-0.018,0.57,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-19,1.056,1.092,1.056,1.092,5727,619509.0,3.42,3.7,0.039,0.43,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-20,1.092,1.2,1.085,1.099,25077,2748081.0,10.53,0.64,0.007,1.86,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-21,1.099,1.105,1.082,1.1,26908,2952461.0,2.09,0.09,0.001,2.0,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-22,1.109,1.115,1.059,1.059,27735,2990899.0,5.09,-3.73,-0.041,2.06,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-25,1.075,1.075,1.044,1.061,25585,2694085.0,2.93,0.19,0.002,1.9,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-26,1.062,1.161,1.037,1.037,30255,3164816.0,11.69,-2.26,-0.024,2.25,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-27,1.035,1.062,1.022,1.062,26136,2720963.0,3.86,2.41,0.025,1.94,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-28,1.062,1.067,1.043,1.047,35788,3762787.0,2.26,-1.41,-0.015,2.66,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-11-29,1.041,1.073,1.04,1.064,12759,1346729.0,3.15,1.62,0.017,0.95,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-02,1.067,1.09,1.065,1.09,9135,989556.0,2.35,2.44,0.026,0.68,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-03,1.09,1.135,1.08,1.086,5891,639819.0,5.05,-0.37,-0.004,0.44,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-04,1.089,1.098,1.079,1.084,3053,332643.0,1.75,-0.18,-0.002,0.23,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-05,1.084,1.095,1.075,1.089,2914,316259.0,1.85,0.46,0.005,0.22,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-06,1.088,1.095,1.077,1.093,5369,584789.0,1.65,0.37,0.004,0.4,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-09,1.092,1.105,1.09,1.097,6718,736802.0,1.37,0.37,0.004,0.5,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-10,1.2,1.2,1.108,1.111,9643,1083907.0,8.39,1.28,0.014,0.72,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-11,1.111,1.113,1.101,1.113,3831,424477.0,1.08,0.18,0.002,0.28,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-12,1.114,1.121,1.108,1.115,11663,1298811.0,1.17,0.18,0.002,0.87,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-13,1.115,1.115,1.097,1.099,5352,592807.0,1.61,-1.43,-0.016,0.4,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-16,1.094,1.099,1.08,1.081,4020,437140.0,1.73,-1.64,-0.018,0.3,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-17,1.081,1.089,1.074,1.076,5090,549839.0,1.39,-0.46,-0.005,0.38,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-18,1.075,1.089,1.075,1.082,4747,512672.0,1.3,0.56,0.006,0.35,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-19,1.079,1.09,1.07,1.087,3993,432078.0,1.85,0.46,0.005,0.3,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-20,1.09,1.097,1.088,1.092,5379,587884.0,0.83,0.46,0.005,0.4,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-23,1.092,1.092,1.067,1.068,4446,479095.0,2.29,-2.2,-0.024,0.33,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-24,1.083,1.084,1.07,1.081,2661,287281.0,1.31,1.22,0.013,0.2,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-25,1.085,1.089,1.079,1.084,3724,403987.0,0.93,0.28,0.003,0.28,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-26,1.088,1.108,1.086,1.106,6264,687247.0,2.03,2.03,0.022,0.46,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-27,1.106,1.106,1.093,1.096,7812,858826.0,1.18,-0.9,-0.01,0.58,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-30,1.096,1.101,1.088,1.091,1348,147396.0,1.19,-0.46,-0.005,0.1,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2024-12-31,1.091,1.092,1.062,1.066,2708,292448.0,2.75,-2.29,-0.025,0.2,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-02,1.066,1.077,1.023,1.033,7668,802611.0,5.07,-3.1,-0.033,0.57,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-03,1.033,1.033,1.001,1.004,4461,456569.0,3.1,-2.81,-0.029,0.33,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-06,1.004,1.013,0.999,1.007,895,90082.0,1.39,0.3,0.003,0.07,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-07,1.008,1.024,0.999,1.023,2253,229052.0,2.48,1.59,0.016,0.17,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-08,1.023,1.034,0.998,1.031,2541,256464.0,3.52,0.78,0.008,0.19,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-09,1.031,1.049,1.027,1.045,6943,722249.0,2.13,1.36,0.014,0.52,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-10,1.045,1.07,1.045,1.048,6266,661165.0,2.39,0.29,0.003,0.47,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-13,1.048,1.057,1.031,1.036,6804,713393.0,2.48,-1.15,-0.012,0.5,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-14,1.036,1.1,1.036,1.093,13282,1436166.0,6.18,5.5,0.057,0.99,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-15,1.106,1.106,1.056,1.087,4468,486073.0,4.57,-0.55,-0.006,0.33,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-16,1.087,1.114,1.078,1.088,4542,495572.0,3.31,0.09,0.001,0.34,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-17,1.086,1.101,1.075,1.096,4839,528238.0,2.39,0.74,0.008,0.36,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-20,1.107,1.11,1.096,1.1,4913,540581.0,1.28,0.36,0.004,0.36,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-21,1.11,1.12,1.064,1.118,7127,789295.0,5.09,1.64,0.018,0.53,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-22,1.117,1.117,1.103,1.11,4430,490245.0,1.25,-0.72,-0.008,0.33,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-23,1.105,1.125,1.102,1.103,8863,987891.0,2.07,-0.63,-0.007,0.66,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-24,1.103,1.212,1.103,1.134,8344,942651.0,9.88,2.81,0.031,0.62,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-01-27,1.132,1.134,1.112,1.113,2897,324564.0,1.94,-1.85,-0.021,0.21,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-02-05,1.113,1.201,1.07,1.154,6212,712616.0,11.77,3.68,0.041,0.46,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-02-06,1.125,1.189,1.125,1.189,11066,1290913.0,5.55,3.03,0.035,0.82,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
2025-02-07,1.28,1.28,1.153,1.208,49356,5931119.0,10.68,1.6,0.019,3.66,562700,汽车零部件ETF,2025-10-10 18:46:38,---,,
