日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.094,1.124,1.08,1.118,2860400.0,3197927.29,0.0,0.0,,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-06,1.125,1.2,1.116,1.14,2070800.0,2360711.97,7.51,1.97,0.022,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-07,1.14,1.198,1.125,1.138,2240200.0,2549347.63,6.4,-0.18,-0.002,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-08,1.137,1.15,1.136,1.148,964500.0,1107246.0,1.23,0.88,0.01,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-09,1.148,1.149,1.125,1.134,1368600.0,1551992.32,2.09,-1.22,-0.014,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-12,1.139,1.168,1.139,1.161,1695000.0,1967895.02,2.56,2.38,0.027,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-13,1.175,1.195,1.152,1.155,1113800.0,1286438.97,3.7,-0.52,-0.006,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-14,1.161,1.174,1.132,1.153,1284200.0,1480682.6,3.64,-0.17,-0.002,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-15,1.145,1.148,1.133,1.135,839600.0,952945.99,1.3,-1.56,-0.018,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
,2025-05-16,1.135,1.167,1.135,1.156,2663600.0,3079121.65,2.82,1.85,0.021,0.0,0.0,0.0,0.0,562700,汽车零部件ETF华夏,2026-04-30 03:48:08
