日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-10-31,1.0,1.0,0.986,0.987,76269300,75277798.23,0.0,0.0,,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-03,0.987,0.996,0.984,0.994,128174000,127404958.26,1.22,0.71,0.007,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-04,0.995,0.999,0.985,0.988,11082700,10949707.33,1.41,-0.6,-0.006,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-05,0.983,0.988,0.971,0.984,9667200,9512525.06,1.72,-0.4,-0.004,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-06,0.986,1.005,0.986,1.005,12346400,12408131.94,1.93,2.13,0.021,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-07,1.005,1.005,0.995,0.998,4173000,4164654.11,1.0,-0.7,-0.007,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-10,0.998,1.018,0.993,1.014,22913300,23234087.53,2.51,1.6,0.016,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-11,1.016,1.018,1.009,1.014,10371300,10516498.8,0.89,0.0,0.0,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-12,1.012,1.026,1.012,1.025,12276500,12583412.21,1.38,1.08,0.011,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-14,1.022,1.022,1.007,1.01,4760600,4808205.95,1.46,-1.46,-0.015,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-17,1.01,1.01,0.999,0.999,5013300,5008286.76,1.09,-1.09,-0.011,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-18,0.992,1.008,0.984,0.985,5631700,5547224.58,2.4,-1.4,-0.014,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-19,0.994,0.994,0.978,0.98,4462100,4372858.09,1.62,-0.51,-0.005,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-20,0.985,0.989,0.978,0.981,4802900,4711644.93,1.12,0.1,0.001,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-21,0.972,0.975,0.96,0.965,3847300,3712644.4,1.53,-1.63,-0.016,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-24,0.966,0.979,0.964,0.978,1212200,1185531.58,1.55,1.35,0.013,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-25,0.979,0.989,0.978,0.981,1324800,1299628.81,1.12,0.31,0.003,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-26,0.982,0.99,0.982,0.987,2455100,2423183.67,0.82,0.61,0.006,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
2025-11-27,0.982,0.989,0.979,0.983,3184500,3130363.44,1.01,-0.41,-0.004,0.0,0,0.0,0,520960,恒指港股通ETF,2025-11-29 04:01:26
