日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-20,1.0011,1.0011,1.0011,1.0011,0.0,0.0,0.0,0.11,0.0011,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-25,1.0201,1.0201,1.0201,1.0201,0.0,0.0,0.0,1.9,0.019,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-26,1.01,1.019,0.99,0.997,73598800.0,73378002.06,2.84,-2.26,-0.0231,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-27,0.99,1.02,0.987,1.009,44233100.0,44631195.41,3.31,1.2,0.012,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-30,1.009,1.009,0.992,0.999,3936100.0,3932163.95,1.68,-0.99,-0.01,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-03-31,0.999,1.011,0.984,0.986,3485500.0,3436703.0,2.7,-1.3,-0.013,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-01,0.998,1.018,0.998,1.017,31706500.0,32245509.23,2.03,3.14,0.031,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-02,1.02,1.037,1.014,1.024,24198400.0,24779162.78,2.26,0.69,0.007,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-03,1.024,1.036,1.022,1.022,11312600.0,11561476.69,1.37,-0.2,-0.002,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-07,1.022,1.036,1.011,1.025,11331000.0,11614274.73,2.45,0.29,0.003,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-08,1.038,1.054,1.027,1.052,33062300.0,34781541.11,2.63,2.63,0.027,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-09,1.054,1.057,1.041,1.044,14821300.0,15473437.64,1.52,-0.76,-0.008,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-10,1.05,1.075,1.05,1.065,23008600.0,24504160.32,2.39,2.01,0.021,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-13,1.065,1.083,1.065,1.073,8552300.0,9176617.51,1.69,0.75,0.008,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-14,1.082,1.094,1.057,1.069,5337100.0,5705359.93,3.45,-0.37,-0.004,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-15,1.071,1.075,1.053,1.055,15968600.0,16846872.16,2.06,-1.31,-0.014,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-16,1.059,1.086,1.058,1.08,13593200.0,14680656.58,2.65,2.37,0.025,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-17,1.081,1.082,1.065,1.069,9001100.0,9622175.95,1.57,-1.02,-0.011,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-20,1.072,1.087,1.067,1.068,12621800.0,13480081.88,1.87,-0.09,-0.001,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-21,1.063,1.077,1.059,1.071,3973800.0,4255939.72,1.69,0.28,0.003,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-22,1.059,1.067,1.049,1.067,2735000.0,2918245.09,1.68,-0.37,-0.004,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-23,1.067,1.067,1.034,1.042,11044800.0,11508682.21,3.09,-2.34,-0.025,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-24,1.065,1.068,1.02,1.029,7692600.0,7915685.74,4.61,-1.25,-0.013,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-27,1.029,1.044,1.024,1.029,2143900.0,2206073.19,1.94,0.0,0.0,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-28 19:28:49
,2026-04-28,1.03,1.05,0.998,1.0,3967500.0,3967500.0,0.0,0.0,,0.0,0.0,0.0,0.0,520680,港股通汽车ETF南方,2026-04-29 04:02:03
