日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.774,0.783,0.772,0.778,62543700,486589.99,1.42,0.65,0.005,,159822,新经济ETF,2025-09-25 18:24:57,
2025-09-24,0.755,0.774,0.754,0.773,67459607,521462.76,2.64,1.98,0.015,,159822,新经济ETF,2025-09-25 18:24:57,
2025-09-23,0.769,0.77,0.753,0.758,52369400,396960.05,2.21,-1.43,-0.011,,159822,新经济ETF,2025-09-25 18:24:57,
2025-09-22,0.771,0.774,0.765,0.77,32842700,252888.79,1.17,-0.13,-0.001,,159822,新经济ETF,2025-09-24 18:26:46,
2025-09-19,0.772,0.78,0.769,0.771,79502100,612961.19,1.43,0.0,0.0,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-18,0.785,0.791,0.767,0.771,105477300,813229.98,3.06,-1.66,-0.013,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-17,0.768,0.784,0.768,0.784,69889710,547935.33,2.09,2.48,0.019,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-16,0.768,0.77,0.759,0.765,53637625,410327.83,1.44,0.26,0.002,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-15,0.762,0.772,0.76,0.763,64808700,494490.38,1.58,0.26,0.002,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-12,0.765,0.771,0.761,0.761,56649724,431104.4,1.31,-0.52,-0.004,,159822,新经济ETF,2025-09-24 15:14:41,
2025-09-11,0.751,0.759,0.744,0.759,61977719,470410.89,1.98,0.26,0.002,0.0,159822,新经济ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.752,0.763,0.752,0.757,65485100,495722.21,0.0,0.0,0.0,0.0,159822,新经济ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.747,0.754,0.744,0.747,55889400,417493.82,0.0,0.0,0.0,0.0,159822,新经济ETF,2025-09-09 18:57:38,
2025-09-08,0.736,0.746,0.734,0.744,50150712,373121.3,0.0,0.0,0.0,0.0,159822,新经济ETF,2025-09-08 19:44:28,
2025-09-05,0.726,0.737,0.722,0.737,59657200,43.97,0.0,0.0,0.0,0.0,159822,新经济ETF,2025-09-06 21:15:10,
2025-09-04,0.734,0.739,0.721,0.725,55514402,40.25,2.46,-1.09,-0.008,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-09-03,0.737,0.744,0.73,0.733,56833913,41.66,1.9,-0.41,-0.003,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-09-02,0.744,0.746,0.733,0.736,65663305,48.33,1.75,-0.81,-0.006,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-09-01,0.737,0.743,0.736,0.742,71497413,53.05,0.96,1.92,0.014,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-29,0.721,0.729,0.721,0.728,78029025,56.81,1.11,1.25,0.009,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-28,0.726,0.727,0.711,0.719,85425134,61.42,2.19,-1.37,-0.01,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-27,0.746,0.746,0.728,0.729,77595700,56.57,2.41,-2.41,-0.018,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-26,0.748,0.752,0.744,0.747,73562702,54.95,1.07,-0.4,-0.003,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-25,0.737,0.75,0.737,0.75,130711576,98.03,1.78,2.88,0.021,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-22,0.722,0.73,0.722,0.729,126756303,92.41,1.11,1.39,0.01,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-21,0.722,0.723,0.716,0.719,52238200,37.56,0.97,-0.69,-0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-20,0.719,0.724,0.714,0.724,62070216,44.94,1.39,0.56,0.004,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-19,0.726,0.727,0.72,0.72,58565005,42.17,0.97,-0.69,-0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-18,0.72,0.731,0.72,0.725,88594408,64.23,1.53,0.69,0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-15,0.716,0.721,0.711,0.72,97720100,70.36,1.39,0.14,0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-14,0.724,0.727,0.716,0.719,117333700,84.36,1.53,0.14,0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-13,0.705,0.719,0.705,0.718,166289199,119.4,2.0,2.57,0.018,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-12,0.699,0.702,0.696,0.7,67972505,47.58,0.86,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-11,0.701,0.702,0.698,0.7,53246100,37.27,0.57,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-08,0.704,0.704,0.699,0.7,46924799,32.85,0.71,-0.71,-0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-07,0.703,0.706,0.699,0.705,67153200,47.34,1.0,0.43,0.003,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-06,0.702,0.706,0.699,0.702,64359400,45.18,1.0,0.29,0.002,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-05,0.696,0.702,0.695,0.7,70524100,49.37,1.01,0.72,0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-04,0.689,0.695,0.684,0.695,75096400,52.19,1.58,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-08-01,0.696,0.701,0.692,0.695,87366500,60.72,1.29,-0.14,-0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-31,0.704,0.704,0.696,0.696,151403507,105.38,1.13,-1.42,-0.01,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-30,0.712,0.717,0.703,0.706,158826417,112.13,1.97,-0.84,-0.006,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-29,0.71,0.713,0.705,0.712,93661815,66.69,1.12,-0.14,-0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-28,0.708,0.717,0.708,0.713,122778632,87.54,1.27,0.99,0.007,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-25,0.714,0.714,0.706,0.706,104103914,73.5,1.12,-1.4,-0.01,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-24,0.713,0.717,0.711,0.716,123021500,88.08,0.84,0.7,0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-23,0.704,0.714,0.703,0.711,258967049,184.13,1.58,2.01,0.014,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-22,0.696,0.699,0.693,0.697,133763201,93.23,0.86,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-21,0.696,0.7,0.693,0.697,146602001,102.18,1.01,0.72,0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-18,0.689,0.694,0.688,0.692,249545300,172.69,0.88,1.32,0.009,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-17,0.681,0.686,0.68,0.683,148232600,101.24,0.88,0.15,0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-16,0.682,0.692,0.681,0.682,336481601,229.48,1.62,0.74,0.005,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-15,0.669,0.678,0.668,0.677,291469500,197.32,1.49,1.2,0.008,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-14,0.669,0.67,0.666,0.669,131885700,88.23,0.6,-0.45,-0.003,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-11,0.662,0.675,0.662,0.672,303180804,203.74,1.96,1.36,0.009,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-10,0.662,0.665,0.661,0.663,98504300,65.31,0.6,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-09,0.665,0.668,0.663,0.663,110651401,73.36,0.75,-0.6,-0.004,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-08,0.661,0.668,0.661,0.667,150716600,100.53,1.06,0.91,0.006,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-07,0.66,0.662,0.657,0.661,79278100,52.4,0.76,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-04,0.663,0.667,0.658,0.661,192091700,126.97,1.35,-0.6,-0.004,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-03,0.667,0.668,0.661,0.665,131560401,87.49,1.05,-0.45,-0.003,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-02,0.67,0.674,0.666,0.668,149645800,99.96,1.2,0.0,0.0,0.0,159822,新经济ETF,2025-09-05 02:23:48,
2025-07-01,0.667,0.671,0.667,0.668,80020300,53.45,0.6,-0.15,-0.001,0.0,159822,新经济ETF,2025-09-05 02:23:48,
