日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.66,0.678,0.652,0.666,309384,20636007.199,4.01,2.78,0.018,7.21,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-11,0.666,0.666,0.64,0.642,62783,4099912.973,3.9,-3.6,-0.024,1.46,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-14,0.655,0.666,0.646,0.66,432347,28444373.715,3.12,2.8,0.018,10.08,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-15,0.661,0.661,0.642,0.642,210024,13757767.357,2.88,-2.73,-0.018,4.9,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-16,0.638,0.646,0.633,0.636,120960,7740022.9,2.02,-0.93,-0.006,2.82,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-17,0.64,0.647,0.629,0.63,154857,9910980.3,2.83,-0.94,-0.006,3.61,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-18,0.629,0.662,0.625,0.65,230025,14734064.808,5.87,3.17,0.02,5.36,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-21,0.65,0.652,0.641,0.641,204176,13167437.282,1.69,-1.38,-0.009,4.76,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-22,0.64,0.648,0.638,0.641,97678,6279580.43,1.56,0.0,0.0,2.28,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-23,0.642,0.655,0.64,0.648,146038,9470783.446,2.34,1.09,0.007,3.41,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-24,0.645,0.646,0.637,0.638,49710,3180406.2,1.39,-1.54,-0.01,1.16,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-25,0.638,0.644,0.638,0.641,78659,5044962.326,0.94,0.47,0.003,1.83,159822,新经济ETF,2025-10-10 18:52:56,---,,
2024-10-28,0.641,0.649,0.64,0.647,51221,3306322.1,1.4,0.94,0.006,1.19,159822,新经济ETF,2025-10-10 18:52:56,---,,
