日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.533,0.547,0.531,0.543,63883800,346889.03,3.01,2.26,0.012,,159609,光伏龙头ETF,2025-09-25 18:24:57,
2025-09-24,0.512,0.531,0.509,0.531,73138900,388367.56,4.3,3.71,0.019,,159609,光伏龙头ETF,2025-09-25 18:24:57,
2025-09-23,0.512,0.52,0.501,0.512,48610600,248886.27,3.71,0.0,0.0,,159609,光伏龙头ETF,2025-09-25 18:24:57,
2025-09-22,0.512,0.518,0.505,0.511,38834100,198442.25,2.54,-0.2,-0.001,,159609,光伏龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.517,0.522,0.514,0.516,41442500,213843.3,1.54,-0.77,-0.004,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.528,0.53,0.512,0.52,73597530,382707.16,3.41,-1.52,-0.008,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.52,0.531,0.516,0.528,68438829,361357.02,2.88,1.54,0.008,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.522,0.526,0.511,0.52,47398900,246474.28,2.89,0.19,0.001,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.518,0.531,0.518,0.519,64532200,334922.12,2.51,0.39,0.002,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.522,0.525,0.515,0.517,55788607,288427.1,1.92,-0.96,-0.005,,159609,光伏龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.508,0.523,0.501,0.523,77349200,404536.32,4.33,2.95,0.015,0.0,159609,光伏龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.516,0.516,0.5,0.508,66742000,339049.36,0.0,0.0,0.0,0.0,159609,光伏龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.524,0.527,0.513,0.517,69360901,358595.86,0.0,0.0,0.0,0.0,159609,光伏龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.532,0.539,0.521,0.529,113952800,602810.31,0.0,0.0,0.0,0.0,159609,光伏龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.491,0.528,0.485,0.527,153032300,80.65,0.0,0.0,0.0,0.0,159609,光伏龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.49,0.509,0.482,0.495,172138403,85.21,5.57,2.06,0.01,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.474,0.491,0.474,0.485,92872500,45.04,3.59,2.32,0.011,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.484,0.494,0.471,0.474,83674500,39.66,4.75,-2.07,-0.01,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.484,0.485,0.475,0.484,50967700,24.67,2.07,0.41,0.002,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.477,0.486,0.474,0.482,68848503,33.18,2.52,1.05,0.005,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.463,0.479,0.462,0.477,75725600,36.12,3.66,2.8,0.013,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.473,0.48,0.464,0.464,58193000,27.0,3.38,-2.11,-0.01,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.48,0.481,0.47,0.474,49197300,23.32,2.3,-1.04,-0.005,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.47,0.481,0.47,0.479,70109701,33.58,2.35,2.13,0.01,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.456,0.469,0.455,0.469,55350649,25.96,3.06,2.63,0.012,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.457,0.461,0.454,0.457,49953090,22.83,1.54,0.22,0.001,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.457,0.459,0.448,0.456,62293400,28.41,2.42,0.44,0.002,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.457,0.461,0.451,0.454,47627244,21.62,2.19,-0.66,-0.003,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.452,0.459,0.449,0.457,68853300,31.47,2.22,1.56,0.007,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.432,0.451,0.431,0.45,74588603,33.56,4.62,3.93,0.017,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.437,0.439,0.429,0.433,36595200,15.85,2.28,-1.14,-0.005,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.433,0.44,0.431,0.438,57988808,25.4,2.08,1.15,0.005,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.433,0.434,0.427,0.433,41279638,17.87,1.61,-0.23,-0.001,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-11,0.426,0.435,0.425,0.434,50409300,21.88,2.34,1.64,0.007,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-08,0.422,0.431,0.419,0.427,58529800,24.99,2.84,1.18,0.005,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-07,0.426,0.426,0.418,0.422,35996000,15.19,1.88,-0.71,-0.003,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-06,0.423,0.426,0.42,0.425,30975938,13.16,1.42,0.47,0.002,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
2025-08-05,0.419,0.423,0.418,0.423,20137800,8.52,1.19,0.95,0.004,0.0,159609,光伏龙头ETF,2025-09-05 02:23:48,
