日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.45,0.48,0.442,0.48,870397,40415843.968,8.72,10.09,0.044,16.3,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-08,0.528,0.528,0.49,0.528,892261,46490732.364,7.92,10.0,0.048,16.71,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-09,0.528,0.528,0.475,0.476,797578,39583493.1,10.04,-9.85,-0.052,14.94,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-10,0.466,0.499,0.463,0.47,467397,22243486.181,7.56,-1.26,-0.006,8.75,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-11,0.469,0.469,0.445,0.448,401670,18270424.7,5.11,-4.68,-0.022,7.52,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-14,0.448,0.462,0.443,0.462,471738,21361452.611,4.24,3.13,0.014,8.84,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-15,0.456,0.46,0.448,0.449,348965,15789070.445,2.6,-2.81,-0.013,6.54,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-16,0.444,0.444,0.432,0.437,369892,16215279.0,2.67,-2.67,-0.012,6.93,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-17,0.436,0.441,0.429,0.429,317914,13843847.7,2.75,-1.83,-0.008,5.95,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-18,0.429,0.46,0.427,0.448,567032,24998488.132,7.69,4.43,0.019,10.62,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-21,0.451,0.475,0.451,0.464,827693,38452955.2,5.36,3.57,0.016,15.5,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-22,0.464,0.477,0.451,0.476,608347,28103000.0,5.6,2.59,0.012,11.39,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-23,0.478,0.518,0.47,0.499,1581076,78325448.3,10.08,4.83,0.023,29.61,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-24,0.5,0.5,0.48,0.481,648898,31585417.2,4.01,-3.61,-0.018,12.15,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-25,0.481,0.527,0.48,0.526,1344656,68967293.616,9.77,9.36,0.045,25.19,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-28,0.528,0.528,0.505,0.518,926914,47704322.4,4.37,-1.52,-0.008,17.36,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-29,0.529,0.538,0.503,0.503,1617061,82980703.8,6.76,-2.9,-0.015,30.29,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-30,0.492,0.514,0.492,0.509,559769,28327140.8,4.37,1.19,0.006,10.48,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-10-31,0.522,0.532,0.515,0.525,937348,49215550.818,3.34,3.14,0.016,17.56,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-11-01,0.525,0.526,0.503,0.51,593359,30513317.211,4.38,-2.86,-0.015,11.11,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-11-04,0.508,0.518,0.505,0.513,331632,16959751.9,2.55,0.59,0.003,6.21,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-11-05,0.512,0.525,0.507,0.524,563581,29242753.4,3.51,2.14,0.011,10.56,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-11-06,0.524,0.536,0.515,0.519,1061440,55622656.4,4.01,-0.95,-0.005,19.88,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
2024-11-07,0.509,0.516,0.491,0.516,820271,41515337.8,4.82,-0.58,-0.003,15.36,159609,光伏龙头ETF,2025-10-07 18:27:37,,,
