日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.091,1.099,1.06,1.085,7250500,78667.92,3.57,-0.55,-0.006,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-22,1.076,1.091,1.053,1.091,7356600,80260.51,3.54,1.58,0.017,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-19,1.067,1.09,1.067,1.074,4862800,52226.47,2.16,0.66,0.007,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-18,1.054,1.088,1.05,1.067,8200600,87500.4,3.61,1.23,0.013,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-17,1.045,1.055,1.04,1.054,5295000,55809.3,1.44,0.96,0.01,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-16,1.045,1.047,1.035,1.044,5458300,56984.65,1.15,0.19,0.002,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-15,1.053,1.058,1.042,1.042,3906100,40701.56,1.53,-0.48,-0.005,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-12,1.05,1.057,1.043,1.047,4792200,50174.33,1.33,-0.29,-0.003,,563050,央企科技50ETF,2025-09-24 15:14:41,
2025-09-11,1.01,1.05,1.005,1.05,6914900,72606.45,4.45,3.86,0.039,0.0,563050,央企科技50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.0,1.015,1.0,1.011,5331300,53899.44,0.0,0.0,0.0,0.0,563050,央企科技50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.017,1.017,0.998,1.0,6275300,62753.0,0.0,0.0,0.0,0.0,563050,央企科技50ETF,2025-09-09 18:57:38,
2025-09-08,1.016,1.019,1.003,1.017,6380500,64889.68,0.0,0.0,0.0,0.0,563050,央企科技50ETF,2025-09-08 19:44:28,
2025-09-05,0.996,1.016,0.99,1.016,6518600,6.62,0.0,0.0,0.0,0.0,563050,央企科技50ETF,2025-09-07 20:12:57,
2025-09-04,1.04,1.042,0.98,0.993,11947300,11.86,5.96,-4.52,-0.047,0.0,563050,央企科技50ETF,2025-09-05 02:23:48,
2025-09-03,1.08,1.08,1.035,1.04,5596900,5.82,4.17,-3.53,-0.038,0.0,563050,央企科技50ETF,2025-09-05 02:23:48,
2025-09-02,1.123,1.123,1.073,1.078,7216100,7.78,4.46,-3.92,-0.044,0.0,563050,央企科技50ETF,2025-09-05 02:23:48,
