日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.793,0.846,0.792,0.846,223988,18554969.0,7.02,10.01,0.077,14.43,563050,央企科技50ETF,2025-10-02 18:25:28,,,
2024-10-08,0.931,0.931,0.858,0.931,367495,33968570.0,8.63,10.05,0.085,23.68,563050,央企科技50ETF,2025-10-02 18:25:28,,,
2024-10-09,0.935,0.935,0.87,0.879,244385,21981429.0,6.98,-5.59,-0.052,15.75,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-10,0.87,0.9,0.855,0.87,209995,18486732.0,5.12,-1.02,-0.009,13.53,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-11,0.869,0.869,0.815,0.824,123994,10357344.0,6.21,-5.29,-0.046,7.99,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-14,0.836,0.855,0.825,0.855,122621,10328331.0,3.64,3.76,0.031,7.9,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-15,0.874,0.874,0.839,0.84,98108,8351333.0,4.09,-1.75,-0.015,6.32,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-16,0.814,0.844,0.814,0.828,95572,7935402.0,3.57,-1.43,-0.012,6.16,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-17,0.832,0.847,0.832,0.835,104640,8796874.0,1.81,0.85,0.007,6.74,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-18,0.835,0.888,0.829,0.87,154701,13289590.0,7.07,4.19,0.035,9.97,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-21,0.877,0.928,0.877,0.914,268311,24437752.0,5.86,5.06,0.044,17.29,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-22,0.93,0.932,0.89,0.9,224510,20234849.0,4.6,-1.53,-0.014,14.47,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-23,0.9,0.929,0.895,0.909,257345,23515555.0,3.78,1.0,0.009,16.58,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-24,0.909,0.912,0.892,0.899,135766,12202562.0,2.2,-1.1,-0.01,8.75,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-25,0.896,0.912,0.896,0.906,146740,13263041.0,1.78,0.78,0.007,9.45,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-28,0.907,0.923,0.906,0.92,208573,19103697.0,1.88,1.55,0.014,13.44,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-29,0.922,0.926,0.909,0.91,137313,12591125.0,1.85,-1.09,-0.01,8.85,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-30,0.905,0.918,0.901,0.909,125378,11407353.0,1.87,-0.11,-0.001,8.08,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-10-31,0.904,0.918,0.899,0.912,151184,13756884.0,2.09,0.33,0.003,9.74,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-11-01,0.91,0.91,0.884,0.886,133816,11950188.0,2.85,-2.85,-0.026,8.62,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-11-04,0.886,0.906,0.883,0.903,104818,9416575.0,2.6,1.92,0.017,6.75,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-11-05,0.906,0.953,0.906,0.951,315755,29585469.0,5.2,5.32,0.048,20.34,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
2024-11-06,0.96,0.975,0.954,0.96,270426,26130782.0,2.21,0.95,0.009,17.42,563050,央企科技50ETF,2025-10-09 21:02:32,-0.08%,,
