日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,1.170,1.174,1.145,1.172,70400,82508.80,2.53,Infinity,1.17,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-14,1.172,1.172,1.139,1.139,116200,132351.80,2.90,-2.82,-0.03,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-15,1.126,1.130,1.077,1.077,4026000,4336002.00,4.92,-5.44,-0.06,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-16,1.094,1.116,1.053,1.112,854800,950537.60,5.98,3.25,0.04,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-17,1.115,1.148,1.115,1.130,131200,148256.00,2.96,1.62,0.02,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-18,1.117,1.141,1.113,1.141,196000,223636.00,2.52,0.97,0.01,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-21,1.142,1.158,1.136,1.148,188100,215938.80,1.94,0.61,0.01,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-22,1.148,1.158,1.148,1.151,58300,67103.30,0.87,0.26,0.00,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-23,1.152,1.158,1.151,1.152,61000,70272.00,0.61,0.09,0.00,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-24,1.149,1.160,1.140,1.155,79800,92169.00,1.75,0.26,0.00,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-25,1.159,1.161,1.142,1.142,33500,38257.00,1.66,-1.13,-0.01,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-28,1.115,1.141,1.115,1.136,122400,139046.40,2.33,-0.53,-0.01,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-29,1.133,1.140,1.133,1.136,99400,112918.40,0.62,0.00,0.00,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
2022-03-30,1.137,1.155,1.136,1.152,96300,110937.60,1.67,1.41,0.02,0.00,0.0,0.0,0.0,159944,159944,2026/4/28 02:52:57
