日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.196,1.217,1.196,1.213,1333200,,16171.72,1.74,0.75,0.009,159944,材料ETF,2025-09-24 18:26:46
2025-09-23,1.217,1.222,1.184,1.204,1522200,,18327.29,3.13,-0.82,-0.01,159944,材料ETF,2025-09-24 18:26:46
2025-09-22,1.215,1.22,1.199,1.214,1220700,,14819.3,1.73,-0.08,-0.001,159944,材料ETF,2025-09-24 18:26:46
2025-09-19,1.202,1.22,1.202,1.213,1380800,,16749.1,1.5,0.92,0.011,159944,材料ETF,2025-09-24 15:14:41
2025-09-18,1.234,1.234,1.191,1.202,2562400,,30800.05,3.49,-2.51,-0.031,159944,材料ETF,2025-09-24 15:14:41
2025-09-17,1.217,1.233,1.217,1.233,1509200,,18608.44,1.3,0.49,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-09-16,1.239,1.25,1.209,1.227,1517200,,18616.04,3.31,-0.97,-0.012,159944,材料ETF,2025-09-24 15:14:41
2025-09-15,1.244,1.249,1.239,1.239,1543000,,19117.77,0.8,-0.4,-0.005,159944,材料ETF,2025-09-24 15:14:41
2025-09-12,1.236,1.255,1.233,1.244,2816700,,35039.75,1.78,0.65,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-09-11,1.213,1.236,1.211,1.236,3607200,,44584.99,2.06,1.9,0.023,159944,材料ETF,2025-09-24 15:14:41
2025-09-10,1.228,1.229,1.199,1.213,10281000,,124708.53,2.44,-1.3,-0.016,159944,材料ETF,2025-09-24 15:14:41
2025-09-09,1.224,1.249,1.22,1.229,4066105,,49972.43,2.37,0.33,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-09-08,1.224,1.238,1.212,1.225,2118400,,25950.4,2.14,0.91,0.011,159944,材料ETF,2025-09-24 15:14:41
2025-09-05,1.17,1.214,1.16,1.214,3551500,,43115.21,4.62,3.76,0.044,159944,材料ETF,2025-09-24 15:14:41
2025-09-04,1.194,1.21,1.154,1.17,2235900,,26160.03,4.65,-2.82,-0.034,159944,材料ETF,2025-09-24 15:14:41
2025-09-03,1.222,1.229,1.196,1.204,1498801,,18045.56,2.72,-0.66,-0.008,159944,材料ETF,2025-09-24 15:14:41
2025-09-02,1.235,1.239,1.204,1.212,2289801,,27752.39,2.84,-1.78,-0.022,159944,材料ETF,2025-09-24 15:14:41
2025-09-01,1.212,1.235,1.206,1.234,6612400,,81597.02,2.4,2.07,0.025,159944,材料ETF,2025-09-24 15:14:41
2025-08-29,1.191,1.25,1.191,1.209,8110900,,98060.78,4.96,1.68,0.02,159944,材料ETF,2025-09-24 15:14:41
2025-08-28,1.175,1.19,1.16,1.189,3319904,,39473.66,2.55,1.11,0.013,159944,材料ETF,2025-09-24 15:14:41
2025-08-27,1.19,1.203,1.175,1.176,3570100,,41984.38,2.35,-1.18,-0.014,159944,材料ETF,2025-09-24 15:14:41
2025-08-26,1.19,1.25,1.174,1.19,3526600,,41966.54,6.4,0.17,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-08-25,1.155,1.226,1.155,1.188,9297504,,110454.35,6.19,3.57,0.041,159944,材料ETF,2025-09-24 15:14:41
2025-08-22,1.13,1.152,1.13,1.147,2996600,,34371.0,1.94,1.15,0.013,159944,材料ETF,2025-09-24 15:14:41
2025-08-21,1.131,1.143,1.122,1.134,1316000,,14923.44,1.86,0.27,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-08-20,1.113,1.133,1.11,1.131,1408200,,15926.74,2.06,1.07,0.012,159944,材料ETF,2025-09-24 15:14:41
2025-08-19,1.127,1.132,1.117,1.119,1852400,,20728.36,1.33,-0.62,-0.007,159944,材料ETF,2025-09-24 15:14:41
2025-08-18,1.122,1.136,1.119,1.126,2333600,,26276.34,1.52,0.36,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-08-15,1.098,1.124,1.095,1.122,1488300,,16698.73,2.64,2.28,0.025,159944,材料ETF,2025-09-24 15:14:41
2025-08-14,1.108,1.11,1.095,1.097,1644200,,18036.87,1.35,-0.99,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-08-13,1.091,1.109,1.091,1.108,1160807,,12861.74,1.65,1.47,0.016,159944,材料ETF,2025-09-24 15:14:41
2025-08-12,1.094,1.096,1.086,1.092,1547100,,16894.33,0.91,-0.27,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-08-11,1.09,1.098,1.087,1.095,768300,,8412.88,1.01,0.64,0.007,159944,材料ETF,2025-09-24 15:14:41
2025-08-08,1.08,1.092,1.078,1.088,1137000,,12370.56,1.3,0.93,0.01,159944,材料ETF,2025-09-24 15:14:41
2025-08-07,1.081,1.081,1.06,1.078,1051300,,11333.01,1.96,0.65,0.007,159944,材料ETF,2025-09-24 15:14:41
