日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.919,0.997,0.919,0.977,30257,2921491.3,8.59,7.6,0.069,9.0,159944,材料ETF,2025-10-02 18:25:48,,,
2024-10-08,1.075,1.075,0.987,1.023,42791,4370991.6,9.01,4.71,0.046,12.73,159944,材料ETF,2025-10-02 18:25:48,,,
2024-10-09,1.02,1.02,0.929,0.936,67380,6395465.566,8.9,-8.5,-0.087,20.05,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-10,0.935,0.967,0.927,0.942,59305,5613102.6,4.27,0.64,0.006,17.65,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-11,0.941,0.942,0.912,0.919,31862,2960827.6,3.18,-2.44,-0.023,9.48,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-14,0.917,0.945,0.917,0.941,49145,4611957.8,3.05,2.39,0.022,14.62,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-15,0.942,0.942,0.917,0.918,46398,4311182.5,2.66,-2.44,-0.023,13.81,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-16,0.918,0.93,0.91,0.922,32365,2992492.9,2.18,0.44,0.004,9.63,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-17,0.922,0.926,0.904,0.905,40069,3656085.2,2.39,-1.84,-0.017,11.92,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-18,0.905,0.943,0.903,0.926,76249,6958987.8,4.42,2.32,0.021,22.69,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-21,0.93,0.948,0.927,0.938,33210,3118494.4,2.27,1.3,0.012,9.88,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-22,0.938,0.946,0.932,0.946,23847,2240367.8,1.49,0.85,0.008,7.1,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-23,0.946,0.959,0.941,0.952,32530,3092687.4,1.9,0.63,0.006,9.68,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-24,0.952,0.952,0.933,0.938,43395,4072458.3,2.0,-1.47,-0.014,12.91,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-25,0.939,0.959,0.939,0.952,59611,5665374.2,2.13,1.49,0.014,17.74,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-28,0.952,0.964,0.951,0.963,35235,3383189.3,1.37,1.16,0.011,10.48,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-29,0.965,0.966,0.945,0.946,31734,3016244.1,2.18,-1.77,-0.017,9.44,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-30,0.946,0.953,0.935,0.942,31538,2972835.7,1.9,-0.42,-0.004,9.38,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-10-31,0.946,0.946,0.935,0.94,55627,5232144.02,1.17,-0.21,-0.002,16.55,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-01,0.931,0.974,0.931,0.959,77381,7407350.577,4.57,2.02,0.019,23.02,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-04,0.959,0.966,0.952,0.964,20491,1961353.4,1.46,0.52,0.005,6.1,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-05,0.964,0.992,0.963,0.99,29952,2937859.0,3.01,2.7,0.026,8.91,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-06,0.999,1.003,0.986,0.992,39299,3916078.191,1.72,0.2,0.002,11.69,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-07,0.992,1.001,0.977,0.998,32663,3224703.9,2.42,0.6,0.006,9.72,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-08,0.999,1.014,0.99,0.993,39105,3914623.4,2.4,-0.5,-0.005,11.64,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-11,0.994,0.994,0.977,0.993,16491,1625524.2,1.71,0.0,0.0,4.91,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-12,0.991,1.008,0.975,0.983,17230,1714175.2,3.32,-1.01,-0.01,5.13,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-13,0.983,0.993,0.978,0.986,15627,1539720.8,1.53,0.31,0.003,4.65,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-14,0.987,0.987,0.96,0.96,11649,1129993.4,2.74,-2.64,-0.026,3.47,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-15,0.96,0.967,0.946,0.946,8761,838713.2,2.19,-1.46,-0.014,2.61,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-18,0.954,0.958,0.934,0.937,26426,2500291.2,2.54,-0.95,-0.009,7.86,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-19,0.946,0.958,0.936,0.958,17456,1651896.2,2.35,2.24,0.021,5.19,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-20,0.956,0.966,0.955,0.964,7839,753320.7,1.15,0.63,0.006,2.33,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-21,0.964,0.967,0.959,0.966,4949,476422.8,0.83,0.21,0.002,1.47,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-22,0.966,0.966,0.935,0.936,10148,960097.1,3.21,-3.11,-0.03,3.02,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-25,0.943,0.945,0.928,0.934,16765,1570671.2,1.82,-0.21,-0.002,4.99,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-26,0.931,0.934,0.924,0.926,6880,640432.2,1.07,-0.86,-0.008,2.05,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-27,0.926,0.938,0.916,0.938,21331,1976738.8,2.38,1.3,0.012,6.35,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-28,0.934,0.935,0.927,0.928,21713,2023249.6,0.85,-1.07,-0.01,6.46,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-11-29,0.931,0.944,0.926,0.939,57770,5411558.3,1.94,1.19,0.011,17.19,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-02,0.938,0.951,0.938,0.949,33801,3199149.6,1.38,1.06,0.01,10.06,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-03,0.949,0.951,0.942,0.948,32172,3048290.5,0.95,-0.11,-0.001,9.57,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-04,0.948,0.95,0.94,0.942,31201,2948750.9,1.05,-0.63,-0.006,9.28,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-05,0.942,0.942,0.935,0.939,12024,1128060.7,0.74,-0.32,-0.003,3.58,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-06,0.939,0.952,0.936,0.951,27610,2617397.896,1.7,1.28,0.012,8.22,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-09,0.951,0.96,0.948,0.951,27573,2625550.3,1.26,0.0,0.0,8.2,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-10,0.966,0.978,0.954,0.955,28784,2774008.1,2.52,0.42,0.004,8.56,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-11,0.955,0.971,0.955,0.963,10821,1042939.4,1.68,0.84,0.008,3.22,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-12,0.963,0.971,0.96,0.97,18559,1795498.5,1.14,0.73,0.007,5.52,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-13,0.971,0.971,0.944,0.944,21906,2080225.1,2.78,-2.68,-0.026,6.52,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-16,0.943,0.944,0.931,0.933,22054,2063813.0,1.38,-1.17,-0.011,6.56,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-17,0.933,0.939,0.93,0.932,32396,3027449.1,0.96,-0.11,-0.001,9.64,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-18,0.935,0.941,0.93,0.931,8941,836820.05,1.18,-0.11,-0.001,2.66,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-19,0.922,0.928,0.918,0.926,23008,2124627.9,1.07,-0.54,-0.005,6.85,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-20,0.931,0.931,0.919,0.921,11164,1029767.8,1.3,-0.54,-0.005,3.32,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-23,0.921,0.927,0.917,0.918,28059,2591500.5,1.09,-0.33,-0.003,8.35,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-24,0.918,0.927,0.918,0.926,35200,3243691.5,0.98,0.87,0.008,10.47,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-25,0.926,0.926,0.913,0.918,16451,1511762.6,1.4,-0.86,-0.008,4.89,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-26,0.92,0.923,0.92,0.921,9922,913721.0,0.33,0.33,0.003,2.95,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-27,0.922,0.926,0.918,0.919,8599,791470.5,0.87,-0.22,-0.002,2.56,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-30,0.92,0.925,0.919,0.921,12449,1146273.4,0.65,0.22,0.002,3.7,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2024-12-31,0.921,0.921,0.904,0.904,23653,2150237.4,1.85,-1.85,-0.017,7.04,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-02,0.903,0.91,0.883,0.888,46946,4197245.9,2.99,-1.77,-0.016,13.97,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-03,0.896,0.909,0.886,0.888,50550,4526934.4,2.59,0.0,0.0,15.04,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-06,0.887,0.904,0.887,0.894,23406,2092722.0,1.91,0.68,0.006,6.96,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-07,0.893,0.904,0.893,0.904,18794,1689350.4,1.23,1.12,0.01,5.59,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-08,0.902,0.902,0.878,0.892,60767,5412168.2,2.65,-1.33,-0.012,18.08,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-09,0.889,0.897,0.889,0.894,22341,1996631.1,0.9,0.22,0.002,6.65,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-10,0.898,0.902,0.888,0.888,25486,2273294.4,1.57,-0.67,-0.006,7.58,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-13,0.883,0.899,0.883,0.897,23853,2132019.7,1.8,1.01,0.009,7.1,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-14,0.895,0.915,0.893,0.909,29773,2699603.8,2.45,1.34,0.012,8.86,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-15,0.909,0.91,0.901,0.905,10743,971863.6,0.99,-0.44,-0.004,3.2,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-16,0.914,0.922,0.899,0.916,32798,3002849.8,2.54,1.22,0.011,9.76,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-17,0.917,0.925,0.914,0.923,25067,2305906.2,1.2,0.76,0.007,7.46,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-20,0.926,0.927,0.919,0.919,19732,1818895.2,0.87,-0.43,-0.004,5.87,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-21,0.919,0.922,0.91,0.914,47319,4324191.5,1.31,-0.54,-0.005,14.08,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-22,0.914,0.914,0.904,0.911,63387,5762604.7,1.09,-0.33,-0.003,18.86,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-23,0.919,0.924,0.907,0.907,63254,5787240.6,1.87,-0.44,-0.004,18.82,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-24,0.908,0.916,0.906,0.916,11919,1086839.7,1.1,0.99,0.009,3.55,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-01-27,0.922,0.926,0.92,0.921,49317,4547999.5,0.66,0.55,0.005,14.67,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-05,0.921,0.923,0.914,0.918,40110,3684661.3,0.98,-0.33,-0.003,11.93,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-06,0.918,0.924,0.913,0.924,38137,3512203.448,1.2,0.65,0.006,11.35,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-07,0.921,0.94,0.921,0.938,56720,5283677.3,2.06,1.52,0.014,16.88,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-10,0.938,0.944,0.936,0.941,48061,4513906.9,0.85,0.32,0.003,14.3,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-11,0.943,0.947,0.941,0.944,43592,4114076.5,0.64,0.32,0.003,12.97,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-12,0.944,0.946,0.935,0.944,47641,4478759.7,1.17,0.0,0.0,14.18,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-13,0.948,0.951,0.942,0.943,58789,5567553.1,0.95,-0.11,-0.001,17.49,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-14,0.946,0.946,0.939,0.943,52834,4978269.4,0.74,0.0,0.0,15.72,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-17,0.943,0.943,0.928,0.932,34185,3181065.8,1.59,-1.17,-0.011,10.17,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-18,0.933,0.935,0.923,0.925,50296,4666559.4,1.29,-0.75,-0.007,14.97,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-19,0.929,0.932,0.925,0.931,40925,3796808.8,0.76,0.65,0.006,12.18,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-20,0.931,0.937,0.929,0.935,37334,3481812.2,0.86,0.43,0.004,11.11,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
2025-02-21,0.939,0.941,0.931,0.933,48452,4532757.4,1.07,-0.21,-0.002,14.42,159944,材料ETF,2025-10-09 21:02:44,-0.36%,,
