日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.527,0.554,0.524,0.547,802378514,43890104715.8,0.0,0.0,0.0,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-02,0.542,0.542,0.525,0.526,583647800,30699874280.0,3.1078610603290704,-3.839122486288851,-0.02100000000000002,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-03,0.526,0.537,0.526,0.533,451670900,24074058970.0,2.091254752851713,1.3307984790874536,0.007000000000000006,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-04,0.529,0.536,0.527,0.528,259980800,13726986240.0,1.688555347091934,-0.9380863039399633,-0.0050000000000000044,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-05,0.527,0.532,0.526,0.53,316290100,16763375300.0,1.1363636363636374,0.3787878787878791,0.0020000000000000018,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-06,0.53,0.53,0.521,0.521,272657900,14205476590.0,1.6981132075471712,-1.6981132075471712,-0.009000000000000008,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-09,0.518,0.52,0.511,0.513,404469788,20749300124.4,1.7274472168905965,-1.5355086372360858,-0.008000000000000007,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-10,0.514,0.521,0.512,0.516,467209300,24107999880.0,1.7543859649122824,0.5847953216374274,0.0030000000000000027,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-11,0.514,0.518,0.509,0.512,393654100,20155089920.0,1.7441860465116292,-0.7751937984496131,-0.0040000000000000036,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-12,0.513,0.515,0.501,0.502,711142800,35699368560.0,2.734375000000002,-1.9531250000000018,-0.010000000000000009,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-13,0.501,0.502,0.489,0.49,688679200,33745280800.0,2.5896414342629503,-2.390438247011954,-0.01200000000000001,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-18,0.488,0.49,0.48,0.485,553871100,26862748350.0,2.040816326530614,-1.020408163265307,-0.0050000000000000044,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-19,0.486,0.507,0.482,0.498,1186563608,59090867678.4,5.154639175257737,2.680412371134023,0.013000000000000012,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-20,0.495,0.499,0.491,0.499,549442700,27417190730.0,1.6064257028112465,0.20080321285140582,0.0010000000000000009,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-23,0.498,0.51,0.498,0.5,587540300,29377015000.0,2.404809619238479,0.20040080160320656,0.0010000000000000009,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-24,0.508,0.531,0.501,0.53,1564751202,82931813706.0,6.000000000000005,6.000000000000005,0.030000000000000027,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-25,0.537,0.549,0.532,0.533,963752580,51368012514.00001,3.2075471698113236,0.566037735849057,0.0030000000000000027,0.0,512690,酒ETF,2025-08-30 21:21:29
2024-09-26,0.531,0.586,0.53,0.586,1987141461,116446489614.59999,10.506566604127569,9.94371482176359,0.052999999999999936,0.0,512690,酒ETF,2025-08-30 21:21:29
