日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,0.884,0.899,0.873,0.876,145284,12829120.0,2.94,-0.9,-0.008,3.58,589120,科创创新药ETF汇添富,2025-10-22 18:23:12,---
2025-10-21,0.873,0.887,0.864,0.884,254320,22335558.0,2.64,1.61,0.014,6.13,589120,科创创新药ETF汇添富,2025-10-21 18:21:45,---
2025-10-20,0.873,0.887,0.861,0.87,186184,16265055.0,2.99,0.0,0.0,4.47,589120,科创创新药ETF汇添富,2025-10-20 18:02:41,---
2025-10-17,0.886,0.898,0.868,0.87,280035,24577394.0,3.38,-1.92,-0.017,6.94,589120,科创创新药ETF汇添富,2025-10-17 19:01:37,---
2025-10-16,0.869,0.908,0.869,0.887,282404,25179360.0,4.45,1.14,0.01,7.0,589120,科创创新药ETF汇添富,2025-10-17 19:01:37,---
2025-10-15,0.853,0.88,0.846,0.877,343349,29888020.0,3.99,2.81,0.024,8.49,589120,科创创新药ETF汇添富,2025-10-15 17:50:23,---
2025-10-14,0.893,0.893,0.848,0.853,258113,22364050.0,5.09,-3.51,-0.031,6.49,589120,科创创新药ETF汇添富,2025-10-14 17:58:20,---
2025-10-13,0.87,0.897,0.866,0.884,171555,15142110.0,3.47,-1.12,-0.01,4.31,589120,科创创新药ETF汇添富,2025-10-14 17:58:20,---
2025-10-10,0.917,0.927,0.888,0.894,418353,37826572.0,4.2,-3.77,-0.035,11.23,589120,科创创新药ETF汇添富,2025-10-10 17:33:01,---
2025-10-09,0.951,0.955,0.923,0.929,234195,21782913.0,3.36,-2.31,-0.022,6.29,589120,科创创新药ETF汇添富,2025-10-10 17:33:01,---
2025-09-30,0.925,0.953,0.925,0.951,232840,21993946.0,3.0,2.04,0.019,6.25,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-29,0.924,0.933,0.913,0.932,201174,18571371.0,2.16,0.43,0.004,5.4,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-26,0.956,0.965,0.926,0.928,389140,36352146.0,4.04,-3.83,-0.037,10.44,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-25,0.956,0.986,0.956,0.965,195118,19025838.0,3.13,0.63,0.006,5.24,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-24,0.945,0.962,0.94,0.959,202881,19294511.0,2.33,1.48,0.014,5.44,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-23,0.98,0.98,0.926,0.945,332187,31354549.0,5.53,-3.18,-0.031,8.91,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-22,0.977,0.994,0.968,0.976,235219,23088241.0,2.65,-0.41,-0.004,6.31,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
2025-09-19,0.995,1.006,0.971,0.98,517586,51278103.0,3.51,-1.61,-0.016,13.89,589120,科创创新药ETF汇添富,2025-10-03 18:27:46,
