日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-27,0.999,1.0,0.982,0.992,65085290,64564606.62,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-28,0.991,0.994,0.984,0.989,41005750,40554687.67,1.01,-0.3,-0.003,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-29,0.988,0.99,0.981,0.988,44007790,43479695.45,0.91,-0.1,-0.001,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-30,0.987,0.989,0.972,0.984,36309250,35728302.99,1.72,-0.4,-0.004,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-02,0.98,0.992,0.971,0.971,34793890,33784867.74,2.13,-1.32,-0.013,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-03,0.977,0.98,0.97,0.976,26457900,25822910.69,1.03,0.51,0.005,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-04,0.976,0.991,0.974,0.991,37800200,37459998.07,1.74,1.54,0.015,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-05,0.99,0.991,0.976,0.98,19793720,19397845.98,1.51,-1.11,-0.011,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-06,0.981,0.987,0.974,0.983,24387010,23972430.35,1.33,0.31,0.003,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-09,0.985,0.993,0.983,0.988,23322630,23042757.87,1.02,0.51,0.005,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-10,0.988,0.99,0.981,0.984,27785490,27340922.92,0.91,-0.4,-0.004,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-11,0.982,0.989,0.982,0.986,20997310,20703347.69,0.71,0.2,0.002,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-12,0.99,0.996,0.987,0.992,31493710,31241759.81,0.91,0.61,0.006,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-13,0.995,0.995,0.981,0.985,24080700,23719489.84,1.41,-0.71,-0.007,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
