日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-27,0.999,1.0,0.982,0.992,65085290,64564606.62,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-28,0.991,0.994,0.984,0.989,41005750,40554687.67,1.01,-0.3,-0.003,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-29,0.988,0.99,0.981,0.988,44007790,43479695.45,0.91,-0.1,-0.001,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-01-30,0.987,0.989,0.972,0.984,36309250,35728302.99,1.72,-0.4,-0.004,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-02,0.98,0.992,0.971,0.971,34793890,33784867.74,2.13,-1.32,-0.013,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-03,0.977,0.98,0.97,0.976,26457900,25822910.69,1.03,0.51,0.005,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-04,0.976,0.991,0.974,0.991,37800200,37459998.07,1.74,1.54,0.015,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-05,0.99,0.991,0.976,0.98,19793720,19397845.98,1.51,-1.11,-0.011,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-06,0.981,0.987,0.974,0.983,24387010,23972430.35,1.33,0.31,0.003,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-09,0.985,0.993,0.983,0.988,23322630,23042757.87,1.02,0.51,0.005,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-10,0.988,0.99,0.981,0.984,27785490,27340922.92,0.91,-0.4,-0.004,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-11,0.982,0.989,0.982,0.986,20997310,20703347.69,0.71,0.2,0.002,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-12,0.99,0.996,0.987,0.992,31493710,31241759.81,0.91,0.61,0.006,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-13,0.995,0.995,0.981,0.985,24080700,23719489.84,1.41,-0.71,-0.007,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-20 22:47:43
2026-02-24,0.982,1.002,0.982,1.0,57509000,57509000.0,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-25 02:21:01
2026-02-25,0.999,1.013,0.999,1.004,138019600,138571671.29,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-26 03:52:34
2026-02-26,1.004,1.018,1.004,1.015,121491900,123314276.76,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-02-27 05:22:47
2026-02-27,1.016,1.047,1.015,1.041,226936400,236240794.35,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-02 19:25:53
2026-03-02,1.041,1.062,1.034,1.054,174735500,184171220.5,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-03 04:10:02
2026-03-03,1.054,1.064,1.044,1.046,132327300,138414356.3,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-04 19:27:20
2026-03-04,1.034,1.061,1.034,1.056,65098640,68744163.47,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-05 03:58:01
2026-03-05,1.057,1.077,1.057,1.072,87807740,94129899.62,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-06 05:29:19
2026-03-06,1.072,1.088,1.068,1.085,51954960,56371133.58,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-09 05:30:25
2026-03-09,1.085,1.106,1.084,1.096,67824060,74335166.78,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-10 02:32:20
2026-03-10,1.097,1.108,1.082,1.098,82411400,90487721.29,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-11 04:03:05
2026-03-11,1.096,1.131,1.083,1.125,105896600,119133675.0,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-12 05:35:55
2026-03-12,1.128,1.158,1.125,1.151,291855200,335925341.88,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-13 02:41:24
2026-03-13,1.153,1.156,1.126,1.127,281590088,317352021.93,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-16 02:36:42
2026-03-16,1.153,1.127,1.094,1.096,303269745,332383627.22,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-17 04:07:09
2026-03-17,1.095,1.113,1.086,1.09,37132580,40474513.44,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-18 19:40:06
2026-03-18,1.153,1.109,1.083,1.092,45745961,49954589.76,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-19 04:09:30
2026-03-19,1.153,1.105,1.077,1.091,28416392,31002282.56,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-20 05:39:19
2026-03-20,1.086,1.117,1.086,1.094,29307302,32062187.86,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-23 02:17:35
2026-03-23,1.086,1.103,1.067,1.07,39551033,42319607.38,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-24 03:48:47
2026-03-24,1.086,1.114,1.071,1.116,53717757,59949019.83,0.0,0.0,,0.0,0,0.0,0,159158,电力ETF景顺,2026-03-25 05:19:46
