日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-24,0.96,0.971,0.956,0.968,17739050,17171400.31,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-11-28 22:52:22
2025-11-25,0.981,0.984,0.972,0.973,9387172,9133718.26,1.24,0.52,0.005,0.0,0,0.0,0,159121,恒生汽车ETF,2025-11-28 22:52:22
2025-11-26,0.986,0.99,0.978,0.983,4905556,4822161.45,1.23,1.03,0.01,0.0,0,0.0,0,159121,恒生汽车ETF,2025-11-28 22:52:22
2025-11-27,0.983,0.995,0.981,0.983,20881600,20526612.39,1.42,0.0,0.0,0.0,0,0.0,0,159121,恒生汽车ETF,2025-11-28 22:52:22
2025-11-28,0.995,0.995,0.979,0.989,8048830,7960293.05,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-01 05:34:09
2025-12-01,0.99,0.996,0.988,0.991,7940379,7868915.56,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-02 04:00:07
2025-12-02,0.99,0.995,0.981,0.983,7931554,7796717.43,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-03 19:22:36
2025-12-03,0.989,0.989,0.971,0.971,4196239,4074548.14,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-04 05:19:16
2025-12-04,0.971,0.98,0.965,0.971,4038657,3921536.01,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-05 19:37:39
2025-12-05,0.978,0.99,0.977,0.986,12938360,12757222.98,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-08 05:22:46
2025-12-08,0.988,0.994,0.987,0.991,13621760,13499164.11,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-09 03:49:48
2025-12-09,0.991,0.998,0.977,0.98,5837654,5720901.03,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-10 05:36:56
2025-12-10,0.974,0.977,0.967,0.975,5133718,5005375.17,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-11 04:03:45
2025-12-11,0.975,0.978,0.959,0.962,5987953,5760410.86,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-12 19:26:01
2025-12-12,0.963,0.975,0.96,0.972,3605809,3504846.36,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-15 04:07:26
2025-12-15,0.968,0.97,0.957,0.959,3122635,2994606.94,0.0,0.0,,0.0,0,0.0,0,159121,恒生汽车ETF,2025-12-16 04:03:16
