日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.706,0.722,0.701,0.714,42202100,3013229940.0,0.0,0.0,0.0,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-02,0.707,0.708,0.696,0.697,22960800,1600367760.0,1.6806722689075646,-2.380952380952383,-0.017000000000000015,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-03,0.697,0.708,0.697,0.703,33780200,2374748060.0,1.5781922525107617,0.8608321377331428,0.006000000000000005,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-04,0.7,0.7,0.681,0.685,35511500,2432537750.0000005,2.7027027027026893,-2.560455192034126,-0.017999999999999905,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-05,0.682,0.693,0.677,0.681,30489200,2076314520.0000002,2.33576642335765,-0.5839416058394166,-0.0040000000000000036,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-06,0.682,0.684,0.674,0.674,22854500,1540393300.0000002,1.4684287812041128,-1.027900146842879,-0.007000000000000006,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-09,0.672,0.672,0.661,0.665,35074278,2332439487.0,1.6320474777448084,-1.335311572700298,-0.009000000000000008,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-10,0.663,0.669,0.656,0.664,40717900,2703668560.0,1.9548872180451144,-0.1503759398496242,-0.0010000000000000009,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-11,0.661,0.663,0.656,0.66,29589400,1952900400.0,1.0542168674698804,-0.6024096385542174,-0.0040000000000000036,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-12,0.66,0.671,0.659,0.663,29799200,1975686960.0000002,1.81818181818182,0.454545454545455,0.0030000000000000027,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-13,0.667,0.671,0.661,0.663,30035500,1991353650.0,1.508295625942686,0.0,0.0,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-18,0.663,0.673,0.659,0.671,30375000,2038162500.0,2.1116138763197605,1.2066365007541489,0.008000000000000007,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-19,0.67,0.698,0.664,0.697,45805100,3192615470.0,5.067064083457513,3.8748137108792715,0.025999999999999912,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-20,0.696,0.707,0.691,0.706,42207200,2979828320.0,2.295552367288381,1.2912482065997144,0.009000000000000008,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-23,0.702,0.711,0.699,0.704,28183900,1984146559.9999998,1.6997167138810214,-0.28328611898017025,-0.0020000000000000018,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-24,0.705,0.732,0.705,0.732,45762800,3349836960.0,3.835227272727276,3.9772727272727315,0.028000000000000025,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-25,0.738,0.758,0.735,0.739,39141748,2892575177.2,3.1420765027322433,0.9562841530054653,0.007000000000000006,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-26,0.739,0.771,0.734,0.77,44233000,3405941000.0,5.0067658998646865,4.194857916102846,0.031000000000000028,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-27,0.775,0.812,0.775,0.806,30205800,2434587480.0,4.80519480519481,4.6753246753246795,0.03600000000000003,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-09-30,0.886,0.887,0.818,0.874,55638200,4862778680.0,8.56079404466502,8.436724565756817,0.06799999999999995,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-08,0.961,0.961,0.843,0.908,79392100,7208802680.0,13.501144164759724,3.890160183066365,0.03400000000000003,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-09,0.85,0.866,0.817,0.817,33598098,2744964606.6,5.3964757709251145,-10.02202643171807,-0.09100000000000008,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-10,0.799,0.852,0.799,0.829,35118700,2911340229.9999995,6.48714810281517,1.468788249694004,0.01200000000000001,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-11,0.845,0.845,0.807,0.817,35942875,2936532887.5,4.583835946923996,-1.4475271411338977,-0.01200000000000001,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-14,0.817,0.85,0.817,0.846,38731900,3276718740.0,4.0391676866585104,3.549571603427176,0.029000000000000026,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-15,0.846,0.846,0.814,0.816,37307100,3044259360.0,3.782505910165488,-3.5460992907801447,-0.030000000000000027,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-16,0.81,0.825,0.801,0.817,43639800,3565371659.9999995,2.9411764705882244,0.12254901960784324,0.0010000000000000009,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-17,0.825,0.829,0.805,0.806,46902400,3780333440.0000005,2.937576499387994,-1.3463892288861568,-0.010999999999999899,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-18,0.806,0.834,0.803,0.821,35060700,2878483470.0,3.846153846153835,1.8610421836228166,0.014999999999999902,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-21,0.829,0.849,0.823,0.843,42897800,3616284540.0,3.166869671132768,2.679658952496957,0.02200000000000002,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-22,0.838,0.849,0.831,0.846,28265700,2391278220.0,2.1352313167259807,0.3558718861209968,0.0030000000000000027,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-23,0.847,0.855,0.837,0.846,25810800,2183593680.0,2.1276595744680873,0.0,0.0,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-24,0.84,0.844,0.831,0.844,26367400,2225408560.0,1.5366430260047295,-0.236406619385343,-0.0020000000000000018,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-25,0.844,0.853,0.834,0.844,26264200,2216698480.0,2.251184834123225,0.0,0.0,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-28,0.844,0.855,0.844,0.855,32675400,2793746700.0,1.3033175355450248,1.3033175355450248,0.01100000000000001,0.0,560860,工业有色ETF,2025-08-30 21:21:29
2024-10-29,0.85,0.852,0.836,0.838,25728500,2156048300.0,1.8713450292397678,-1.9883040935672534,-0.017000000000000015,0.0,560860,工业有色ETF,2025-08-30 21:21:29
