日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.237,1.26,1.23,1.245,244891200,3048895.44,2.47,2.47,0.03,,560860,工业有色ETF,2025-09-25 18:24:57,
2025-09-24,1.199,1.217,1.194,1.215,81521534,990486.64,1.92,1.17,0.014,,560860,工业有色ETF,2025-09-25 18:24:57,
2025-09-23,1.215,1.232,1.183,1.201,100024688,1201296.5,4.03,-1.15,-0.014,,560860,工业有色ETF,2025-09-25 18:24:57,
2025-09-22,1.217,1.228,1.202,1.221,100537461,1227562.4,2.14,0.33,0.004,,560860,工业有色ETF,2025-09-24 18:26:46,
2025-09-19,1.206,1.225,1.203,1.213,87016528,1055510.48,1.83,0.66,0.008,,560860,工业有色ETF,2025-09-19 18:14:22,
2025-09-18,1.252,1.252,1.19,1.205,415266343,5003959.43,4.93,-4.14,-0.052,,560860,工业有色ETF,2025-09-19 18:14:22,
2025-09-17,1.233,1.259,1.23,1.257,288945511,3632045.07,2.35,1.95,0.024,,560860,工业有色ETF,2025-09-19 18:14:22,
2025-09-16,1.278,1.284,1.217,1.247,442958000,5523686.26,5.24,-2.43,-0.031,,560860,工业有色ETF,2025-09-18 22:22:51,
2025-09-12,1.259,1.292,1.251,1.282,278522700,3570661.01,3.29,2.97,0.037,,560860,工业有色ETF,2025-09-17 22:21:54,
2025-09-11,1.214,1.245,1.205,1.245,162516000,2023324.2,3.29,2.47,0.03,,560860,工业有色ETF,2025-09-17 22:21:54,
2025-09-10,1.216,1.23,1.195,1.215,102499600,1245370.14,2.88,-0.08,-0.001,,560860,工业有色ETF,2025-09-17 22:21:54,
2025-09-09,1.222,1.246,1.212,1.226,101524400,1244689.14,0.0,0.0,0.0,0.0,560860,工业有色ETF,2025-09-09 18:57:38,
2025-09-08,1.248,1.249,1.211,1.221,95138800,1161644.75,0.0,0.0,0.0,0.0,560860,工业有色ETF,2025-09-08 18:27:51,
2025-09-05,1.17,1.237,1.17,1.235,137704800,170.07,5.67,4.57,0.054,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-09-04,1.252,1.258,1.163,1.181,139034000,164.2,7.59,-5.67,-0.071,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-09-03,1.276,1.286,1.239,1.252,97297400,121.82,3.72,-0.79,-0.01,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-09-02,1.285,1.294,1.252,1.262,161164300,203.39,3.28,-1.48,-0.019,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-09-01,1.259,1.281,1.23,1.281,127032400,162.73,4.1,2.89,0.036,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-29,1.216,1.249,1.204,1.245,90093400,112.17,3.73,3.23,0.039,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-28,1.169,1.207,1.169,1.206,78127400,94.22,3.22,2.2,0.026,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-27,1.185,1.211,1.177,1.18,101549000,119.83,2.87,-0.34,-0.004,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-26,1.199,1.199,1.171,1.184,114615900,135.71,2.33,-1.33,-0.016,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-25,1.145,1.201,1.145,1.2,177228200,212.67,4.97,6.48,0.073,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-22,1.107,1.133,1.107,1.127,87410500,98.51,2.35,1.99,0.022,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-21,1.113,1.132,1.102,1.105,251736400,278.17,2.7,-0.72,-0.008,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-20,1.094,1.124,1.09,1.113,79826000,88.85,3.09,1.18,0.013,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-19,1.106,1.122,1.095,1.1,96470500,106.12,2.44,-0.63,-0.007,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-18,1.104,1.117,1.079,1.107,177064200,196.01,3.48,1.28,0.014,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-15,1.057,1.097,1.05,1.093,72279100,79.0,4.44,3.31,0.035,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-14,1.068,1.077,1.058,1.058,75337600,79.71,1.78,-0.94,-0.01,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-13,1.043,1.07,1.043,1.068,89049700,95.11,2.59,2.5,0.026,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-12,1.045,1.049,1.032,1.042,51955400,54.14,1.62,-0.76,-0.008,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-11,1.051,1.056,1.04,1.05,118889100,124.83,1.53,0.29,0.003,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-08,1.025,1.056,1.025,1.047,54062325,56.6,3.0,1.45,0.015,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-07,1.024,1.034,1.002,1.032,48489192,50.04,3.13,0.98,0.01,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-06,1.009,1.026,1.008,1.022,69060000,70.58,1.79,1.39,0.014,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-05,1.012,1.012,1.002,1.008,33898900,34.17,1.0,0.5,0.005,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-04,0.988,1.003,0.988,1.003,52516600,52.67,1.51,1.21,0.012,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-08-01,0.997,1.001,0.988,0.991,34115800,33.81,1.31,-0.5,-0.005,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-31,1.013,1.018,0.991,0.996,66273500,66.01,2.62,-3.49,-0.036,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-30,1.038,1.045,1.02,1.032,44149700,45.56,2.41,-0.58,-0.006,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-29,1.034,1.043,1.029,1.038,43467600,45.12,1.35,-0.1,-0.001,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-28,1.029,1.042,1.016,1.039,167405000,173.93,2.51,0.19,0.002,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-25,1.036,1.045,1.026,1.037,62082800,64.38,1.83,-0.19,-0.002,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-24,1.001,1.048,0.999,1.039,188767800,196.13,4.88,3.49,0.035,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-23,1.006,1.015,0.997,1.004,105062700,105.48,1.79,-0.1,-0.001,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-22,0.991,1.005,0.982,1.005,322077800,323.69,2.33,1.72,0.017,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-21,0.956,0.989,0.954,0.988,63284200,62.52,3.69,4.11,0.039,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-18,0.931,0.957,0.928,0.949,38818100,36.84,3.13,2.37,0.022,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-17,0.922,0.929,0.915,0.927,46076000,42.71,1.52,0.54,0.005,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-16,0.922,0.929,0.918,0.922,30454200,28.08,1.19,-0.22,-0.002,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-15,0.933,0.938,0.916,0.924,23005900,21.26,2.36,-1.07,-0.01,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-14,0.938,0.948,0.932,0.934,35457400,33.12,1.7,-0.64,-0.006,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-11,0.915,0.945,0.914,0.94,56040500,52.68,3.41,3.41,0.031,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-10,0.896,0.91,0.893,0.909,32125800,29.2,1.91,2.13,0.019,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-09,0.908,0.913,0.886,0.89,32588900,29.0,2.99,-1.33,-0.012,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-08,0.895,0.906,0.895,0.902,29595300,26.69,1.23,0.67,0.006,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-07,0.896,0.9,0.893,0.896,24529200,21.98,0.78,-0.67,-0.006,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
2025-07-04,0.908,0.91,0.897,0.902,41676000,37.59,1.43,-0.77,-0.007,0.0,560860,工业有色ETF,2025-09-06 21:15:10,
