日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.886,0.887,0.818,0.874,556382,47394088.0,8.56,8.44,0.068,2.07,560860,工业有色ETF,2025-10-02 18:24:03,,,
2024-10-08,0.961,0.961,0.843,0.908,793921,70440422.0,13.5,3.89,0.034,2.95,560860,工业有色ETF,2025-10-02 18:24:03,,,
2024-10-09,0.85,0.866,0.817,0.817,335981,28028267.0,5.4,-10.02,-0.091,1.24,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-10,0.799,0.852,0.799,0.829,351187,29079939.0,6.49,1.47,0.012,1.3,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-11,0.845,0.845,0.807,0.817,359429,29634666.0,4.58,-1.45,-0.012,1.33,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-14,0.817,0.85,0.817,0.846,387319,32473539.0,4.04,3.55,0.029,1.43,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-15,0.846,0.846,0.814,0.816,373071,30898708.0,3.78,-3.55,-0.03,1.38,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-16,0.81,0.825,0.801,0.817,436398,35555346.0,2.94,0.12,0.001,1.61,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-17,0.825,0.829,0.805,0.806,469024,38242734.0,2.94,-1.35,-0.011,1.73,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-18,0.806,0.834,0.803,0.821,350607,28582957.0,3.85,1.86,0.015,1.3,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-21,0.829,0.849,0.823,0.843,428978,35958957.0,3.17,2.68,0.022,1.59,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-22,0.838,0.849,0.831,0.846,282657,23792626.0,2.14,0.36,0.003,1.04,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-23,0.847,0.855,0.837,0.846,258108,21855264.0,2.13,0.0,0.0,0.95,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-24,0.84,0.844,0.831,0.844,263674,22142097.0,1.54,-0.24,-0.002,0.97,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-25,0.844,0.853,0.834,0.844,262642,22056452.0,2.25,0.0,0.0,0.97,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-28,0.844,0.855,0.844,0.855,326754,27799234.0,1.3,1.3,0.011,1.21,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-29,0.85,0.852,0.836,0.838,257285,21718889.0,1.87,-1.99,-0.017,0.95,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-30,0.838,0.844,0.823,0.832,256863,21352451.0,2.51,-0.72,-0.006,0.95,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-10-31,0.828,0.837,0.823,0.832,190558,15817346.0,1.68,0.0,0.0,0.7,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-01,0.828,0.885,0.828,0.875,887160,76923755.0,6.85,5.17,0.043,3.28,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-04,0.881,0.881,0.855,0.873,1003935,87090735.0,2.97,-0.23,-0.002,3.71,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-05,0.867,0.907,0.859,0.899,622422,55313103.0,5.5,2.98,0.026,2.3,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-06,0.911,0.923,0.897,0.909,444956,40491012.0,2.89,1.11,0.01,1.64,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-07,0.902,0.915,0.886,0.915,577674,52211553.0,3.19,0.66,0.006,2.13,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-08,0.926,0.931,0.899,0.905,646505,58883019.0,3.5,-1.09,-0.01,2.39,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-11,0.898,0.898,0.879,0.896,737364,65497062.0,2.1,-0.99,-0.009,2.72,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-12,0.895,0.899,0.866,0.875,470973,41433003.0,3.68,-2.34,-0.021,1.74,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-13,0.87,0.884,0.862,0.876,217462,19016396.0,2.51,0.11,0.001,0.8,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-14,0.88,0.88,0.849,0.85,249105,21400709.0,3.54,-2.97,-0.026,0.92,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-15,0.851,0.859,0.84,0.841,380075,32350644.0,2.24,-1.06,-0.009,1.4,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
2024-11-18,0.841,0.841,0.819,0.824,243738,20190739.0,2.62,-2.02,-0.017,0.9,560860,工业有色ETF,2025-10-09 21:01:48,-0.26%,,
