日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-22,0.977,0.986,0.972,0.979,368434,36049729.541,1.42,-0.81,-0.008,7.88,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-23,0.976,0.981,0.959,0.978,235293,22777393.805,2.25,-0.1,-0.001,5.03,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-24,0.982,1.002,0.982,1.001,317147,31600837.499,2.04,2.35,0.023,6.78,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-27,1.014,1.023,1.005,1.02,1534014,156157069.199,1.8,1.9,0.019,32.81,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-28,1.011,1.026,1.008,1.014,31848220,32294096.93,0.0,0.0,,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-29,1.013,1.039,1.013,1.039,49715290,51654188.02,2.56,2.47,0.025,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-30,1.039,1.039,1.02,1.022,11188030,11434166.16,1.83,-1.64,-0.017,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-31,1.021,1.033,1.014,1.014,13592260,13782552.43,1.86,-0.78,-0.008,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-03,1.014,1.014,0.992,1.007,6860568,6908591.77,2.17,-0.69,-0.007,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-04,1.002,1.008,0.988,0.996,4618764,4600288.91,1.99,-1.09,-0.011,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-05,0.991,1.002,0.974,0.997,3860101,3848520.62,2.81,0.1,0.001,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-06,0.997,1.014,0.98,1.013,11507700,11657300.23,3.41,1.6,0.016,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-07,1.01,1.017,1.002,1.012,8301308,8400923.4,1.48,-0.1,-0.001,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-10,1.015,1.018,1.001,1.008,3989832,4021750.72,1.68,-0.4,-0.004,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-11,1.018,1.018,0.997,0.998,4563875,4554747.37,2.08,-0.99,-0.01,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-12,1.014,1.014,0.982,0.994,6798500,6757709.12,3.21,-0.4,-0.004,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-14,1.006,1.006,0.99,0.991,8194700,8120947.67,0.0,0.0,,0.0,159106,民企300ETF,2025-11-17 07:17:56,0.0,0.0,0.0
2025-11-17,0.991,0.991,0.978,0.98,5061004,4959784.02,0.0,0.0,,0.0,159106,民企300ETF,2025-11-18 07:18:17,0.0,0.0,0.0
2025-11-18,0.979,0.987,0.974,0.977,2956108,2888117.51,0.0,0.0,,0.0,159106,民企300ETF,2025-11-19 07:16:48,0.0,0.0,0.0
2025-11-19,0.98,0.984,0.972,0.973,7761726,7552159.32,0.0,0.0,,0.0,159106,民企300ETF,2025-11-20 05:27:09,0.0,0.0,0.0
2025-11-20,0.981,0.983,0.966,0.97,3786445,3672851.76,0.0,0.0,,0.0,159106,民企300ETF,2025-11-21 22:50:47,0.0,0.0,0.0
2025-11-21,0.966,0.966,0.934,0.936,12805620,11986060.19,0.0,0.0,,0.0,159106,民企300ETF,2025-11-24 05:23:31,0.0,0.0,0.0
2025-11-24,0.936,0.945,0.93,0.94,8557594,8044138.34,0.0,0.0,,0.0,159106,民企300ETF,2025-11-25 03:48:30,0.0,0.0,0.0
2025-11-25,0.941,0.96,0.941,0.948,5062901,4799630.22,0.0,0.0,,0.0,159106,民企300ETF,2025-11-26 05:32:01,0.0,0.0,0.0
2025-11-26,0.948,0.972,0.948,0.965,12896220,12444851.96,0.0,0.0,,0.0,159106,民企300ETF,2025-11-27 03:56:40,0.0,0.0,0.0
2025-11-27,0.966,0.98,0.963,0.964,5943560,5729591.76,0.0,0.0,,0.0,159106,民企300ETF,2025-11-28 05:39:40,0.0,0.0,0.0
2025-11-28,0.964,0.974,0.96,0.971,1584207,1538265.02,0.0,0.0,,0.0,159106,民企300ETF,2025-12-01 05:29:01,0.0,0.0,0.0
