日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-22,0.977,0.986,0.972,0.979,368434,36049729.541,1.42,-0.81,-0.008,7.88,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-23,0.976,0.981,0.959,0.978,235293,22777393.805,2.25,-0.1,-0.001,5.03,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-24,0.982,1.002,0.982,1.001,317147,31600837.499,2.04,2.35,0.023,6.78,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-27,1.014,1.023,1.005,1.02,1534014,156157069.199,1.8,1.9,0.019,32.81,159106,民企300ETF,2025-10-27 19:31:19,---,,
2025-10-28,1.011,1.026,1.008,1.014,31848220,32294096.93,0.0,0.0,,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-29,1.013,1.039,1.013,1.039,49715290,51654188.02,2.56,2.47,0.025,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-30,1.039,1.039,1.02,1.022,11188030,11434166.16,1.83,-1.64,-0.017,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-10-31,1.021,1.033,1.014,1.014,13592260,13782552.43,1.86,-0.78,-0.008,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-03,1.014,1.014,0.992,1.007,6860568,6908591.77,2.17,-0.69,-0.007,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-04,1.002,1.008,0.988,0.996,4618764,4600288.91,1.99,-1.09,-0.011,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-05,0.991,1.002,0.974,0.997,3860101,3848520.62,2.81,0.1,0.001,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
2025-11-06,0.997,1.014,0.98,1.013,11507700,11657300.23,3.41,1.6,0.016,0.0,159106,民企300ETF,2025-11-13 23:27:51,0.0,0.0,0.0
