日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,2.5637,2.5714,2.5491,2.5501,36870099.0,94022187.78,0.0,0.0,,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-06,2.5704,2.5704,2.5511,2.5646,52062045.0,133519697.92,0.76,0.57,0.0145,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-07,2.5927,2.6024,2.5724,2.5869,106907418.0,276559946.17,1.17,0.87,0.0223,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-08,2.5733,2.6121,2.5733,2.5966,82389822.0,213933357.46,1.5,0.37,0.0097,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-09,2.5995,2.6053,2.5937,2.6005,28869040.0,75073212.01,0.45,0.15,0.0039,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-12,2.6024,2.6266,2.5985,2.6179,68553539.0,179467315.89,1.08,0.67,0.0174,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-13,2.6305,2.6305,2.6169,2.6228,34544242.0,90601225.19,0.52,0.19,0.0048,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-14,2.6189,2.6819,2.6189,2.6673,115391111.0,307785900.06,2.4,1.7,0.0446,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-15,2.6664,2.6731,2.6509,2.6547,63979948.0,169849629.86,0.84,-0.47,-0.0126,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
,2025-05-16,2.646,2.6547,2.6208,2.6315,70883035.0,186527219.82,1.28,-0.88,-0.0233,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2026-04-30 05:21:02
