日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.173,1.195,1.173,1.187,252814445,30009074621.500004,0.0,0.0,0.0,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-02,1.183,1.183,1.167,1.168,222046786,25935064604.8,1.3479359730412817,-1.6006739679865312,-0.019000000000000128,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-03,1.165,1.169,1.161,1.163,57413201,6677155276.3,0.6849315068493157,-0.4280821917808128,-0.004999999999999893,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-04,1.159,1.163,1.151,1.153,127595840,14711800352.000002,1.0318142734307834,-0.8598452278589861,-0.010000000000000009,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-05,1.155,1.159,1.151,1.155,72860000,8415330000.0,0.6938421509106684,0.1734605377276671,0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-06,1.155,1.163,1.148,1.15,74493756,8566781939.999999,1.2987012987013093,-0.4329004329004429,-0.0050000000000001155,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-09,1.144,1.148,1.13,1.135,92526114,10501713939.0,1.5652173913043494,-1.304347826086948,-0.014999999999999902,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-10,1.133,1.139,1.129,1.134,43627402,4947347386.799999,0.8810572687224677,-0.08810572687225655,-0.001000000000000112,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-11,1.134,1.134,1.123,1.128,108713577,12262891485.599998,0.9700176366842944,-0.5291005291005296,-0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-12,1.127,1.132,1.121,1.123,101138641,11357869384.3,0.9751773049645301,-0.4432624113475083,-0.004999999999999893,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-13,1.122,1.13,1.119,1.12,66701120,7470525440.000001,0.9795191451469188,-0.2671415850400616,-0.0029999999999998916,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-18,1.119,1.131,1.119,1.126,66084383,7441101525.799998,1.0714285714285723,0.5357142857142663,0.005999999999999783,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-19,1.127,1.14,1.117,1.133,91853835,10407039505.5,2.0426287744227274,0.6216696269982342,0.007000000000000117,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-20,1.13,1.137,1.124,1.135,101691791,11542018278.5,1.1473962930273522,0.17652250661959415,0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-23,1.134,1.145,1.134,1.14,53935799,6148681085.999999,0.9691629955947243,0.4405286343612241,0.004999999999999893,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-24,1.148,1.198,1.147,1.197,168420938,20159986278.600002,4.473684210526311,5.000000000000015,0.05700000000000016,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-25,1.223,1.234,1.209,1.212,180986580,21935573496.0,2.08855472013366,1.2531328320801922,0.014999999999999902,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-26,1.209,1.28,1.209,1.28,254421424,32565942272.000004,5.858085808580854,5.610561056105616,0.06800000000000006,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-27,1.302,1.337,1.288,1.332,109697312,14611681958.400002,3.8281249999999947,4.0625000000000036,0.052000000000000046,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-09-30,1.361,1.449,1.33,1.401,436841644,61201514324.399994,8.933933933933933,5.180180180180176,0.06899999999999995,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-08,1.541,1.541,1.414,1.447,262389113,37967704651.100006,9.064953604568165,3.283369022127055,0.04600000000000004,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-09,1.432,1.432,1.349,1.351,274303449,37058395959.899994,5.736005528680025,-6.634416033172085,-0.09600000000000009,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-10,1.372,1.424,1.359,1.394,206964180,28850806691.999996,4.811250925240559,3.182827535159136,0.04299999999999993,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-11,1.394,1.394,1.347,1.367,208710608,28530740113.6,3.3715925394548014,-1.9368723098995635,-0.026999999999999913,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-14,1.366,1.391,1.357,1.381,362591773,50073923851.3,2.4871982443306533,1.024140453547916,0.014000000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-15,1.374,1.385,1.348,1.348,177372788,23909851822.4,2.6792179580014426,-2.389572773352637,-0.03299999999999992,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-16,1.334,1.36,1.334,1.346,167019417,22480813528.2,1.9287833827893193,-0.14836795252225532,-0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-17,1.354,1.361,1.324,1.324,167417896,22166129430.4,2.748885586924214,-1.6344725111441323,-0.02200000000000002,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-18,1.324,1.398,1.314,1.365,320714979,43777594633.5,6.344410876132919,3.096676737160115,0.040999999999999925,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-21,1.374,1.374,1.352,1.364,165338202,22552130752.800003,1.6117216117216133,-0.0732600732600652,-0.0009999999999998899,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-22,1.364,1.378,1.36,1.37,138006407,18906877759.0,1.319648093841627,0.43988269794721446,0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-23,1.37,1.389,1.365,1.377,113720917,15659370270.9,1.7518248175182498,0.5109489051094813,0.006999999999999895,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-24,1.372,1.375,1.358,1.364,88062501,12011725136.400002,1.234567901234561,-0.9440813362381917,-0.0129999999999999,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-25,1.364,1.377,1.358,1.366,157483236,21512210037.600002,1.3929618768328376,0.1466275659824048,0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-28,1.363,1.367,1.351,1.367,111829320,15287068044.0,1.171303074670572,0.07320644216690263,0.0009999999999998899,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-29,1.367,1.381,1.354,1.358,129832891,17631306597.800003,1.975128017556687,-0.6583760058522237,-0.008999999999999897,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-30,1.355,1.361,1.335,1.341,127408334,17085457589.4,1.9145802650957306,-1.2518409425626014,-0.017000000000000126,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-10-31,1.341,1.35,1.329,1.34,121786075,16319334050.0,1.5659955257270792,-0.07457121551080462,-0.0009999999999998899,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-01,1.342,1.361,1.338,1.351,163034841,22026007019.1,1.7164179104477544,0.8208955223880521,0.010999999999999899,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-04,1.352,1.363,1.34,1.362,138361610,18844851282.000004,1.7024426350851156,0.8142116950407196,0.01100000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-05,1.357,1.39,1.353,1.389,203201671,28224712101.899998,2.7165932452276005,1.9823788546255443,0.026999999999999913,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-06,1.395,1.397,1.368,1.378,151970077,20941476610.6,2.087832973362125,-0.7919366450684032,-0.01100000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-07,1.339,1.395,1.333,1.394,221947918,30939539769.199997,4.499274310595069,1.1611030478955018,0.016000000000000014,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-08,1.4,1.404,1.367,1.373,317493407,43591844781.1,2.6542324246771822,-1.506456241032992,-0.020999999999999908,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-11,1.36,1.366,1.344,1.364,210389849,28697175403.600002,1.6023306627822302,-0.6554989075018133,-0.008999999999999897,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-12,1.36,1.379,1.338,1.344,208796635,28062267744.0,3.0058651026392904,-1.466275659824048,-0.020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-13,1.34,1.357,1.338,1.352,134065703,18125683045.6,1.4136904761904692,0.5952380952380957,0.008000000000000007,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-14,1.348,1.36,1.338,1.341,211618039,28377979029.899998,1.627218934911244,-0.8136094674556301,-0.01100000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-15,1.34,1.344,1.324,1.325,256945307,34045253177.499996,1.4914243102162579,-1.1931394481730064,-0.016000000000000014,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-18,1.329,1.353,1.323,1.33,256196473,34074130909.000004,2.264150943396228,0.3773584905660465,0.0050000000000001155,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-19,1.329,1.331,1.307,1.324,99859693,13221423353.2,1.8045112781954902,-0.45112781954887254,-0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-20,1.322,1.332,1.317,1.327,82855417,10994913835.9,1.1329305135951755,0.22658610271902505,0.0029999999999998916,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-21,1.325,1.332,1.322,1.33,91052690,12110007770.0,0.7535795026375289,0.22607385079126707,0.0030000000000001137,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-22,1.33,1.331,1.289,1.291,135668656,17514823489.6,3.157894736842108,-2.93233082706768,-0.039000000000000146,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-25,1.291,1.3,1.273,1.282,159230206,20413312409.2,2.0914020139426905,-0.697134004647552,-0.008999999999999897,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-26,1.279,1.294,1.275,1.286,90814991,11678807842.6,1.4820592823713048,0.31201248049922026,0.0040000000000000036,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-27,1.284,1.302,1.281,1.301,77884748,10132805714.8,1.6329704510108967,1.1664074650077685,0.014999999999999902,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-28,1.301,1.304,1.288,1.295,75854892,9823208514.0,1.229823212913145,-0.4611837048424293,-0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-11-29,1.295,1.319,1.295,1.302,146786097,19111549829.4,1.853281853281855,0.5405405405405496,0.007000000000000117,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-02,1.3,1.312,1.296,1.308,122441503,16015348592.4,1.228878648233488,0.46082949308755805,0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-03,1.307,1.318,1.302,1.314,118504958,15571551481.2,1.2232415902140683,0.4587155963302756,0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-04,1.313,1.318,1.307,1.312,144191380,18917909056.0,0.8371385083713943,-0.15220700152207015,-0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-05,1.309,1.312,1.303,1.307,60033157,7846333619.9,0.6859756097561066,-0.38109756097561853,-0.0050000000000001155,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-06,1.307,1.33,1.307,1.321,151122577,19963292421.7,1.7597551644988625,1.0711553175210415,0.014000000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-09,1.32,1.333,1.317,1.322,135793664,17951922380.8,1.2112036336109018,0.07570022710068978,0.001000000000000112,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-10,1.356,1.377,1.33,1.336,119673250,15988346200.0,3.5552193645990866,1.0590015128593049,0.014000000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-11,1.33,1.337,1.325,1.327,117362151,15573957437.7,0.8982035928143719,-0.6736526946107874,-0.009000000000000119,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-12,1.327,1.341,1.323,1.341,114849753,15401351877.3,1.3564431047475523,1.0550113036925406,0.014000000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-13,1.334,1.334,1.304,1.308,212786583,27832485056.4,2.237136465324387,-2.4608501118568173,-0.03299999999999992,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-16,1.308,1.311,1.304,1.308,112132075,14666875410.0,0.5351681957186464,0.0,0.0,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-17,1.305,1.325,1.304,1.314,118498928,15570759139.200003,1.6055045871559561,0.4587155963302756,0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-18,1.317,1.327,1.317,1.323,108763596,14389423750.8,0.7610350076103507,0.6849315068493073,0.008999999999999897,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-19,1.312,1.323,1.308,1.317,127844181,16837078637.7,1.133786848072555,-0.4535147392290254,-0.006000000000000005,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-20,1.317,1.324,1.311,1.314,161358027,21202444747.800003,0.9870918754745727,-0.2277904328018141,-0.0029999999999998916,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-23,1.313,1.334,1.313,1.325,109888979,14560289717.499998,1.5981735159817452,0.8371385083713774,0.010999999999999899,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-24,1.323,1.343,1.322,1.339,113164761,15152761497.9,1.5849056603773515,1.0566037735849065,0.014000000000000012,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-25,1.34,1.351,1.339,1.344,104789017,14083643884.800001,0.8961911874533243,0.3734129947722267,0.0050000000000001155,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-26,1.341,1.344,1.336,1.342,110989051,14894730644.2,0.5952380952380957,-0.14880952380952392,-0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-27,1.342,1.347,1.332,1.34,62663268,8396877912.0,1.1177347242920939,-0.14903129657228031,-0.0020000000000000018,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-30,1.34,1.351,1.338,1.349,70681515,9534936373.5,0.9701492537313358,0.6716417910447684,0.008999999999999897,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2024-12-31,1.348,1.353,1.33,1.332,182170787,24265148828.4,1.7049666419569984,-1.2601927353595186,-0.016999999999999904,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2025-01-02,1.329,1.333,1.288,1.299,154322000,20046427800.0,3.378378378378373,-2.4774774774774877,-0.03300000000000014,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
2025-01-03,1.296,1.3,1.278,1.286,94115896,12103304225.6,1.6936104695919953,-1.000769822940716,-0.0129999999999999,0.0,510100,上证50ETF易方达,2025-08-30 21:21:29
