日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-19,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-03-20,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-03-27,0.9962,0.9962,0.9962,0.9962,0,0.0,0.0,-0.39,-0.0039,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-03-30,0.969,0.98,0.962,0.978,23564400,23045982.85,1.81,-1.83,-0.0182,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-03-31,0.978,0.984,0.961,0.962,19217300,18487042.84,2.35,-1.64,-0.016,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-04-01,0.98,0.989,0.973,0.985,16134800,15892778.23,1.66,2.39,0.023,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-04-02,0.981,0.981,0.953,0.955,12347700,11792053.29,2.84,-3.05,-0.03,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-03 19:31:23
2026-04-03,0.957,0.962,0.954,0.955,3374600,3222742.94,0.0,0.0,,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-06 03:47:17
2026-04-07,0.953,0.96,0.953,0.955,2607100,2489780.46,0.0,0.0,,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-08 02:25:21
2026-04-08,0.975,1.015,0.975,1.011,94991100,96036005.63,0.0,0.0,,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-09 04:00:30
2026-04-09,1.011,1.011,0.985,0.993,8721600,8660548.55,0.0,0.0,,0.0,0,0.0,0,520790,港股通互联网ETF兴业,2026-04-10 05:35:26
