日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.208,1.215,1.206,1.214,3485800,,42317.61,0.75,0.83,0.01,530800,上证180ETF基金,2025-09-25 18:24:57
2025-09-24,1.198,1.208,1.196,1.204,3201800,,38549.67,1.0,0.75,0.009,530800,上证180ETF基金,2025-09-25 18:24:57
2025-09-23,1.2,1.205,1.183,1.195,3532600,,42214.57,1.83,-0.42,-0.005,530800,上证180ETF基金,2025-09-25 18:24:57
2025-09-22,1.193,1.201,1.19,1.201,1092400,,13119.72,0.92,0.67,0.008,530800,上证180ETF基金,2025-09-24 18:26:46
2025-09-19,1.193,1.202,1.191,1.194,3319400,,39633.64,0.91,-1.08,-0.013,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-18,1.204,1.212,1.15,1.207,8192600,,98884.68,5.15,0.25,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-17,1.21,1.259,1.195,1.204,2866600,,34513.86,5.34,0.42,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-16,1.205,1.205,1.195,1.199,1549500,,18578.5,0.83,-0.17,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-15,1.199,1.23,1.199,1.201,2500300,,30028.6,2.58,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-12,1.207,1.208,1.2,1.201,645100,,7747.65,0.67,-0.17,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-11,1.174,1.203,1.174,1.203,867500,,10436.03,2.45,1.43,0.017,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-10,1.18,1.188,1.179,1.186,1678100,,19902.27,0.76,0.59,0.007,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-09,1.186,1.189,1.177,1.179,790200,,9316.46,1.01,-0.51,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-08,1.191,1.191,1.185,1.185,200200,,2372.37,0.5,-0.34,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-05,1.164,1.189,1.162,1.189,598800,,7119.73,2.32,1.97,0.023,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-04,1.191,1.191,1.162,1.166,2694400,,31416.7,2.44,-1.85,-0.022,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-03,1.198,1.256,1.18,1.188,4098800,,48693.74,6.35,-0.75,-0.009,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-02,1.198,1.211,1.191,1.197,794700,,9512.56,1.66,-0.5,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-09-01,1.2,1.209,1.186,1.203,506400,,6091.99,1.92,0.5,0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-29,1.191,1.199,1.191,1.197,927200,,11098.58,0.68,1.01,0.012,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-28,1.174,1.185,1.162,1.185,3704100,,43893.58,1.97,1.46,0.017,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-27,1.187,1.193,1.168,1.168,5686100,,66413.65,2.11,-1.52,-0.018,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-26,1.186,1.197,1.185,1.186,2725500,,32324.43,1.01,-0.67,-0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-25,1.165,1.194,1.165,1.194,2184900,,26087.71,2.49,2.31,0.027,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-22,1.14,1.167,1.136,1.167,4650200,,54267.83,2.72,2.37,0.027,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-21,1.142,1.15,1.136,1.14,3474500,,39609.3,1.24,0.88,0.01,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-20,1.107,1.13,1.107,1.13,1908800,,21569.44,2.05,0.89,0.01,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-19,1.143,1.15,1.116,1.12,5066700,,56747.04,3.03,-0.18,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-18,1.122,1.131,1.12,1.122,3127600,,35091.67,0.98,0.36,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-15,1.112,1.123,1.097,1.118,4196100,,46912.4,2.33,0.27,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-14,1.114,1.125,1.114,1.115,2681200,,29895.38,0.99,0.09,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-13,1.112,1.116,1.11,1.114,4445400,,49521.76,0.54,0.72,0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-12,1.104,1.109,1.102,1.106,10141230,,112162.0,0.64,0.36,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-11,1.101,1.105,1.101,1.102,18034930,,198744.93,0.36,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-08,1.113,1.113,1.101,1.102,6577500,,72484.05,1.09,-0.27,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-07,1.1,1.106,1.098,1.105,2603100,,28764.26,0.72,0.09,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-06,1.1,1.106,1.1,1.104,3408000,,37624.32,0.55,0.36,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-05,1.094,1.101,1.094,1.1,5809200,,63901.2,0.64,0.73,0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-04,1.077,1.093,1.077,1.092,4077600,,44527.39,1.47,0.37,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-08-01,1.116,1.116,1.087,1.088,1487600,,16185.09,2.65,-0.55,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-31,1.109,1.109,1.093,1.094,7909800,,86533.21,1.43,-1.88,-0.021,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-30,1.114,1.123,1.11,1.115,5380400,,59991.46,1.17,0.36,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-29,1.109,1.112,1.103,1.111,4541500,,50456.06,0.81,0.27,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-28,1.086,1.118,1.086,1.108,3554100,,39379.43,2.9,0.36,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-25,1.108,1.108,1.102,1.104,7951300,,87782.35,0.54,-0.36,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-24,1.092,1.111,1.08,1.108,5345800,,59231.46,2.82,0.82,0.009,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-23,1.103,1.108,1.099,1.099,5481300,,60239.49,0.82,-0.09,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
