日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.213,1.248,1.201,1.248,3851501,,48066.73,3.84,2.04,0.025,159679,中证1000增强ETF,2025-09-24 18:26:46
2025-09-23,1.219,1.28,1.2,1.223,4544800,,55582.9,6.46,-1.29,-0.016,159679,中证1000增强ETF,2025-09-24 18:26:46
2025-09-22,1.231,1.239,1.225,1.239,2827501,,35032.74,1.14,0.65,0.008,159679,中证1000增强ETF,2025-09-24 18:26:46
2025-09-19,1.23,1.25,1.225,1.231,4234600,,52127.93,2.01,-1.05,-0.013,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-18,1.255,1.271,1.226,1.244,7165901,,89143.81,3.59,-0.88,-0.011,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-17,1.236,1.258,1.236,1.255,5547613,,69622.54,1.78,1.29,0.016,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-16,1.219,1.239,1.218,1.239,3941600,,48836.42,1.71,0.9,0.011,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-15,1.233,1.237,1.228,1.228,2659200,,32654.98,0.73,-0.32,-0.004,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-12,1.229,1.239,1.227,1.232,3484302,,42926.6,0.98,0.24,0.003,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-11,1.21,1.23,1.175,1.229,3417602,,42002.33,4.55,1.65,0.02,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-10,1.207,1.218,1.2,1.209,1574400,,19034.5,1.49,0.17,0.002,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-09,1.22,1.23,1.204,1.207,2081401,,25122.51,2.13,-1.07,-0.013,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-08,1.2,1.222,1.199,1.22,4741815,,57850.14,1.91,1.16,0.014,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-05,1.174,1.206,1.146,1.206,3678300,,44360.3,5.12,2.99,0.035,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-04,1.193,1.202,1.154,1.171,5928703,,69425.11,4.02,-1.84,-0.022,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-03,1.214,1.215,1.186,1.193,3987104,,47566.15,2.39,-1.73,-0.021,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-02,1.233,1.233,1.199,1.214,4644711,,56386.79,2.76,-1.54,-0.019,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-09-01,1.211,1.241,1.211,1.233,4613417,,56883.43,2.45,0.65,0.008,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-29,1.21,1.235,1.21,1.225,6765902,,82882.3,2.03,-0.49,-0.006,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-28,1.24,1.24,1.193,1.231,6075305,,74787.0,3.79,-0.73,-0.009,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-27,1.239,1.25,1.211,1.24,6126806,,75972.39,3.15,0.16,0.002,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-26,1.239,1.243,1.224,1.238,5921662,,73310.18,1.53,-0.08,-0.001,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-25,1.217,1.24,1.217,1.239,6835908,,84696.9,1.89,1.81,0.022,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-22,1.202,1.217,1.2,1.217,5715003,,69551.59,1.41,1.25,0.015,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-21,1.211,1.22,1.191,1.202,3999800,,48077.6,2.4,-0.66,-0.008,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-20,1.19,1.21,1.182,1.21,6138602,,74277.08,2.35,1.42,0.017,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-19,1.192,1.199,1.184,1.193,5090769,,60732.87,1.26,0.08,0.001,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-18,1.177,1.199,1.177,1.192,6560519,,78201.39,1.87,1.27,0.015,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-15,1.15,1.177,1.15,1.177,5476500,,64458.4,2.35,2.44,0.028,159679,中证1000增强ETF,2025-09-24 15:14:41
2025-08-14,1.165,1.167,1.143,1.149,6284511,,72209.03,2.06,-1.37,-0.016,159679,中证1000增强ETF,2025-09-24 15:14:41
