日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.079,1.087,1.059,1.06,66379,7134301.3,2.61,-1.03,-0.011,3.97,159365,恒指ETF,2025-10-14 20:00:38,-0.54%
2025-10-13,1.06,1.209,1.057,1.071,84021,9004299.145,13.83,-2.55,-0.028,5.03,159365,恒指ETF,2025-10-14 20:00:38,-0.54%
2025-10-10,1.115,1.115,1.094,1.099,27226,2998921.606,1.89,-1.26,-0.014,1.65,159365,恒指ETF,2025-10-10 18:53:10,---
2025-10-09,1.116,1.124,1.1,1.113,38544,4300262.8,2.15,-0.27,-0.003,2.33,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-30,1.112,1.12,1.106,1.116,41284,4588183.764,1.26,0.36,0.004,2.5,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-29,1.096,1.112,1.096,1.112,61346,6790041.36,1.46,1.18,0.013,3.71,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-26,1.111,1.114,1.091,1.099,39045,4286535.6,2.09,-0.36,-0.004,2.36,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-25,1.104,1.107,1.1,1.103,36554,4029678.209,0.63,0.0,0.0,2.21,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-24,1.08,1.104,1.08,1.103,38911,4262845.89,2.21,1.38,0.015,2.36,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-23,1.094,1.095,1.081,1.088,18238,1982353.035,1.28,-0.73,-0.008,1.1,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-22,1.099,1.1,1.09,1.096,23128,2534055.984,0.91,-0.27,-0.003,1.4,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-19,1.101,1.106,1.096,1.099,27856,3066763.8,0.91,-0.18,-0.002,1.69,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-18,1.115,1.123,1.093,1.101,149000,16585606.171,2.69,-1.17,-0.013,9.02,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-17,1.109,1.116,1.101,1.114,72306,8026693.213,1.36,1.27,0.014,4.38,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-16,1.096,1.104,1.094,1.1,57382,6306844.4,0.91,0.46,0.005,3.47,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-15,1.09,1.103,1.086,1.095,53138,5842657.1,1.55,0.09,0.001,3.22,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-12,1.105,1.106,1.094,1.094,27952,3073387.781,1.1,0.27,0.003,1.69,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-11,1.089,1.091,1.075,1.091,85445,9252639.697,1.47,0.18,0.002,5.17,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-10,1.081,1.091,1.081,1.089,51351,5584651.212,0.93,1.4,0.015,3.11,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-09,1.069,1.081,1.066,1.074,25079,2697322.447,1.41,0.75,0.008,1.52,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-08,1.059,1.068,1.058,1.066,52623,5590133.954,0.95,0.85,0.009,3.19,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-05,1.048,1.057,1.043,1.057,19179,2009810.895,1.34,1.25,0.013,1.16,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-04,1.059,1.061,1.041,1.044,35979,3768712.084,1.9,-0.95,-0.01,2.18,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-03,1.068,1.072,1.053,1.054,32994,3492826.027,1.79,-0.94,-0.01,2.0,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-02,1.071,1.072,1.059,1.064,44920,4788086.464,1.22,-0.09,-0.001,2.72,159365,恒指ETF,2025-10-10 18:53:10,---
2025-09-01,1.06,1.068,1.059,1.065,37577,3994124.462,0.86,1.33,0.014,2.28,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-29,1.048,1.054,1.046,1.051,47171,4949870.606,0.76,0.38,0.004,2.86,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-28,1.05,1.051,1.038,1.047,52956,5532562.715,1.23,-0.85,-0.009,3.21,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-27,1.077,1.077,1.055,1.056,39881,4258342.756,2.05,-1.58,-0.017,2.41,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-26,1.082,1.082,1.073,1.073,59656,6424719.554,0.83,-0.92,-0.01,3.61,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-25,1.071,1.085,1.071,1.083,78304,8447330.22,1.32,2.27,0.024,4.74,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-22,1.05,1.062,1.05,1.059,514655,54535826.604,1.14,0.86,0.009,31.16,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-21,1.056,1.059,1.047,1.05,34856,3663625.199,1.14,-0.47,-0.005,2.11,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-20,1.052,1.056,1.044,1.055,65972,6936419.898,1.14,0.38,0.004,3.99,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-19,1.057,1.059,1.05,1.051,20644,2176011.314,0.85,-0.76,-0.008,1.25,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-18,1.057,1.065,1.056,1.059,48994,5192601.778,0.85,0.19,0.002,2.97,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-15,1.058,1.058,1.051,1.057,60858,6417469.974,0.66,-0.28,-0.003,3.68,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-14,1.067,1.072,1.058,1.06,53307,5669984.923,1.32,-0.28,-0.003,3.23,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-13,1.046,1.064,1.046,1.063,52322,5532497.942,1.73,2.21,0.023,3.17,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-12,1.036,1.042,1.034,1.04,29619,3075347.992,0.77,0.39,0.004,1.79,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-11,1.04,1.04,1.035,1.036,17798,1846541.19,0.48,0.0,0.0,1.08,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-08,1.043,1.043,1.035,1.036,29050,3017869.64,0.77,-0.67,-0.007,1.76,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-07,1.042,1.045,1.034,1.043,39707,4134679.76,1.06,0.19,0.002,2.4,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-06,1.04,1.044,1.036,1.041,10981,1142042.4,0.77,0.0,0.0,0.66,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-05,1.035,1.041,1.031,1.041,59676,6189667.817,0.97,0.58,0.006,3.61,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-04,1.03,1.035,1.012,1.035,32616,3347157.78,2.23,0.19,0.002,1.97,159365,恒指ETF,2025-10-10 18:53:10,---
2025-08-01,1.032,1.04,1.03,1.033,41141,4261051.406,0.97,-0.1,-0.001,2.49,159365,恒指ETF,2025-10-10 18:53:10,---
2025-07-31,1.049,1.049,1.032,1.034,54410,5645936.825,1.62,-1.52,-0.016,3.29,159365,恒指ETF,2025-10-10 18:53:10,---
2025-07-30,1.058,1.061,1.046,1.05,54777,5768323.484,1.42,-0.76,-0.008,3.32,159365,恒指ETF,2025-10-10 18:53:10,---
