日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.094,1.095,1.081,1.088,1823806,19843.01,1.28,-0.73,-0.008,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-22,1.099,1.1,1.09,1.096,2312803,25348.32,0.91,-0.27,-0.003,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-19,1.101,1.106,1.096,1.099,2785600,30613.74,0.91,-0.18,-0.002,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-18,1.115,1.123,1.093,1.101,14900014,164049.15,2.69,-1.17,-0.013,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-17,1.109,1.116,1.101,1.114,7230602,80548.91,1.36,1.27,0.014,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-16,1.096,1.104,1.094,1.1,5738200,63120.2,0.91,0.46,0.005,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-15,1.09,1.103,1.086,1.095,5313800,58186.11,1.55,0.09,0.001,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-12,1.105,1.106,1.094,1.094,2795216,30579.66,1.09,-1.0,-0.011,,159365,恒指ETF,2025-09-24 15:14:41,
2025-09-11,1.089,1.091,1.075,1.091,8544521,93220.72,1.47,0.18,0.002,0.0,159365,恒指ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.081,1.091,1.081,1.089,5135124,55921.5,0.0,0.0,0.0,0.0,159365,恒指ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.069,1.081,1.066,1.074,2507856,26934.37,0.0,0.0,0.0,0.0,159365,恒指ETF,2025-09-09 18:57:38,
2025-09-08,1.059,1.068,1.058,1.066,5262306,56096.18,0.0,0.0,0.0,0.0,159365,恒指ETF,2025-09-08 19:44:28,
2025-09-05,1.048,1.057,1.043,1.057,1917902,2.03,0.0,0.0,0.0,0.0,159365,恒指ETF,2025-09-07 20:12:57,
2025-09-04,1.059,1.061,1.041,1.044,3597863,3.76,1.9,-0.95,-0.01,0.0,159365,恒指ETF,2025-09-05 02:23:48,
2025-09-03,1.068,1.072,1.053,1.054,3299417,3.48,1.79,-0.94,-0.01,0.0,159365,恒指ETF,2025-09-05 02:23:48,
