日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-30,1.004,1.007,0.998,1.001,816426,81807117.823,0.89,-0.89,-0.009,49.43,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-01,1.0,1.007,0.999,1.002,168515,16897148.601,0.8,0.1,0.001,10.2,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-02,1.005,1.008,1.001,1.005,387964,38936418.884,0.7,0.3,0.003,23.49,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-03,1.004,1.006,0.995,0.999,145415,14532551.951,1.09,-0.6,-0.006,8.8,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-04,0.997,1.0,0.989,0.992,118141,11728676.572,1.1,-0.7,-0.007,7.15,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-07,0.993,0.993,0.989,0.99,53649,5314837.889,0.4,-0.2,-0.002,3.25,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-08,0.991,1.001,0.991,1.001,136899,13653139.92,1.01,1.11,0.011,8.29,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-09,1.001,1.001,0.991,0.993,65776,6541706.876,1.0,-0.8,-0.008,3.98,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-10,0.992,1.0,0.992,0.998,85193,8487219.919,0.81,0.5,0.005,5.16,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-11,0.998,1.016,0.998,1.009,618577,62482107.931,1.8,1.1,0.011,37.45,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-14,1.007,1.008,1.002,1.006,154773,15542607.054,0.59,-0.3,-0.003,9.37,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-15,1.006,1.019,1.003,1.014,211143,21394940.938,1.59,0.8,0.008,12.78,159365,恒指ETF,2025-10-10 18:53:10,---,,
2025-07-16,1.021,1.032,1.02,1.021,322761,33110101.734,1.18,0.69,0.007,19.54,159365,恒指ETF,2025-10-10 18:53:10,---,,
