日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.979,0.979,0.955,0.965,12573000,121329.45,2.45,-1.53,-0.015,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-22,0.973,0.98,0.97,0.98,6539176,64083.92,1.03,0.93,0.009,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-19,0.984,0.984,0.97,0.971,11290852,109634.17,1.43,-1.12,-0.011,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-18,1.012,1.014,0.974,0.982,35635300,349938.65,3.96,-2.68,-0.027,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-17,1.009,1.016,1.002,1.009,9509100,95946.82,1.39,0.3,0.003,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-16,1.006,1.012,0.995,1.006,9360200,94163.61,1.69,0.2,0.002,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-15,1.008,1.014,1.001,1.004,8274800,83078.99,1.29,-0.3,-0.003,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-12,1.015,1.023,1.004,1.007,10780000,108554.6,1.87,-0.79,-0.008,,159848,证券ETF基金,2025-09-24 15:14:41,
2025-09-11,0.991,1.027,0.985,1.019,16402500,167141.47,4.23,2.72,0.027,0.0,159848,证券ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.994,1.003,0.986,0.992,9445600,93700.35,0.0,0.0,0.0,0.0,159848,证券ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.997,1.002,0.99,0.993,7461700,74094.68,1.21,-0.2,-0.002,0.0,159848,证券ETF基金,2025-09-09 18:57:38,
2025-09-08,1.002,1.005,0.989,0.995,9496900,94494.16,0.0,0.0,0.0,0.0,159848,证券ETF基金,2025-09-09 18:57:38,
2025-09-05,1.002,1.002,0.984,0.999,4701689,4.7,0.0,0.0,0.0,0.0,159848,证券ETF基金,2025-09-07 20:12:57,
2025-09-04,1.0,1.001,0.981,0.993,10563300,10.49,2.0,-0.6,-0.006,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-09-03,1.041,1.046,0.989,0.999,13622200,13.61,5.53,-3.1,-0.032,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-09-02,1.047,1.05,1.025,1.031,8287300,8.54,2.39,-1.34,-0.014,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-09-01,1.059,1.064,1.04,1.045,9172900,9.59,2.28,-0.85,-0.009,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-29,1.06,1.066,1.05,1.054,9531700,10.05,1.52,0.0,0.0,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-28,1.035,1.066,1.023,1.054,10205400,10.76,4.15,1.74,0.018,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-27,1.064,1.073,1.034,1.036,15372994,15.93,3.67,-2.45,-0.026,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-26,1.075,1.075,1.059,1.062,7306100,7.76,1.49,-1.21,-0.013,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-25,1.062,1.089,1.058,1.075,11909400,12.8,2.92,1.32,0.014,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-22,1.025,1.061,1.024,1.061,8152453,8.65,3.6,3.21,0.033,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-21,1.035,1.044,1.022,1.028,5657600,5.82,2.13,-0.58,-0.006,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
2025-08-20,1.022,1.036,1.01,1.034,5197264,5.37,2.53,0.78,0.008,0.0,159848,证券ETF基金,2025-09-05 02:23:48,
