日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.987,1.03,0.888,0.915,257536,24223597.642,14.39,-7.29,-0.072,16.74,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-11,0.9,0.915,0.877,0.891,139555,12416611.286,4.15,-2.62,-0.024,9.07,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-14,0.897,0.907,0.852,0.898,145504,12806481.124,6.17,0.79,0.007,9.46,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-15,0.885,0.898,0.862,0.865,104976,9257169.111,4.01,-3.67,-0.033,6.83,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-16,0.85,0.889,0.846,0.87,120613,10467707.724,4.97,0.58,0.005,7.84,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-17,0.866,0.895,0.864,0.867,123011,10785779.165,3.56,-0.34,-0.003,8.0,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-18,0.866,0.954,0.847,0.925,188253,17058079.045,12.34,6.69,0.058,12.24,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-21,0.917,0.917,0.87,0.907,138471,12541787.822,5.08,-1.95,-0.018,9.0,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-22,0.904,0.919,0.9,0.91,104272,9470602.4,2.09,0.33,0.003,6.78,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-23,0.911,0.932,0.904,0.908,111665,10240365.388,3.08,-0.22,-0.002,7.26,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-24,0.906,0.913,0.896,0.905,63377,5727321.608,1.87,-0.33,-0.003,4.12,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-25,0.906,0.925,0.902,0.913,85514,7811403.8,2.54,0.88,0.008,5.56,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-28,0.913,0.918,0.908,0.914,45456,4147299.134,1.1,0.11,0.001,2.96,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-29,0.916,0.93,0.903,0.906,67720,6193678.624,2.95,-0.88,-0.008,4.4,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-30,0.902,0.912,0.895,0.902,48755,4395571.852,1.88,-0.44,-0.004,3.17,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-10-31,0.903,0.949,0.898,0.926,144371,13417721.782,5.65,2.66,0.024,9.39,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-01,0.925,0.943,0.917,0.917,108245,10064162.678,2.81,-0.97,-0.009,7.04,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-04,0.927,0.95,0.919,0.95,96916,9072120.948,3.38,3.6,0.033,6.3,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-05,0.961,1.012,0.94,1.002,202528,20085240.261,7.58,5.47,0.052,13.17,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-06,1.013,1.052,0.99,1.0,165147,16787978.483,6.19,-0.2,-0.002,10.74,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-07,0.975,1.084,0.975,1.083,185079,19182877.945,10.9,8.3,0.083,12.03,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-08,1.118,1.128,1.048,1.05,180965,19421530.807,7.39,-3.05,-0.033,11.77,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-11,1.04,1.055,1.029,1.051,85223,8881078.912,2.48,0.1,0.001,5.54,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-12,1.051,1.059,1.012,1.023,79517,8219618.86,4.47,-2.66,-0.028,5.17,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-13,1.016,1.033,1.003,1.023,102451,10399940.2,2.93,0.0,0.0,6.66,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-14,1.02,1.034,1.006,1.008,108960,11108479.5,2.74,-1.47,-0.015,7.08,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-15,1.022,1.022,0.966,0.966,148131,14663468.6,5.56,-4.17,-0.042,9.63,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-18,0.966,0.981,0.947,0.953,77093,7406801.345,3.52,-1.35,-0.013,5.01,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-19,0.96,0.976,0.947,0.975,63549,6095422.0,3.04,2.31,0.022,4.13,159848,证券ETF基金,2025-10-10 19:34:45,---,,
2024-11-20,0.971,0.982,0.958,0.973,47508,4614884.4,2.46,-0.21,-0.002,3.09,159848,证券ETF基金,2025-10-10 19:34:45,---,,
