日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.1,1.19,1.1,1.19,67561,7942634.0,8.32,9.98,0.108,16.03,562820,集成电路ETF,2025-10-02 18:23:35,,,
2024-10-08,1.309,1.309,1.309,1.309,42538,5568224.0,0.0,10.0,0.119,10.1,562820,集成电路ETF,2025-10-02 18:23:35,,,
2024-10-09,1.44,1.44,1.44,1.44,51605,7431120.0,0.0,10.01,0.131,9.9,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-10,1.58,1.58,1.376,1.44,191853,28010994.0,14.17,0.0,0.0,36.8,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-11,1.359,1.42,1.312,1.335,106996,14597454.0,7.5,-7.29,-0.105,20.52,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-14,1.313,1.402,1.297,1.393,145341,19421236.0,7.87,4.34,0.058,27.88,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-15,1.374,1.433,1.363,1.363,86989,12100214.0,5.03,-2.15,-0.03,16.69,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-16,1.346,1.356,1.323,1.333,111019,14846598.0,2.42,-2.2,-0.03,21.29,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-17,1.339,1.38,1.339,1.342,72826,9908612.0,3.08,0.68,0.009,13.97,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-18,1.349,1.476,1.341,1.476,84758,11890436.0,10.06,9.99,0.134,16.26,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-21,1.524,1.624,1.524,1.547,260987,41054067.0,6.78,4.81,0.071,50.06,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-22,1.516,1.56,1.486,1.522,147221,22399007.0,4.78,-1.62,-0.025,28.24,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-23,1.515,1.529,1.485,1.493,90833,13695339.0,2.89,-1.91,-0.029,17.42,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-24,1.492,1.512,1.473,1.494,87819,13132453.0,2.61,0.07,0.001,16.84,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-25,1.498,1.534,1.478,1.501,107664,16148798.0,3.75,0.47,0.007,20.65,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-28,1.5,1.505,1.482,1.501,119981,17943231.0,1.53,0.0,0.0,23.01,562820,集成电路ETF,2025-10-09 21:01:35,---,,
2024-10-29,1.501,1.552,1.483,1.494,130557,19828015.0,4.6,-0.47,-0.007,25.04,562820,集成电路ETF,2025-10-09 21:01:35,---,,
