日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.91,0.923,0.883,0.912,163232600,1488681.31,4.42,0.77,0.007,,588380,双创50ETF,2025-09-24 15:14:41,
2025-09-22,0.887,0.907,0.878,0.905,146629500,1326996.98,3.27,2.03,0.018,,588380,双创50ETF,2025-09-24 15:14:41,
2025-09-19,0.894,0.907,0.886,0.89,145600600,1295845.34,2.35,-0.56,-0.005,,588380,双创50ETF,2025-09-19 18:14:22,
2025-09-18,0.897,0.919,0.877,0.895,181933623,1628305.93,4.68,-0.33,-0.003,,588380,双创50ETF,2025-09-19 18:14:22,
2025-09-17,0.884,0.899,0.874,0.898,122580477,1100772.68,2.83,1.58,0.014,,588380,双创50ETF,2025-09-19 18:14:22,
2025-09-16,0.878,0.892,0.872,0.887,150735901,1337027.44,2.28,1.03,0.009,,588380,双创50ETF,2025-09-18 22:22:51,
2025-09-12,0.883,0.885,0.865,0.873,149865200,1308323.2,2.26,-1.24,-0.011,,588380,双创50ETF,2025-09-17 22:21:54,
2025-09-11,0.83,0.885,0.824,0.884,184198984,1628319.02,7.38,6.89,0.057,,588380,双创50ETF,2025-09-17 22:21:54,
2025-09-10,0.817,0.837,0.813,0.827,126691200,1047736.22,2.94,1.22,0.01,,588380,双创50ETF,2025-09-17 22:21:54,
2025-09-09,0.82,0.831,0.806,0.812,119025800,966489.5,0.0,0.0,0.0,0.0,588380,双创50ETF,2025-09-09 18:57:38,
2025-09-08,0.855,0.855,0.818,0.835,156591350,1307537.77,0.0,0.0,0.0,0.0,588380,双创50ETF,2025-09-08 18:27:51,
2025-09-05,0.786,0.848,0.786,0.847,163021500,138.08,7.84,7.08,0.056,0.0,588380,双创50ETF,2025-09-06 21:15:10,
2025-09-04,0.848,0.859,0.78,0.791,212917283,168.42,9.37,-6.17,-0.052,0.0,588380,双创50ETF,2025-09-06 21:15:10,
2025-09-03,0.837,0.854,0.828,0.843,166614960,140.46,3.11,0.72,0.006,0.0,588380,双创50ETF,2025-09-06 21:15:10,
2025-09-02,0.862,0.872,0.826,0.837,178448900,149.36,5.33,-3.01,-0.026,0.0,588380,双创50ETF,2025-09-06 21:15:10,
2025-09-01,0.839,0.864,0.828,0.863,138593800,119.61,4.29,2.86,0.024,0.0,588380,双创50ETF,2025-09-06 21:15:10,
2025-08-29,0.824,0.847,0.81,0.839,566076599,474.94,4.42,0.12,0.001,0.0,588380,双创50ETF,2025-09-06 21:15:10,
