日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.422,0.439,0.422,0.434,74450800,3231164720.0,0.0,0.0,0.0,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-02,0.433,0.435,0.421,0.422,36600000,1544520000.0,3.2258064516129057,-2.7649769585253483,-0.01200000000000001,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-03,0.424,0.428,0.422,0.425,22968800,976174000.0,1.4218009478673,0.71090047393365,0.0030000000000000027,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-04,0.423,0.428,0.419,0.424,23530500,997693200.0,2.117647058823531,-0.23529411764705901,-0.0010000000000000009,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-05,0.424,0.428,0.422,0.424,58785600,2492509440.0,1.4150943396226427,0.0,0.0,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-06,0.424,0.424,0.417,0.418,48392200,2022793959.9999998,1.6509433962264164,-1.4150943396226427,-0.006000000000000005,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-09,0.418,0.42,0.413,0.417,46360100,1933216170.0,1.6746411483253603,-0.23923444976076574,-0.0010000000000000009,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-10,0.416,0.423,0.414,0.419,41340800,1732179520.0,2.1582733812949657,0.4796163069544369,0.0020000000000000018,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-11,0.419,0.424,0.418,0.422,41258200,1741096039.9999998,1.4319809069212424,0.7159904534606212,0.0030000000000000027,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-12,0.424,0.428,0.419,0.42,42183800,1771719600.0,2.1327014218009497,-0.4739336492891,-0.0020000000000000018,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-13,0.421,0.423,0.417,0.418,29720000,1242296000.0,1.42857142857143,-0.47619047619047666,-0.0020000000000000018,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-18,0.417,0.42,0.414,0.417,28156100,1174109370.0,1.4354066985645948,-0.23923444976076574,-0.0010000000000000009,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-19,0.419,0.422,0.412,0.417,76235900,3179037029.9999995,2.398081534772184,0.0,0.0,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-20,0.418,0.418,0.411,0.415,45956300,1907186450.0,1.6786570743405294,-0.4796163069544369,-0.0020000000000000018,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-23,0.415,0.419,0.412,0.412,32207000,1326928400.0,1.6867469879518087,-0.7228915662650609,-0.0030000000000000027,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-24,0.413,0.432,0.411,0.43,99591500,4282434500.0,5.097087378640781,4.368932038834956,0.018000000000000016,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-25,0.434,0.445,0.432,0.435,58740400,2555207400.0,3.023255813953491,1.1627906976744196,0.0050000000000000044,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-26,0.433,0.45,0.43,0.45,63526000,2858670000.0,4.5977011494252915,3.448275862068969,0.015000000000000013,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-27,0.455,0.489,0.454,0.482,63030100,3038050820.0,7.777777777777772,7.111111111111105,0.03199999999999997,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-09-30,0.505,0.578,0.502,0.578,332425500,19214193900.0,15.767634854771776,19.917012448132777,0.09599999999999997,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-08,0.694,0.694,0.635,0.694,806788100,55991094140.0,10.207612456747396,20.069204152249135,0.11599999999999999,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-09,0.712,0.712,0.583,0.628,739331900,46430043320.0,18.587896253602306,-9.510086455331406,-0.06599999999999995,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-10,0.628,0.651,0.585,0.601,370726100,22280638610.0,10.509554140127397,-4.299363057324845,-0.027000000000000024,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-11,0.583,0.594,0.557,0.567,315348500,17880259949.999996,6.1564059900166255,-5.657237936772052,-0.03400000000000003,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-14,0.559,0.58,0.551,0.578,445726017,25762963782.6,5.114638447971767,1.9400352733686086,0.01100000000000001,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-15,0.573,0.584,0.558,0.559,186420936,10420930322.400002,4.498269896193756,-3.287197231833894,-0.018999999999999906,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-16,0.541,0.553,0.539,0.54,173457100,9366683400.0,2.504472271914134,-3.398926654740611,-0.019000000000000017,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-17,0.545,0.554,0.539,0.54,127386900,6878892600.0,2.77777777777778,0.0,0.0,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-18,0.538,0.621,0.537,0.596,376007000,22410017200.0,15.555555555555548,10.37037037037036,0.05599999999999994,0.0,588380,双创50ETF,2025-08-30 21:21:29
2024-10-21,0.615,0.628,0.589,0.602,466726200,28096917239.999996,6.543624161073831,1.0067114093959741,0.006000000000000005,0.0,588380,双创50ETF,2025-08-30 21:21:29
