日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.628,0.651,0.585,0.601,3707261,225950871.0,10.51,-4.3,-0.027,11.88,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-11,0.583,0.594,0.557,0.567,3153485,180255753.0,6.16,-5.66,-0.034,10.11,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-14,0.559,0.58,0.551,0.578,4457260,252156106.0,5.11,1.94,0.011,14.29,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-15,0.573,0.584,0.558,0.559,1864209,106435940.0,4.5,-3.29,-0.019,5.98,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-16,0.541,0.553,0.539,0.54,1734571,94498266.0,2.5,-3.4,-0.019,5.56,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-17,0.545,0.554,0.539,0.54,1273869,69740438.0,2.78,0.0,0.0,4.08,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-18,0.538,0.621,0.537,0.596,3760070,219045909.0,15.56,10.37,0.056,12.05,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-21,0.615,0.628,0.589,0.602,4667262,283854749.0,6.54,1.01,0.006,14.96,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-22,0.597,0.603,0.588,0.598,1509247,89890291.0,2.49,-0.66,-0.004,4.84,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-23,0.591,0.607,0.588,0.596,1541466,91799788.0,3.18,-0.33,-0.002,4.94,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-24,0.588,0.598,0.586,0.59,944206,55791344.0,2.01,-1.01,-0.006,3.03,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-25,0.592,0.617,0.591,0.606,1945067,117358084.0,4.41,2.71,0.016,6.23,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-28,0.606,0.606,0.591,0.6,1378892,82272120.0,2.48,-0.99,-0.006,4.42,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-29,0.6,0.604,0.587,0.589,2544173,150904744.0,2.83,-1.83,-0.011,8.16,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-30,0.585,0.589,0.572,0.578,2929141,169889295.0,2.89,-1.87,-0.011,9.39,588380,双创50ETF,2025-10-10 18:54:49,---,,
2024-10-31,0.577,0.588,0.571,0.58,2519636,146455560.0,2.94,0.35,0.002,8.08,588380,双创50ETF,2025-10-10 18:54:49,---,,
