日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.834,0.88,0.806,0.822,405793,33930378.2,8.55,-4.97,-0.043,227.72,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-11,0.79,0.81,0.765,0.78,265545,20945762.4,5.47,-5.11,-0.042,149.02,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-14,0.78,0.806,0.768,0.802,252960,19941620.4,4.87,2.82,0.022,141.95,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-15,0.794,0.808,0.772,0.776,202137,15992466.5,4.49,-3.24,-0.026,113.43,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-16,0.755,0.776,0.753,0.757,165026,12579497.1,2.96,-2.45,-0.019,92.61,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-17,0.76,0.776,0.756,0.757,186598,14310274.8,2.64,0.0,0.0,104.71,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-18,0.752,0.878,0.745,0.832,391568,31429668.5,17.57,9.91,0.075,219.74,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-21,0.828,0.849,0.809,0.822,227271,18798499.9,4.81,-1.2,-0.01,127.54,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-22,0.814,0.827,0.81,0.824,108719,8921343.8,2.07,0.24,0.002,61.01,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-23,0.823,0.84,0.811,0.82,120893,9943936.5,3.52,-0.49,-0.004,67.84,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-24,0.815,0.82,0.805,0.807,68317,5551246.4,1.83,-1.59,-0.013,38.34,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-25,0.81,0.848,0.81,0.833,174504,14477723.5,4.71,3.22,0.026,97.93,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-28,0.833,0.835,0.819,0.831,98558,8146925.7,1.92,-0.24,-0.002,55.31,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-29,0.831,0.834,0.81,0.813,85107,6991004.1,2.89,-2.17,-0.018,47.76,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-30,0.81,0.812,0.793,0.805,66974,5376789.1,2.34,-0.98,-0.008,37.58,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-10-31,0.802,0.825,0.793,0.809,71060,5744932.1,3.98,0.5,0.004,39.88,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-01,0.801,0.809,0.791,0.791,45436,3633016.4,2.22,-2.22,-0.018,25.5,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-04,0.791,0.815,0.79,0.814,62126,5015267.8,3.16,2.91,0.023,34.86,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-05,0.813,0.86,0.807,0.854,162075,13626108.9,6.51,4.91,0.04,90.95,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-06,0.854,0.88,0.84,0.842,115509,9935690.1,4.68,-1.41,-0.012,64.82,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-07,0.832,0.877,0.832,0.877,127251,10913183.1,5.34,4.16,0.035,71.41,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-08,0.89,0.897,0.864,0.87,77401,6851283.5,3.76,-0.8,-0.007,43.43,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-11,0.87,0.896,0.85,0.893,90259,7938782.0,5.29,2.64,0.023,50.65,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-12,0.89,0.912,0.88,0.885,54515,4901066.6,3.58,-0.9,-0.008,30.59,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-13,0.883,0.904,0.87,0.898,50131,4463876.2,3.84,1.47,0.013,28.13,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-14,0.899,0.9,0.864,0.866,47836,4218899.0,4.01,-3.56,-0.032,26.84,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-15,0.864,0.87,0.835,0.835,43004,3674048.6,4.04,-3.58,-0.031,24.13,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-18,0.839,0.843,0.809,0.82,46362,3846913.6,4.07,-1.8,-0.015,26.02,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-19,0.821,0.844,0.809,0.84,42197,3467642.3,4.27,2.44,0.02,23.68,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-20,0.837,0.849,0.83,0.847,22599,1902049.0,2.26,0.83,0.007,12.68,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-21,0.844,0.848,0.838,0.842,15874,1337617.4,1.18,-0.59,-0.005,8.91,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-22,0.837,0.842,0.809,0.809,39251,3236216.5,3.92,-3.92,-0.033,22.03,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-25,0.809,0.816,0.797,0.81,22393,1808493.6,2.35,0.12,0.001,12.57,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-26,0.805,0.815,0.798,0.798,16031,1290885.8,2.1,-1.48,-0.012,9.0,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-27,0.798,0.823,0.79,0.823,24064,1940068.2,4.14,3.13,0.025,13.5,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-28,0.823,0.823,0.806,0.81,26706,2178080.2,2.07,-1.58,-0.013,14.99,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-11-29,0.801,0.843,0.801,0.83,28125,2329296.6,5.19,2.47,0.02,15.78,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-02,0.828,0.841,0.823,0.84,23923,1997181.8,2.17,1.2,0.01,13.42,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-03,0.84,0.841,0.829,0.835,17744,1479982.6,1.43,-0.6,-0.005,9.96,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-04,0.834,0.837,0.823,0.825,23492,1947557.2,1.68,-1.2,-0.01,13.18,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-05,0.82,0.833,0.82,0.826,18836,1556545.0,1.58,0.12,0.001,10.57,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-06,0.829,0.857,0.823,0.844,51047,4315072.0,4.12,2.18,0.018,28.65,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-09,0.844,0.847,0.828,0.836,21832,1818104.8,2.25,-0.95,-0.008,12.25,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-10,0.89,0.892,0.842,0.843,62399,5391519.9,5.98,0.84,0.007,35.02,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-11,0.843,0.849,0.837,0.842,22762,1916744.3,1.42,-0.12,-0.001,12.77,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-12,0.841,0.855,0.838,0.853,34979,2966856.3,2.02,1.31,0.011,19.63,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-13,0.846,0.848,0.831,0.831,28164,2358876.1,1.99,-2.58,-0.022,15.8,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-16,0.831,0.831,0.816,0.823,13253,1088410.9,1.81,-0.96,-0.008,7.44,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-17,0.82,0.831,0.818,0.821,14328,1179607.3,1.58,-0.24,-0.002,8.04,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-18,0.821,0.825,0.817,0.82,10238,838631.0,0.97,-0.12,-0.001,5.75,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-19,0.817,0.826,0.811,0.823,12356,1013044.0,1.83,0.37,0.003,6.93,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-20,0.823,0.83,0.82,0.824,23006,1899886.5,1.22,0.12,0.001,12.91,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-23,0.824,0.829,0.812,0.812,15289,1255177.5,2.06,-1.46,-0.012,8.58,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-24,0.814,0.824,0.814,0.824,16137,1321524.5,1.23,1.48,0.012,9.06,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-25,0.824,0.824,0.814,0.818,8526,698086.0,1.21,-0.73,-0.006,4.78,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-26,0.82,0.826,0.818,0.821,12878,1059751.5,0.98,0.37,0.003,7.23,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-27,0.818,0.831,0.818,0.821,18754,1545728.46,1.58,0.0,0.0,10.52,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-30,0.821,0.825,0.819,0.82,10551,866081.52,0.73,-0.12,-0.001,5.92,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2024-12-31,0.82,0.821,0.796,0.8,17589,1420655.9,3.05,-2.44,-0.02,9.87,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-02,0.796,0.798,0.76,0.772,31223,2442259.6,4.75,-3.5,-0.028,17.52,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-03,0.767,0.771,0.752,0.752,17778,1353897.3,2.46,-2.59,-0.02,9.98,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-06,0.723,0.764,0.723,0.752,20895,1565885.7,5.45,0.0,0.0,11.73,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-07,0.747,0.757,0.744,0.756,12945,971086.7,1.73,0.53,0.004,7.26,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-08,0.748,0.756,0.731,0.746,19120,1420227.2,3.31,-1.32,-0.01,10.73,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-09,0.743,0.754,0.743,0.749,25038,1877952.9,1.47,0.4,0.003,14.05,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-10,0.744,0.753,0.738,0.739,13254,986669.7,2.0,-1.34,-0.01,7.44,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-13,0.726,0.742,0.726,0.738,15826,1167090.0,2.17,-0.14,-0.001,8.88,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-14,0.73,0.78,0.73,0.772,45837,3492779.3,6.78,4.61,0.034,25.72,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-15,0.766,0.778,0.759,0.762,21788,1662203.6,2.46,-1.3,-0.01,12.23,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-16,0.766,0.776,0.759,0.769,15415,1181276.5,2.23,0.92,0.007,8.65,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-17,0.756,0.777,0.756,0.768,13210,1018178.0,2.73,-0.13,-0.001,7.41,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-20,0.779,0.788,0.762,0.785,30580,2391759.5,3.39,2.21,0.017,17.16,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-21,0.787,0.795,0.777,0.787,10869,855285.1,2.29,0.25,0.002,6.1,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-22,0.782,0.786,0.774,0.779,6513,507207.8,1.52,-1.02,-0.008,3.65,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-23,0.793,0.8,0.78,0.781,13791,1089575.3,2.57,0.26,0.002,7.74,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-24,0.776,0.793,0.776,0.79,11744,926173.1,2.18,1.15,0.009,6.59,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-01-27,0.791,0.792,0.77,0.775,10533,821367.1,2.78,-1.9,-0.015,5.91,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-02-05,0.775,0.776,0.766,0.773,14000,1080379.82,1.29,-0.26,-0.002,7.86,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-02-06,0.77,0.795,0.762,0.794,21543,1694413.4,4.27,2.72,0.021,12.09,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-02-07,0.793,0.819,0.786,0.81,20244,1631324.8,4.16,2.02,0.016,11.36,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
2025-02-10,0.81,0.815,0.803,0.814,19954,1613209.1,1.48,0.49,0.004,11.2,159821,BOCI创业板ETF,2025-10-10 18:52:42,---,,
