日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.161,1.191,1.156,1.191,2084300,,24824.01,3.01,2.41,0.028,159821,BOCI创业板ETF,2025-09-24 18:26:46
2025-09-23,1.165,1.181,1.14,1.163,1813700,,21093.33,3.53,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 18:26:46
2025-09-22,1.159,1.163,1.143,1.163,2503900,,29120.36,1.73,0.35,0.004,159821,BOCI创业板ETF,2025-09-24 18:26:46
2025-09-19,1.161,1.17,1.151,1.161,5227900,,60695.92,1.61,-1.78,-0.021,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-18,1.169,1.186,1.145,1.182,5399200,,63818.54,3.47,0.08,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-17,1.153,1.181,1.129,1.181,3504000,,41382.24,4.5,2.16,0.025,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-16,1.147,1.159,1.132,1.156,2446800,,28285.01,2.35,0.61,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-15,1.137,1.161,1.137,1.149,2540900,,29194.94,2.12,1.32,0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-12,1.135,1.144,1.125,1.134,1689100,,19154.39,1.67,-0.53,-0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-11,1.075,1.141,1.075,1.14,1954000,,22275.6,6.07,4.78,0.052,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-10,1.084,1.095,1.076,1.088,1198300,,13037.5,1.76,0.74,0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-09,1.098,1.098,1.068,1.08,1290600,,13938.48,2.74,-1.37,-0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-08,1.106,1.12,1.084,1.095,3401400,,37245.33,3.26,-0.9,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-05,1.04,1.106,1.04,1.105,1585800,,17523.09,6.32,5.84,0.061,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-04,1.09,1.104,1.037,1.044,4472200,,46689.77,6.15,-4.22,-0.046,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-03,1.081,1.094,1.07,1.09,1248700,,13610.83,2.23,1.4,0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-02,1.105,1.116,1.064,1.075,1839600,,19775.7,4.71,-2.63,-0.029,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-09-01,1.085,1.108,1.082,1.104,1184100,,13072.46,2.4,1.75,0.019,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-29,1.057,1.098,1.055,1.085,1448500,,15716.22,4.06,2.46,0.026,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-28,1.019,1.059,1.016,1.059,2017800,,21368.5,4.21,3.72,0.038,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-27,1.025,1.088,1.021,1.021,3194100,,32611.76,6.54,-0.39,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-26,1.037,1.039,1.022,1.025,738600,,7570.65,1.65,-0.77,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-25,1.019,1.041,1.012,1.033,1249600,,12908.37,2.88,2.48,0.025,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-22,0.985,1.009,0.985,1.008,2081900,,20985.55,2.45,3.07,0.03,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-20,0.972,0.978,0.952,0.978,547600,,5355.53,2.67,0.62,0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-19,0.974,0.985,0.969,0.972,537100,,5220.61,1.64,-0.41,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-18,0.952,0.987,0.948,0.976,1280600,,12498.66,4.1,2.52,0.024,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-15,0.911,0.952,0.911,0.952,2403700,,22883.22,4.42,2.7,0.025,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-14,0.933,0.941,0.925,0.927,2078500,,19267.7,1.71,-0.86,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-13,0.902,0.936,0.902,0.935,2011600,,18808.46,3.77,3.54,0.032,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-12,0.877,0.903,0.877,0.903,555400,,5015.26,2.91,1.12,0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-11,0.88,0.895,0.88,0.893,973300,,8691.57,1.71,1.82,0.016,159821,BOCI创业板ETF,2025-09-24 15:14:41
