日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-07,1.027,1.027,0.976,0.986,1035200,1020707.2,5.23,-3.99,-0.04,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-08,0.983,0.983,0.946,0.951,642500,611017.5,3.91,-3.55,-0.04,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-09,0.951,0.967,0.906,0.945,646200,610659.0,6.73,-0.63,-0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-10,0.96,0.98,0.96,0.973,857700,834542.1,2.08,2.96,0.03,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-11,0.971,0.985,0.952,0.985,303300,298750.5,3.47,1.23,0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-14,0.985,0.985,0.952,0.952,241800,230193.6,3.47,-3.35,-0.03,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-15,0.952,0.96,0.927,0.929,371600,345216.4,3.56,-2.42,-0.02,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-16,0.93,0.972,0.922,0.971,748200,726502.2,5.42,4.52,0.04,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-17,1.0,1.01,0.977,0.996,508600,506565.6,3.38,2.57,0.03,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-18,0.975,0.996,0.975,0.996,277400,276290.4,2.15,0.0,0.0,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-21,0.996,1.006,0.975,1.001,389200,389589.2,3.18,0.5,0.0,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-22,1.001,1.001,0.981,0.985,232900,229406.5,2.04,-1.6,-0.02,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-23,0.983,0.996,0.983,0.994,140100,139259.4,1.32,0.91,0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-24,0.994,0.996,0.971,0.985,119100,117313.5,2.57,-0.91,-0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-25,0.987,0.994,0.961,0.971,85900,83408.9,3.43,-1.42,-0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-28,0.95,0.962,0.95,0.952,247900,236000.8,1.26,-1.96,-0.02,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-29,0.953,0.962,0.952,0.962,44500,42809.0,1.05,1.05,0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-30,0.962,0.987,0.96,0.984,223900,220317.6,2.81,2.29,0.02,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-03-31,0.984,0.984,0.966,0.976,268600,262153.6,1.86,-0.81,-0.01,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
2022-04-01,0.976,0.981,0.964,0.979,68000,66572.0,1.76,0.31,0.0,0.0,0.0,0.0,0.0,159821,159821,2026/4/27 11:57:46
