日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.328,1.335,1.274,1.308,31319600,409660.37,4.6,-1.28,-0.017,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-22,1.305,1.325,1.302,1.325,28467400,377193.05,1.76,1.53,0.02,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-19,1.329,1.337,1.302,1.305,26648100,347757.7,2.63,-1.81,-0.024,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,1.317,1.369,1.302,1.329,29041700,385964.19,5.09,0.99,0.013,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,1.296,1.32,1.281,1.316,22054319,290234.84,3.02,1.86,0.024,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,1.285,1.299,1.275,1.292,12718066,164317.41,1.87,0.54,0.007,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,1.298,1.303,1.285,1.285,17600200,226162.57,1.4,-0.08,-0.001,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,1.274,1.298,1.269,1.286,18371400,236256.2,2.28,0.94,0.012,,588880,科创100ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,1.221,1.278,1.208,1.276,31233100,398534.36,5.68,3.49,0.043,0.0,588880,科创100ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,1.235,1.248,1.221,1.233,28076500,346183.24,0.0,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,1.241,1.261,1.228,1.237,28156100,348290.96,0.0,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,1.246,1.255,1.229,1.253,33440000,419003.2,0.0,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-08 19:44:28,
2025-09-05,1.19,1.252,1.185,1.249,25048700,31.29,0.0,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-06 21:15:10,
2025-09-04,1.257,1.265,1.172,1.193,28842200,34.41,7.39,-5.24,-0.066,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,1.261,1.288,1.25,1.259,19667800,24.76,3.02,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-02,1.299,1.301,1.248,1.259,10644400,13.4,4.08,-3.08,-0.04,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-01,1.281,1.304,1.274,1.299,10406200,13.52,2.35,1.64,0.021,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-29,1.27,1.28,1.246,1.278,16336500,20.88,2.66,0.0,0.0,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-28,1.226,1.279,1.22,1.278,46012200,58.8,4.76,3.15,0.039,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-27,1.245,1.29,1.236,1.239,38319700,47.48,4.35,-0.08,-0.001,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-26,1.248,1.258,1.237,1.24,29490300,36.57,1.68,-0.56,-0.007,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-25,1.233,1.263,1.229,1.247,35731100,44.56,2.78,1.88,0.023,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-22,1.179,1.226,1.179,1.224,18840395,23.06,3.99,3.9,0.046,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-21,1.197,1.213,1.172,1.178,22077900,26.01,3.43,-1.51,-0.018,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-20,1.165,1.198,1.154,1.196,19224700,22.99,3.75,2.05,0.024,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-19,1.18,1.187,1.168,1.172,16830600,19.73,1.61,-0.85,-0.01,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-18,1.16,1.191,1.16,1.182,24077600,28.46,2.67,1.98,0.023,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-15,1.127,1.161,1.122,1.159,51500700,59.69,3.48,3.3,0.037,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-14,1.136,1.14,1.116,1.122,33983400,38.13,2.11,-1.23,-0.014,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-13,1.115,1.137,1.115,1.136,26133000,29.69,1.97,1.7,0.019,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-12,1.108,1.117,1.098,1.117,42044200,46.96,1.71,0.72,0.008,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-11,1.081,1.113,1.077,1.109,39312600,43.6,3.33,2.69,0.029,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-08,1.085,1.091,1.077,1.08,28814100,31.12,1.28,-1.28,-0.014,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-07,1.113,1.115,1.088,1.094,29687400,32.48,2.45,-0.55,-0.006,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-06,1.081,1.1,1.077,1.1,32575800,35.83,2.13,1.95,0.021,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-05,1.076,1.082,1.072,1.079,28595900,30.85,0.93,0.19,0.002,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-04,1.059,1.078,1.054,1.077,35140200,37.85,2.27,1.7,0.018,0.0,588880,科创100ETF华泰柏瑞,2025-09-05 02:23:48,
