日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-30,0.77,0.859,0.75,0.853,788269,63693824.0,15.08,17.98,0.13,49.46,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-08,1.024,1.024,0.918,1.024,1675894,169033826.0,12.43,20.05,0.171,105.16,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-09,1.0,1.0,0.889,0.91,908020,85528136.0,10.84,-11.13,-0.114,56.98,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-10,0.909,0.937,0.865,0.87,834476,73745403.0,7.91,-4.4,-0.04,52.36,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-11,0.87,0.87,0.797,0.811,600123,49202833.0,8.39,-6.78,-0.059,37.66,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-14,0.811,0.827,0.782,0.823,574270,46447549.0,5.55,1.48,0.012,36.03,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-15,0.811,0.836,0.802,0.802,424773,34826836.0,4.13,-2.55,-0.021,26.65,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-16,0.789,0.807,0.785,0.791,367944,29178041.0,2.74,-1.37,-0.011,23.09,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-17,0.791,0.813,0.791,0.796,323142,25957225.0,2.78,0.63,0.005,20.28,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-18,0.795,0.898,0.795,0.865,822673,69639081.0,12.94,8.67,0.069,51.62,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-21,0.89,0.908,0.865,0.872,746640,65913544.0,4.97,0.81,0.007,46.85,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-22,0.864,0.877,0.852,0.863,456564,39328551.0,2.87,-1.03,-0.009,28.65,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-23,0.863,0.887,0.857,0.866,438588,38258431.0,3.48,0.35,0.003,27.52,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-24,0.866,0.87,0.856,0.86,280297,24121365.0,1.62,-0.69,-0.006,17.59,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-25,0.868,0.888,0.858,0.875,471255,41068625.0,3.49,1.74,0.015,29.57,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-28,0.876,0.88,0.866,0.877,174380,15253829.0,1.6,0.23,0.002,10.94,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-29,0.877,0.884,0.858,0.86,411072,35696668.0,2.96,-1.94,-0.017,25.79,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-30,0.86,0.863,0.839,0.85,290321,24689684.0,2.79,-1.16,-0.01,18.22,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-10-31,0.848,0.868,0.84,0.858,310722,26646379.0,3.29,0.94,0.008,19.5,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-01,0.857,0.86,0.829,0.83,443669,37274372.0,3.61,-3.26,-0.028,27.84,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-04,0.83,0.851,0.829,0.851,335116,28369622.0,2.65,2.53,0.021,21.03,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-05,0.853,0.896,0.848,0.894,526907,46463437.0,5.64,5.05,0.043,33.06,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-06,0.894,0.921,0.891,0.899,493451,44643118.0,3.36,0.56,0.005,30.96,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-07,0.899,0.92,0.89,0.919,397807,36112104.0,3.34,2.22,0.02,24.96,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-08,0.929,0.959,0.929,0.935,606661,57154522.0,3.26,1.74,0.016,38.07,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-11,0.935,0.986,0.932,0.985,690019,67050043.0,5.78,5.35,0.05,43.3,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-12,0.985,0.995,0.955,0.967,502025,48855376.0,4.06,-1.83,-0.018,31.5,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-13,0.962,0.969,0.943,0.964,425533,40677029.0,2.69,-0.31,-0.003,26.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-14,0.962,0.969,0.927,0.933,439036,41409424.0,4.36,-3.22,-0.031,27.55,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-15,0.93,0.936,0.894,0.897,317385,29023264.0,4.5,-3.86,-0.036,19.92,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-18,0.898,0.909,0.86,0.866,382057,33453417.0,5.46,-3.46,-0.031,23.97,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-19,0.87,0.897,0.864,0.896,371811,32773030.0,3.81,3.46,0.03,23.33,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-20,0.899,0.919,0.892,0.914,283630,25737781.0,3.01,2.01,0.018,17.8,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-21,0.914,0.927,0.906,0.915,167953,15417408.0,2.3,0.11,0.001,10.54,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-22,0.916,0.92,0.872,0.873,434043,38800085.0,5.25,-4.59,-0.042,27.24,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-25,0.874,0.885,0.86,0.876,314564,27384410.0,2.86,0.34,0.003,19.74,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-26,0.876,0.891,0.865,0.867,171627,15020129.0,2.97,-1.03,-0.009,10.77,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-27,0.867,0.894,0.849,0.894,408904,35535811.0,5.19,3.11,0.027,25.66,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-28,0.89,0.903,0.883,0.887,208481,18612456.0,2.24,-0.78,-0.007,13.08,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-11-29,0.888,0.919,0.878,0.907,741688,66524238.0,4.62,2.25,0.02,46.54,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-02,0.907,0.928,0.902,0.919,463301,42581868.0,2.87,1.32,0.012,29.07,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-03,0.92,0.924,0.903,0.911,295425,26876328.0,2.29,-0.87,-0.008,18.54,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-04,0.907,0.92,0.894,0.899,215267,19424497.0,2.85,-1.32,-0.012,13.51,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-05,0.894,0.911,0.894,0.904,374071,33828773.0,1.89,0.56,0.005,23.47,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-06,0.904,0.927,0.894,0.915,311615,28425423.0,3.65,1.22,0.011,19.55,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-09,0.919,0.919,0.899,0.905,227808,20700185.0,2.19,-1.09,-0.01,14.29,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-10,0.933,0.945,0.919,0.922,418977,38972442.0,2.87,1.88,0.017,26.29,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-11,0.916,0.935,0.916,0.929,265086,24514305.0,2.06,0.76,0.007,16.63,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-12,0.93,0.931,0.918,0.93,323413,29967503.0,1.4,0.11,0.001,20.29,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-13,0.925,0.927,0.909,0.911,282077,25872386.0,1.94,-2.04,-0.019,17.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-16,0.911,0.911,0.887,0.891,316470,28359613.0,2.63,-2.2,-0.02,19.86,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-17,0.888,0.895,0.879,0.881,307250,27223664.0,1.8,-1.12,-0.01,19.28,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-18,0.89,0.9,0.877,0.892,238477,21184948.0,2.61,1.25,0.011,14.96,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-19,0.886,0.9,0.879,0.894,340854,30404226.0,2.35,0.22,0.002,21.39,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-20,0.894,0.924,0.894,0.911,301726,27480035.0,3.36,1.9,0.017,18.93,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-23,0.911,0.915,0.888,0.89,430211,38590357.0,2.96,-2.31,-0.021,26.99,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-24,0.891,0.902,0.885,0.901,364744,32619735.0,1.91,1.24,0.011,22.89,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-25,0.898,0.902,0.888,0.895,319171,28559547.0,1.55,-0.67,-0.006,20.03,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-26,0.894,0.916,0.891,0.912,651173,59098856.0,2.79,1.9,0.017,40.86,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-27,0.911,0.922,0.9,0.903,698441,63709516.0,2.41,-0.99,-0.009,43.83,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-30,0.902,0.907,0.89,0.895,392678,35220066.0,1.88,-0.89,-0.008,24.64,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2024-12-31,0.894,0.895,0.864,0.866,503779,44269218.0,3.46,-3.24,-0.029,31.61,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-02,0.86,0.863,0.828,0.838,437962,37199411.0,4.04,-3.23,-0.028,27.48,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-03,0.841,0.844,0.817,0.819,800637,66901802.0,3.22,-2.27,-0.019,50.24,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-06,0.82,0.828,0.806,0.812,325777,26624155.0,2.69,-0.85,-0.007,20.44,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-07,0.813,0.829,0.81,0.827,253625,20701355.0,2.34,1.85,0.015,15.91,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-08,0.825,0.835,0.799,0.826,345780,28126559.0,4.35,-0.12,-0.001,21.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-09,0.821,0.836,0.82,0.826,223954,18612580.0,1.94,0.0,0.0,14.05,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-10,0.824,0.842,0.815,0.815,291084,24231534.0,3.27,-1.33,-0.011,18.26,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-13,0.814,0.831,0.806,0.82,302180,24797112.0,3.07,0.61,0.005,18.96,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-14,0.824,0.863,0.82,0.863,343757,29034353.0,5.24,5.24,0.043,21.57,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-15,0.858,0.862,0.849,0.851,205178,17524058.0,1.51,-1.39,-0.012,12.87,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-16,0.854,0.872,0.845,0.852,249502,21396381.0,3.17,0.12,0.001,15.66,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-17,0.851,0.879,0.848,0.869,347400,29855153.0,3.64,2.0,0.017,21.8,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-20,0.872,0.882,0.866,0.871,415659,36325592.0,1.84,0.23,0.002,26.08,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-21,0.873,0.88,0.862,0.88,366105,31787877.0,2.07,1.03,0.009,22.97,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-22,0.878,0.88,0.868,0.875,352685,30854902.0,1.36,-0.57,-0.005,22.13,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-23,0.884,0.896,0.872,0.873,382173,33914014.0,2.74,-0.23,-0.002,23.98,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-24,0.871,0.893,0.871,0.892,283051,25055839.0,2.52,2.18,0.019,17.76,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-01-27,0.893,0.895,0.873,0.875,227933,20133365.0,2.47,-1.91,-0.017,14.3,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-05,0.888,0.895,0.88,0.886,333785,29605925.0,1.71,1.26,0.011,20.94,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-06,0.886,0.921,0.881,0.92,469501,42617731.0,4.51,3.84,0.034,29.46,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-07,0.92,0.947,0.917,0.929,504446,47111628.0,3.26,0.98,0.009,31.65,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-10,0.927,0.945,0.926,0.942,489231,45845728.0,2.05,1.4,0.013,30.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-11,0.938,0.941,0.928,0.931,205890,19229843.0,1.38,-1.17,-0.011,12.92,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-12,0.931,0.951,0.926,0.949,401851,37733667.0,2.69,1.93,0.018,25.22,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-13,0.947,0.954,0.932,0.933,413016,38968915.0,2.32,-1.69,-0.016,25.92,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-14,0.93,0.94,0.922,0.936,338218,31541067.0,1.93,0.32,0.003,21.22,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-17,0.938,0.946,0.929,0.941,424009,39768164.0,1.82,0.53,0.005,26.61,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-18,0.941,0.948,0.921,0.925,315660,29631637.0,2.87,-1.7,-0.016,19.81,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-19,0.924,0.964,0.924,0.962,431172,40969992.0,4.32,4.0,0.037,27.06,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-20,0.961,0.974,0.957,0.97,427904,41334095.0,1.77,0.83,0.008,26.85,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-21,0.968,1.007,0.968,1.006,562118,55778524.0,4.02,3.71,0.036,35.27,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-24,1.01,1.018,0.993,1.004,429258,43165334.0,2.49,-0.2,-0.002,26.94,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-25,0.99,1.022,0.986,1.005,616694,62143389.0,3.59,0.1,0.001,38.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-26,1.004,1.026,0.998,1.025,410880,41648965.0,2.79,1.99,0.02,25.78,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-27,1.022,1.033,1.002,1.024,345447,35156810.0,3.02,-0.1,-0.001,21.68,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-02-28,1.024,1.024,0.974,0.976,433806,43294167.0,4.88,-4.69,-0.048,27.22,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-03,0.971,0.999,0.966,0.978,240846,23708534.0,3.38,0.2,0.002,15.11,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-04,0.973,0.995,0.963,0.99,331572,32665244.0,3.27,1.23,0.012,20.81,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-05,0.989,1.002,0.987,1.0,395382,39270411.0,1.52,1.01,0.01,24.81,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-06,1.005,1.032,1.005,1.028,457278,46804611.0,2.7,2.8,0.028,28.69,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-07,1.026,1.031,1.011,1.018,320477,32737839.0,1.95,-0.97,-0.01,20.11,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-10,1.017,1.02,1.005,1.017,242670,24588720.0,1.47,-0.1,-0.001,15.23,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-11,1.009,1.021,1.004,1.018,480912,48751848.0,1.67,0.1,0.001,30.18,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-12,1.021,1.025,1.011,1.012,280689,28630645.0,1.38,-0.59,-0.006,17.61,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-13,1.012,1.014,0.982,0.988,306845,30525105.0,3.16,-2.37,-0.024,19.25,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-14,0.989,1.006,0.981,1.003,239292,23856610.0,2.53,1.52,0.015,15.02,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-17,1.005,1.012,0.998,1.006,280428,28157378.0,1.4,0.3,0.003,17.6,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-18,1.007,1.021,1.007,1.009,255913,25897023.0,1.39,0.3,0.003,16.06,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-19,1.006,1.009,0.995,1.001,263391,26409896.0,1.39,-0.79,-0.008,16.53,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-20,0.996,1.005,0.99,0.99,262426,26220997.0,1.5,-1.1,-0.011,16.47,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-21,0.99,0.99,0.96,0.963,563988,54937861.0,3.03,-2.73,-0.027,35.39,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-24,0.963,0.971,0.945,0.96,382997,36772112.0,2.7,-0.31,-0.003,24.03,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-25,0.96,0.967,0.946,0.95,242999,23232858.0,2.19,-1.04,-0.01,15.25,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-26,0.946,0.963,0.946,0.953,201877,19321747.0,1.79,0.32,0.003,12.67,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-27,0.952,0.98,0.943,0.965,263081,25336481.0,3.88,1.26,0.012,16.51,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-28,0.968,0.974,0.956,0.957,223713,21617379.0,1.87,-0.83,-0.008,14.04,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-03-31,0.956,0.962,0.943,0.958,310537,29531061.0,1.99,0.1,0.001,19.49,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-01,0.963,0.975,0.96,0.966,256137,24838563.0,1.57,0.84,0.008,16.07,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-02,0.963,0.977,0.959,0.97,203182,19737870.0,1.86,0.41,0.004,12.75,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-03,0.963,0.976,0.947,0.952,244078,23371086.0,2.99,-1.86,-0.018,15.32,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-07,0.864,0.945,0.801,0.831,365770,31417347.0,15.13,-12.71,-0.121,22.95,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-08,0.824,0.863,0.823,0.839,295258,24780201.0,4.81,0.96,0.008,18.53,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-09,0.83,0.87,0.797,0.861,246015,20778482.0,8.7,2.62,0.022,15.44,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-10,0.873,0.909,0.873,0.888,314048,28215373.0,4.18,3.14,0.027,19.71,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-11,0.886,0.939,0.883,0.928,325450,29747965.0,6.31,4.5,0.04,20.42,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-14,0.945,0.945,0.93,0.932,297976,27960395.0,1.62,0.43,0.004,18.7,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-15,0.932,0.933,0.916,0.927,187372,17246652.0,1.82,-0.54,-0.005,11.76,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-16,0.925,0.932,0.906,0.919,315741,28973669.0,2.8,-0.86,-0.008,19.81,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
