日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.842,0.843,0.829,0.837,16578700,138763.72,1.66,-0.48,-0.004,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-22,0.846,0.852,0.837,0.841,12829100,107892.73,1.77,-0.94,-0.008,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-19,0.848,0.85,0.841,0.849,13623800,115666.06,1.07,0.71,0.006,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-18,0.853,0.856,0.837,0.843,15144400,127667.29,2.22,-1.4,-0.012,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-17,0.85,0.855,0.848,0.855,15479600,132350.58,0.82,0.71,0.006,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-16,0.857,0.857,0.845,0.849,14123000,119904.27,1.4,-0.82,-0.007,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-15,0.857,0.859,0.852,0.856,11992700,102657.51,0.82,-0.12,-0.001,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-12,0.861,0.868,0.856,0.857,15449800,132404.79,1.39,-0.46,-0.004,,159708,红利ETF,2025-09-24 15:14:41,
2025-09-11,0.85,0.863,0.85,0.862,10317705,88938.62,1.52,0.47,0.004,0.0,159708,红利ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.855,0.859,0.852,0.858,17662725,151546.18,0.0,0.0,0.0,0.0,159708,红利ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.862,0.864,0.854,0.861,19660300,169275.18,0.0,0.0,0.0,0.0,159708,红利ETF,2025-09-09 18:57:38,
2025-09-08,0.857,0.862,0.851,0.86,13714531,117944.97,0.0,0.0,0.0,0.0,159708,红利ETF,2025-09-08 19:44:28,
2025-09-05,0.841,0.851,0.837,0.851,28150500,23.96,0.0,0.0,0.0,0.0,159708,红利ETF,2025-09-06 21:15:10,
2025-09-04,0.847,0.849,0.826,0.837,27656232,23.15,2.71,-1.41,-0.012,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-09-03,0.857,0.865,0.845,0.849,17037200,14.46,2.34,-0.47,-0.004,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-09-02,0.855,0.864,0.849,0.853,19113803,16.3,1.75,-0.23,-0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-09-01,0.88,0.88,0.849,0.855,22321044,19.08,3.64,0.47,0.004,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-29,0.848,0.856,0.844,0.851,26510101,22.56,1.41,0.24,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-28,0.844,0.85,0.834,0.849,24334539,20.66,1.89,0.47,0.004,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-27,0.861,0.864,0.845,0.845,22640105,19.13,2.21,-1.86,-0.016,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-26,0.859,0.865,0.854,0.861,16907004,14.56,1.28,0.23,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-25,0.843,0.859,0.843,0.859,19764004,16.98,1.9,2.26,0.019,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-22,0.836,0.841,0.833,0.84,15235804,12.8,0.96,0.48,0.004,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-21,0.83,0.839,0.829,0.836,18953319,15.84,1.2,0.48,0.004,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-20,0.82,0.832,0.82,0.832,16150700,13.44,1.45,0.73,0.006,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-19,0.826,0.832,0.824,0.826,20701501,17.1,0.97,0.0,0.0,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-18,0.826,0.83,0.823,0.826,15093200,12.47,0.85,-0.24,-0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-15,0.819,0.828,0.819,0.828,25134900,20.81,1.09,0.73,0.006,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-14,0.829,0.832,0.822,0.822,27170200,22.33,1.21,-0.36,-0.003,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-13,0.823,0.826,0.822,0.825,15690700,12.94,0.49,0.36,0.003,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-12,0.82,0.829,0.82,0.822,27687124,22.76,1.1,0.24,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-11,0.817,0.823,0.815,0.82,21322001,17.48,0.98,0.24,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-08,0.813,0.82,0.813,0.818,21605700,17.67,0.86,0.62,0.005,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-07,0.812,0.816,0.811,0.813,15210400,12.37,0.62,0.0,0.0,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-06,0.809,0.815,0.809,0.813,18157500,14.76,0.74,0.25,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-05,0.802,0.812,0.802,0.811,18617200,15.1,1.25,1.12,0.009,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-04,0.797,0.802,0.797,0.802,16622500,13.33,0.63,0.25,0.002,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-08-01,0.798,0.802,0.795,0.8,17875700,14.3,0.88,0.38,0.003,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-07-31,0.811,0.812,0.794,0.797,25178800,20.07,2.21,-2.33,-0.019,0.0,159708,红利ETF,2025-09-05 02:23:48,
2025-07-30,0.809,0.82,0.806,0.816,23717902,19.35,1.73,0.87,0.007,0.0,159708,红利ETF,2025-09-05 02:23:48,
