日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-04-15,0.983,1.006,0.978,1.005,85855808,86285087.04,2.86,2.03,0.02,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-16,0.995,1.003,0.992,0.997,27901026,27817322.92,1.11,-0.80,-0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-17,0.998,1.008,0.992,1.007,22975486,23136314.40,1.61,1.00,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-18,1.005,1.017,0.998,1.012,20292229,20535735.75,1.90,0.50,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-19,1.010,1.010,1.000,1.004,10506500,10548526.00,1.00,-0.79,-0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-22,1.002,1.008,0.999,1.000,6077100,6077100.00,0.90,-0.40,-0.00,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-23,0.998,1.000,0.989,0.995,5856300,5827018.50,1.11,-0.50,-0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-24,0.990,0.998,0.989,0.998,7740924,7725442.15,0.91,0.30,0.00,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-25,0.995,1.004,0.993,1.004,4233293,4250226.17,1.11,0.60,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-26,1.003,1.017,1.003,1.017,12495600,12708025.20,1.40,1.29,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-29,1.015,1.032,1.015,1.027,9783393,10047544.61,1.67,0.98,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-04-30,1.020,1.031,1.020,1.027,3896700,4001910.90,1.08,0.00,0.00,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-06,1.032,1.040,1.032,1.040,4649500,4835480.00,0.78,1.27,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-07,1.031,1.042,1.031,1.040,3814000,3966560.00,1.07,0.00,0.00,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-08,1.031,1.035,1.028,1.028,2921800,3003610.40,0.68,-1.15,-0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-09,1.025,1.038,1.025,1.037,2380000,2468060.00,1.27,0.88,0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-10,1.032,1.040,1.030,1.040,2565100,2667704.00,0.97,0.29,0.00,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
2024-05-13,1.030,1.040,0.970,1.031,666793,687463.58,7.22,-0.87,-0.01,0.00,0.0,0.0,0.0,563280,563280,2026/4/27 17:59:21
