日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-30,1.009,1.021,1.009,1.02,854002,86693416.0,1.19,1.09,0.011,34.06,530380,N上证380ETF易方达,2025-10-10 17:54:31,---,,
2025-10-09,1.024,1.037,1.017,1.035,1055214,108654757.0,1.96,1.47,0.015,42.09,530380,N上证380ETF易方达,2025-10-10 17:54:31,---,,
2025-10-10,1.033,1.034,1.019,1.022,204128,20924059.0,1.45,-1.26,-0.013,8.14,530380,N上证380ETF易方达,2025-10-10 17:54:31,---,,
2025-10-13,0.958,1.022,0.955,1.019,118735,11966159.0,6.56,-0.29,-0.003,4.97,530380,上证380ETF易方达,2025-10-14 20:00:35,-0.14%,,
2025-10-14,1.019,1.028,0.995,1.001,159299,16142775.0,3.24,-1.77,-0.018,6.67,530380,上证380ETF易方达,2025-10-14 20:00:35,-0.14%,,
2025-10-15,1.001,1.014,0.995,1.012,77519,7770671.0,1.9,1.1,0.011,3.3,530380,上证380ETF易方达,2025-10-15 19:30:04,---,,
2025-10-16,1.012,1.012,0.996,0.999,74807,7514181.0,1.58,-1.28,-0.013,3.19,530380,上证380ETF易方达,2025-10-16 18:24:18,---,,
2025-10-17,0.999,1.003,0.973,0.973,78762,7737244.0,3.0,-2.6,-0.026,3.36,530380,上证380ETF易方达,2025-10-17 17:47:07,---,,
2025-10-20,0.976,0.985,0.973,0.98,54852,5368383.0,1.23,0.72,0.007,2.34,530380,上证380ETF易方达,2025-10-20 18:59:31,---,,
2025-10-21,0.98,0.993,0.98,0.991,27755,2741083.0,1.33,1.12,0.011,1.2,530380,上证380ETF易方达,2025-10-21 19:16:38,---,,
2025-10-22,0.99,0.99,0.982,0.982,20085,1978495.0,0.81,-0.91,-0.009,0.87,530380,上证380ETF易方达,2025-10-23 20:36:25,0.16%,,
2025-10-23,0.982,0.985,0.968,0.984,34748,3392824.0,1.73,0.2,0.002,1.51,530380,上证380ETF易方达,2025-10-23 20:36:25,0.16%,,
2025-10-24,0.986,0.996,0.986,0.996,40605,4027278.0,1.02,1.22,0.012,1.86,530380,上证380ETF易方达,2025-10-28 17:50:35,---,,
2025-10-27,0.999,1.011,0.999,1.01,205472,20708287.0,1.2,1.41,0.014,9.39,530380,上证380ETF易方达,2025-10-28 17:50:35,---,,
2025-10-28,1.01,1.014,1.003,1.006,115542,11648664.0,1.09,-0.4,-0.004,5.28,530380,上证380ETF易方达,2025-10-28 17:50:35,---,,
2025-10-29,1.003,1.024,1.003,1.023,27722200,28359810.65,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-10-30,1.011,1.021,1.009,1.01,5480200,5535001.95,1.17,-1.27,-0.013,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-10-31,1.009,1.015,1.003,1.005,6029100,6059245.47,1.19,-0.5,-0.005,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-03,1.006,1.006,0.991,1.004,3696300,3711085.01,1.49,-0.1,-0.001,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-04,1.004,1.004,0.986,0.992,2976200,2952390.35,1.79,-1.2,-0.012,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-05,0.985,0.999,0.98,0.996,1614000,1607543.99,1.92,0.4,0.004,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-06,1.0,1.01,1.0,1.008,8034400,8098675.33,1.0,1.2,0.012,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-07,1.008,1.015,1.004,1.009,11329600,11431565.76,1.09,0.1,0.001,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-10,1.014,1.015,1.007,1.013,12339200,12499609.74,0.79,0.4,0.004,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-11,1.013,1.016,1.006,1.008,7314600,7373116.92,0.99,-0.49,-0.005,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-12,1.007,1.008,0.993,1.001,6829500,6836329.82,1.49,-0.69,-0.007,0.0,530380,上证380ETF易方达,2025-11-13 23:53:02,0.0,0.0,0.0
2025-11-14,1.01,1.013,1.001,1.003,7730137,7753327.57,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-17 03:48:04,0.0,0.0,0.0
2025-11-17,1.0,1.003,0.994,0.997,2273300,2266480.05,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-18 03:47:17,0.0,0.0,0.0
2025-11-18,0.998,0.998,0.98,0.984,3383500,3329364.09,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-19 03:38:42,0.0,0.0,0.0
2025-11-19,0.987,0.989,0.977,0.981,3491300,3424965.32,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-20 19:18:05,0.0,0.0,0.0
2025-11-20,0.99,0.99,0.97,0.972,2144200,2084162.41,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-21 23:06:22,0.0,0.0,0.0
2025-11-21,0.969,0.969,0.94,0.941,5986000,5632825.91,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-24 05:39:39,0.0,0.0,0.0
2025-11-24,0.945,0.952,0.939,0.945,1595100,1507369.49,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-25 04:04:32,0.0,0.0,0.0
2025-11-25,0.953,0.964,0.953,0.955,4373700,4176883.43,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-26 19:24:01,0.0,0.0,0.0
2025-11-26,0.955,0.96,0.954,0.954,1244600,1187348.4,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-27 05:18:35,0.0,0.0,0.0
2025-11-27,0.961,0.964,0.952,0.953,2041500,1945549.52,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-11-28 19:36:34,0.0,0.0,0.0
2025-11-28,0.953,0.962,0.953,0.962,1120200,1077632.41,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-01 05:22:28,0.0,0.0,0.0
2025-12-01,0.965,0.972,0.965,0.971,857700,832826.71,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-02 03:48:33,0.0,0.0,0.0
2025-12-02,0.968,0.968,0.963,0.965,1958600,1890048.95,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-03 05:35:33,0.0,0.0,0.0
2025-12-03,0.964,0.966,0.959,0.961,825900,793689.92,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-04 04:02:47,0.0,0.0,0.0
2025-12-04,0.961,0.965,0.956,0.964,655100,631516.39,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-05 19:26:02,0.0,0.0,0.0
2025-12-05,0.958,0.974,0.958,0.973,1625700,1581806.08,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-08 04:06:11,0.0,0.0,0.0
2025-12-08,0.973,0.981,0.973,0.98,1062800,1041544.02,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-09 19:29:12,0.0,0.0,0.0
2025-12-09,0.977,0.979,0.97,0.972,2220700,2158520.41,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-10 05:25:21,0.0,0.0,0.0
2025-12-10,0.97,0.976,0.964,0.974,1731200,1686188.76,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-11 03:52:39,0.0,0.0,0.0
2025-12-11,0.978,0.978,0.965,0.967,1395800,1349738.61,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-12 05:38:38,0.0,0.0,0.0
2025-12-12,0.968,0.976,0.966,0.975,1907100,1859422.55,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-15 03:55:51,0.0,0.0,0.0
2025-12-15,0.975,0.979,0.971,0.971,1810600,1758092.63,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-16 03:52:01,0.0,0.0,0.0
2025-12-16,0.969,0.971,0.957,0.959,2800300,2685487.68,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-17 05:39:02,0.0,0.0,0.0
2025-12-17,0.962,0.977,0.958,0.974,6074700,5916757.66,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-18 04:05:56,0.0,0.0,0.0
2025-12-18,0.971,0.979,0.971,0.974,4969500,4840292.89,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-19 03:56:58,0.0,0.0,0.0
2025-12-19,0.976,0.984,0.975,0.981,7296900,7158258.95,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-22 02:36:44,0.0,0.0,0.0
2025-12-22,0.988,0.994,0.987,0.993,7692293,7638446.73,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-23 05:31:04,0.0,0.0,0.0
2025-12-23,0.993,0.995,0.986,0.988,2401400,2372583.14,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-24 02:29:02,0.0,0.0,0.0
2025-12-24,0.988,1.002,0.988,1.002,4212500,4220924.89,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-25 05:22:20,0.0,0.0,0.0
2025-12-25,1.001,1.012,1.0,1.01,13381400,13515213.87,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-26 02:19:44,0.0,0.0,0.0
2025-12-26,1.012,1.018,1.006,1.016,18192800,18483885.39,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-29 02:23:40,0.0,0.0,0.0
2025-12-29,1.016,1.02,1.009,1.012,8479400,8581152.5,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-30 03:48:38,0.0,0.0,0.0
2025-12-30,1.008,1.017,1.008,1.013,8898600,9014281.9,0.0,0.0,,0.0,530380,上证380ETF易方达,2025-12-31 04:07:56,0.0,0.0,0.0
2025-12-31,1.015,1.021,1.013,1.018,6747900,6869362.25,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-02 02:29:45,0.0,0.0,0.0
2026-01-05,1.023,1.035,1.021,1.032,18310600,18896538.2,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-06 04:03:01,0.0,0.0,0.0
2026-01-06,1.032,1.055,1.032,1.053,20663800,21758980.85,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-07 05:27:44,0.0,0.0,0.0
2026-01-07,1.053,1.067,1.053,1.061,18637900,19774811.7,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-08 02:24:37,0.0,0.0,0.0
2026-01-08,1.061,1.07,1.057,1.065,9250100,9851357.03,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-09 03:49:43,0.0,0.0,0.0
2026-01-09,1.065,1.084,1.065,1.083,10612700,11493553.51,0.0,0.0,,0.0,530380,上证380ETF易方达,2026-01-12 02:27:10,0.0,0.0,0.0
