日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.636,1.676,1.636,1.661,1249488254,207539998989.4,0.0,0.0,0.0,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-02,1.657,1.657,1.63,1.631,589284376,96112281725.6,1.6255267910897133,-1.8061408789885627,-0.030000000000000027,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-03,1.63,1.64,1.629,1.634,1432608283,234088193442.19998,0.6744328632740588,0.18393623543837473,0.0029999999999998916,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-04,1.627,1.636,1.624,1.625,470195200,76406720000.0,0.7343941248469883,-0.5507955936352447,-0.008999999999999897,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-05,1.627,1.633,1.623,1.627,2603112797,423526452071.89996,0.6153846153846159,0.1230769230769232,0.0020000000000000018,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-06,1.63,1.636,1.613,1.615,675920500,109161160750.0,1.4136447449293121,-0.737553779963123,-0.01200000000000001,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-09,1.609,1.611,1.588,1.595,917370600,146320610700.0,1.42414860681114,-1.2383900928792582,-0.020000000000000018,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-10,1.595,1.602,1.583,1.596,777567900,124099836840.00002,1.1912225705329234,0.0626959247648973,0.001000000000000112,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-11,1.591,1.598,1.585,1.592,446471541,71078269327.20001,0.8145363408521379,-0.2506265664160403,-0.0040000000000000036,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-12,1.593,1.601,1.585,1.587,344402400,54656660879.99999,1.0050251256281415,-0.3140703517588012,-0.0050000000000001155,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-13,1.587,1.594,1.578,1.579,369380500,58325180950.0,1.008191556395716,-0.504095778197858,-0.008000000000000007,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-18,1.579,1.59,1.572,1.584,1394801700,220936589280.00003,1.1399620012666254,0.3166561114629585,0.0050000000000001155,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-19,1.586,1.608,1.574,1.597,839650800,134092232759.99998,2.146464646464648,0.8207070707070644,0.0129999999999999,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-20,1.596,1.605,1.585,1.599,3624026193,579481788260.7001,1.252348152786476,0.12523481527864758,0.0020000000000000018,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-23,3.199,3.232,3.194,3.213,270670660,86966483058.0,2.376485303314588,100.93808630393997,1.614,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-24,3.249,3.356,3.223,3.354,1027401829,344590573446.60004,4.139433551198257,4.388422035480859,0.14100000000000001,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-25,3.41,3.467,3.395,3.402,1069092224,363705174604.80005,2.146690518783544,1.4311270125223625,0.04800000000000004,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-26,3.392,3.568,3.392,3.564,1149259968,409596252595.2,5.173427395649622,4.761904761904759,0.16199999999999992,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-27,3.622,3.805,3.6,3.708,419934867,155711848683.6,5.75196408529742,4.040404040404044,0.14400000000000013,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-09-30,3.9,4.079,3.8,4.079,1669689766,681066455551.4,7.524271844660191,10.005393743257809,0.37099999999999955,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-08,4.487,4.487,4.115,4.283,1647300907,705538978468.1001,9.119882324099041,5.001225790634975,0.20400000000000063,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-09,4.19,4.197,3.919,3.934,1276914933,502338334642.2,6.49077749241186,-8.148494046229281,-0.3490000000000002,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-10,3.965,4.109,3.917,4.004,839943730,336313469491.99994,4.8805287239450985,1.7793594306049667,0.0699999999999994,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-11,3.993,3.993,3.846,3.897,808032385,314890220434.5,3.6713286713286664,-2.672327672327667,-0.10699999999999976,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-14,3.904,3.98,3.865,3.961,820711334,325083759397.4,2.95098793944059,1.6422889402104197,0.06400000000000006,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
2024-10-15,3.936,3.966,3.853,3.855,697185091,268764852580.49997,2.8528149457207777,-2.676091895985859,-0.10599999999999987,0.0,510310,沪深300ETF易方达,2025-08-30 21:21:29
