日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.965,4.109,3.917,4.004,8399437,3373499355.0,4.88,1.78,0.07,1.26,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-11,3.993,3.993,3.846,3.897,8080324,3162245058.0,3.67,-2.67,-0.107,1.21,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-14,3.904,3.98,3.865,3.961,8207113,3222385224.0,2.95,1.64,0.064,1.23,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-15,3.936,3.966,3.853,3.855,6971851,2728227179.0,2.85,-2.68,-0.106,1.04,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-16,3.828,3.882,3.806,3.828,5278890,2024131301.0,1.97,-0.7,-0.027,0.79,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-17,3.845,3.883,3.785,3.786,7451730,2847961667.0,2.56,-1.1,-0.042,1.12,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-18,3.783,4.048,3.77,3.936,8924927,3459978525.0,7.34,3.96,0.15,1.34,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-21,3.89,3.897,3.82,3.859,5315130,2053632051.0,1.96,-1.96,-0.077,0.8,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-22,3.845,3.884,3.84,3.878,3710896,1433922420.0,1.14,0.49,0.019,0.56,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-23,3.875,3.933,3.86,3.893,5044069,1965300315.0,1.88,0.39,0.015,0.76,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-24,3.879,3.879,3.833,3.849,6258658,2411491910.0,1.18,-1.13,-0.044,0.94,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-25,3.849,3.912,3.844,3.878,5688016,2202907578.0,1.77,0.75,0.029,0.85,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-28,3.88,3.884,3.839,3.883,3533103,1365339505.0,1.16,0.13,0.005,0.53,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-29,3.892,3.917,3.842,3.852,5053891,1954982229.0,1.93,-0.8,-0.031,0.76,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-30,3.837,3.851,3.787,3.814,5725115,2183708015.0,1.66,-0.99,-0.038,0.86,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-10-31,3.805,3.845,3.779,3.812,14208561,5416240439.0,1.73,-0.05,-0.002,2.13,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-11-01,3.811,3.856,3.802,3.82,8406182,3220339452.0,1.42,0.21,0.008,1.26,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
2024-11-04,3.82,3.873,3.812,3.87,5181853,1990190685.0,1.6,1.31,0.05,0.78,510310,沪深300ETF易方达,2025-10-10 18:53:54,---,,
