日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.148,1.162,1.148,1.157,14058500,162656.84,1.22,0.96,0.011,,562000,中证A100ETF基金,2025-09-25 18:24:57,
2025-09-24,1.131,1.149,1.127,1.146,5997100,68726.77,1.95,1.42,0.016,,562000,中证A100ETF基金,2025-09-25 18:24:57,
2025-09-23,1.133,1.142,1.115,1.13,21090700,238324.91,2.38,-0.26,-0.003,,562000,中证A100ETF基金,2025-09-25 18:24:57,
2025-09-22,1.125,1.133,1.122,1.133,10810800,122486.36,0.98,0.71,0.008,,562000,中证A100ETF基金,2025-09-24 18:26:46,
2025-09-19,1.126,1.133,1.118,1.127,20462500,230612.38,1.34,0.36,0.004,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-18,1.14,1.142,1.111,1.123,13371500,150161.94,2.73,-0.97,-0.011,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-17,1.122,1.137,1.121,1.134,12190300,138238.0,1.42,0.53,0.006,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-16,1.132,1.135,1.12,1.128,15892400,179266.27,1.33,-0.27,-0.003,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-15,1.118,1.139,1.118,1.131,20773400,234947.15,1.87,0.62,0.007,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-12,1.135,1.139,1.123,1.124,14836800,166765.63,1.41,-0.97,-0.011,,562000,中证A100ETF基金,2025-09-24 15:14:41,
2025-09-11,1.102,1.129,1.095,1.129,13450400,151855.02,3.08,2.36,0.026,0.0,562000,中证A100ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.102,1.108,1.094,1.103,7900900,87146.93,0.0,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.109,1.113,1.096,1.102,10178300,112164.87,0.0,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-09 18:57:38,
2025-09-08,1.108,1.117,1.103,1.109,27456800,304495.91,0.0,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-08 19:44:28,
2025-09-05,1.077,1.11,1.077,1.108,7534700,8.35,0.0,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-06 21:15:10,
2025-09-04,1.106,1.11,1.071,1.077,13675600,14.73,3.53,-2.53,-0.028,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-09-03,1.109,1.115,1.096,1.105,10624500,11.74,1.71,-0.27,-0.003,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-09-02,1.115,1.123,1.101,1.108,19227800,21.3,1.97,-0.63,-0.007,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-09-01,1.116,1.117,1.105,1.115,18328400,20.44,1.08,0.45,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-29,1.104,1.115,1.093,1.11,8524400,9.46,2.0,0.91,0.01,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-28,1.074,1.1,1.074,1.1,19270800,21.2,2.41,1.76,0.019,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-27,1.096,1.107,1.08,1.081,27456800,29.68,2.46,-1.37,-0.015,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-26,1.098,1.102,1.09,1.096,11689800,12.81,1.09,-0.36,-0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-25,1.081,1.101,1.081,1.1,33895000,37.28,1.86,2.23,0.024,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-22,1.05,1.076,1.048,1.076,32543200,35.02,2.66,2.18,0.023,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-21,1.044,1.055,1.044,1.053,17237000,18.15,1.05,0.96,0.01,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-20,1.033,1.043,1.024,1.043,22100200,23.05,1.84,0.97,0.01,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-19,1.044,1.049,1.03,1.033,9629800,9.95,1.83,-0.77,-0.008,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-18,1.035,1.048,1.032,1.041,50028300,52.08,1.55,0.68,0.007,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-15,1.025,1.036,1.023,1.034,14472000,14.96,1.26,0.39,0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-14,1.026,1.039,1.026,1.03,47025700,48.44,1.27,0.39,0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-13,1.015,1.029,1.015,1.026,14179600,14.55,1.38,0.79,0.008,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-12,1.011,1.021,1.011,1.018,26417200,26.89,0.99,0.49,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-11,1.009,1.017,1.009,1.013,16340800,16.55,0.79,0.4,0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-08,1.01,1.014,1.007,1.009,16232900,16.38,0.69,-0.1,-0.001,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-07,1.015,1.015,1.007,1.01,9654100,9.75,0.79,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-06,1.01,1.012,1.008,1.01,6581100,6.65,0.4,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-05,1.005,1.01,1.003,1.01,12012500,12.13,0.7,0.6,0.006,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-04,0.997,1.004,0.996,1.004,14557900,14.62,0.8,0.5,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-08-01,1.002,1.008,0.996,0.999,17866100,17.85,1.19,-0.7,-0.007,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-31,1.028,1.029,1.003,1.006,41045000,41.29,2.53,-1.95,-0.02,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-30,1.027,1.036,1.021,1.026,25888700,26.56,1.46,-0.1,-0.001,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-29,1.022,1.027,1.018,1.027,29692500,30.49,0.88,0.49,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-28,1.019,1.023,1.016,1.022,20882900,21.34,0.69,0.2,0.002,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-25,1.025,1.025,1.017,1.02,18536300,18.91,0.78,-0.49,-0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-24,1.017,1.026,1.016,1.025,26241900,26.9,0.98,0.49,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-23,1.018,1.026,1.015,1.02,30279200,30.88,1.08,0.39,0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-22,1.005,1.017,1.003,1.016,68110700,69.2,1.39,1.09,0.011,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-21,0.997,1.006,0.997,1.005,22247600,22.36,0.9,0.7,0.007,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-18,0.99,0.998,0.99,0.998,23643800,23.6,0.81,1.11,0.011,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-17,0.981,0.989,0.981,0.987,13919200,13.74,0.81,0.51,0.005,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-16,0.983,0.988,0.978,0.982,10354900,10.17,1.02,-0.3,-0.003,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-15,0.985,0.99,0.978,0.985,11418600,11.25,1.22,0.0,0.0,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-14,0.987,0.989,0.985,0.985,19085300,18.8,0.41,-0.1,-0.001,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-11,0.982,0.997,0.981,0.986,33119400,32.66,1.63,0.41,0.004,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
2025-07-10,0.974,0.987,0.974,0.982,23987300,23.56,1.33,0.72,0.007,0.0,562000,中证A100ETF基金,2025-09-05 02:23:48,
