日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.911,0.946,0.907,0.942,6193400,,58341.83,4.28,3.4,0.031,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-09-25,0.955,0.973,0.954,0.959,4384700,,42049.27,2.02,1.8,0.017,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-09-26,0.959,1.01,0.958,1.01,16220800,,163830.08,5.42,5.32,0.051,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-09-27,1.014,1.043,1.014,1.034,18047200,,186608.05,2.87,2.38,0.024,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-09-30,1.06,1.134,1.06,1.133,32283100,,365767.52,7.16,9.57,0.099,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-08,1.246,1.246,1.14,1.19,26407500,,314249.25,9.36,5.03,0.057,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-09,1.173,1.173,1.071,1.071,20335300,,217791.06,8.57,-10.0,-0.119,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-10,1.065,1.123,1.065,1.106,21019900,,232480.09,5.42,3.27,0.035,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-11,1.105,1.105,1.071,1.088,11467500,,124766.4,3.07,-1.63,-0.018,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-14,1.087,1.098,1.073,1.091,10855000,,118428.05,2.3,0.28,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-15,1.086,1.092,1.06,1.063,4447700,,47279.05,2.93,-2.57,-0.028,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-16,1.06,1.07,1.048,1.057,7610400,,80441.93,2.07,-0.56,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-17,1.058,1.07,1.039,1.041,3866800,,40253.39,2.93,-1.51,-0.016,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-18,1.041,1.085,1.036,1.068,6392300,,68269.76,4.71,2.59,0.027,563090,上证50增强ETF易方达,2025-09-24 15:14:41
