日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.065,1.123,1.065,1.106,210199,23164562.0,5.42,3.27,0.035,62.1,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-11,1.105,1.105,1.071,1.088,114675,12441550.0,3.07,-1.63,-0.018,33.88,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-14,1.087,1.098,1.073,1.091,108550,11801851.0,2.3,0.28,0.003,32.07,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-15,1.086,1.092,1.06,1.063,44477,4799364.0,2.93,-2.57,-0.028,13.14,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-16,1.06,1.07,1.048,1.057,76104,8059611.0,2.07,-0.56,-0.006,22.48,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-17,1.058,1.07,1.039,1.041,38668,4074560.0,2.93,-1.51,-0.016,11.42,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-18,1.041,1.085,1.036,1.068,63923,6740600.0,4.71,2.59,0.027,18.89,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-21,1.066,1.078,1.056,1.066,52944,5627182.0,2.06,-0.19,-0.002,15.64,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-22,1.059,1.079,1.055,1.072,27378,2935345.0,2.25,0.56,0.006,8.09,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-23,1.078,1.085,1.069,1.083,40277,4344111.0,1.49,1.03,0.011,11.9,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-24,1.082,1.082,1.066,1.07,22097,2365577.0,1.48,-1.2,-0.013,6.53,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-25,1.071,1.075,1.063,1.069,32904,3519740.0,1.12,-0.09,-0.001,9.72,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-28,1.069,1.07,1.055,1.068,66751,7102481.0,1.4,-0.09,-0.001,19.72,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-29,1.083,1.083,1.059,1.06,21616,2311865.0,2.25,-0.75,-0.008,6.39,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-30,1.062,1.065,1.04,1.045,25936,2722276.0,2.36,-1.42,-0.015,7.66,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-10-31,1.045,1.05,1.034,1.04,30983,3218180.0,1.53,-0.48,-0.005,9.15,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-01,1.037,1.057,1.037,1.048,41647,4382911.0,1.92,0.77,0.008,12.3,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-04,1.047,1.056,1.042,1.056,34504,3611348.0,1.34,0.76,0.008,10.19,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-05,1.056,1.078,1.048,1.074,71911,7662417.0,2.84,1.7,0.018,21.25,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-06,1.074,1.083,1.059,1.065,23441,2500672.0,2.23,-0.84,-0.009,6.93,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-07,1.065,1.1,1.06,1.1,81803,8847136.0,3.76,3.29,0.035,24.17,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-08,1.11,1.11,1.08,1.09,48201,5280715.0,2.73,-0.91,-0.01,14.24,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-11,1.09,1.13,1.062,1.08,30553,3266936.0,6.24,-0.92,-0.01,9.03,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-12,1.066,1.09,1.06,1.066,29957,3210498.0,2.78,-1.3,-0.014,8.85,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-13,1.053,1.075,1.053,1.069,27913,2986158.0,2.06,0.28,0.003,8.25,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-14,1.07,1.077,1.06,1.064,33161,3543935.0,1.59,-0.47,-0.005,9.8,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-15,1.063,1.063,1.047,1.048,20458,2158585.0,1.5,-1.5,-0.016,6.04,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-18,1.049,1.06,1.041,1.046,24568,2578168.0,1.81,-0.19,-0.002,7.26,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-19,1.043,1.045,1.03,1.043,16011,1664840.0,1.43,-0.29,-0.003,4.73,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-20,1.047,1.047,0.957,1.042,7889,817197.0,8.63,-0.1,-0.001,2.33,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
2024-11-21,1.037,1.047,1.034,1.04,13799,1436283.0,1.25,-0.19,-0.002,4.08,563090,上证50增强ETF易方达,2025-10-10 18:13:44,---,,
