日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.947,1.019,0.93,0.994,106659,10287457.59,9.5,6.08,0.057,7.65,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-08,1.093,1.093,0.9,0.978,113332,11523174.17,19.42,-1.61,-0.016,8.13,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-09,0.977,0.977,0.895,0.897,48816,4500440.125,8.38,-8.28,-0.081,3.5,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-10,0.898,0.939,0.897,0.924,48680,4451221.352,4.68,3.01,0.027,3.49,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-11,0.933,0.985,0.933,0.969,192385,18611483.412,5.63,4.87,0.045,13.8,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-14,0.966,0.966,0.899,0.951,150892,14149669.43,6.91,-1.86,-0.018,10.82,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-15,0.945,0.945,0.916,0.918,71192,6571569.2,3.05,-3.47,-0.033,5.11,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-16,0.917,0.947,0.917,0.947,73445,6863034.9,3.27,3.16,0.029,5.27,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-17,0.947,0.95,0.931,0.935,80925,7609225.8,2.01,-1.27,-0.012,5.81,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-18,0.94,0.968,0.94,0.96,93764,8976926.759,2.99,2.67,0.025,6.73,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-21,0.97,0.986,0.966,0.98,102190,9976254.937,2.08,2.08,0.02,7.33,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-22,0.978,0.983,0.962,0.976,40266,3925662.7,2.14,-0.41,-0.004,2.89,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-23,0.986,0.991,0.977,0.982,50587,4972293.0,1.43,0.61,0.006,3.63,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-24,0.97,0.978,0.95,0.959,46664,4464744.5,2.85,-2.34,-0.023,3.35,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-25,0.959,0.961,0.951,0.953,42509,4059940.4,1.04,-0.63,-0.006,3.05,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-28,0.953,0.956,0.948,0.955,24998,2379721.256,0.84,0.21,0.002,1.79,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-29,0.954,0.966,0.949,0.95,35703,3408110.253,1.78,-0.52,-0.005,2.56,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-30,0.953,0.967,0.945,0.953,43741,4177003.566,2.32,0.32,0.003,3.14,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-10-31,0.952,0.952,0.931,0.934,41568,3889776.642,2.2,-1.99,-0.019,2.98,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-01,0.915,0.95,0.915,0.936,83311,7836501.3,3.75,0.21,0.002,5.98,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-04,0.938,0.938,0.925,0.938,29982,2795398.805,1.39,0.21,0.002,2.15,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-05,0.937,0.952,0.934,0.952,77479,7308629.175,1.92,1.49,0.014,5.56,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-06,0.952,0.963,0.94,0.946,42554,4047270.1,2.42,-0.63,-0.006,3.05,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-07,0.901,0.94,0.901,0.93,257341,23567479.054,4.12,-1.69,-0.016,18.46,159321,黄金股票ETF,2025-10-03 18:27:20,,,
2024-11-08,0.935,0.942,0.919,0.924,82056,7641762.472,2.47,-0.65,-0.006,5.89,159321,黄金股票ETF,2025-10-03 18:27:20,,,
