日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.44,1.463,1.44,1.447,26971900,390283.39,1.59,-0.21,-0.003,,159321,黄金股票ETF,2025-09-25 18:24:57,
2025-09-24,1.444,1.451,1.428,1.45,21902900,317592.05,1.59,0.07,0.001,,159321,黄金股票ETF,2025-09-25 18:24:57,
2025-09-23,1.444,1.476,1.421,1.449,26390600,382399.79,3.81,0.35,0.005,,159321,黄金股票ETF,2025-09-25 18:24:57,
2025-09-22,1.412,1.433,1.395,1.432,30937200,443020.7,2.69,1.42,0.02,,159321,黄金股票ETF,2025-09-24 18:26:46,
2025-09-19,1.365,1.392,1.361,1.385,19040600,263712.31,2.27,1.32,0.018,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-18,1.406,1.406,1.354,1.367,44220000,604487.4,3.67,-3.53,-0.05,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-17,1.452,1.454,1.402,1.417,36548000,517885.16,3.58,-2.34,-0.034,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-16,1.464,1.471,1.411,1.451,20251600,293850.72,4.17,0.9,0.013,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-15,1.446,1.456,1.421,1.438,25812201,371179.45,2.42,-0.76,-0.011,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-12,1.435,1.469,1.425,1.449,26233900,380129.21,3.07,0.98,0.014,,159321,黄金股票ETF,2025-09-24 15:14:41,
2025-09-11,1.43,1.435,1.411,1.434,20515600,294193.7,1.67,0.07,0.001,0.0,159321,黄金股票ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.425,1.441,1.394,1.433,32636800,467685.34,0.0,0.0,0.0,0.0,159321,黄金股票ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.4,1.479,1.4,1.457,41080700,598545.8,5.71,5.35,0.074,0.0,159321,黄金股票ETF,2025-09-09 18:57:38,
2025-09-08,1.41,1.445,1.369,1.383,29140800,403017.26,0.0,0.0,0.0,0.0,159321,黄金股票ETF,2025-09-09 18:57:38,
2025-09-05,1.324,1.395,1.322,1.385,19315200,26.75,0.0,0.0,0.0,0.0,159321,黄金股票ETF,2025-09-07 20:12:57,
2025-09-04,1.381,1.39,1.32,1.334,20226000,26.98,5.07,-3.33,-0.046,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-09-03,1.41,1.441,1.367,1.38,29513500,40.73,5.45,1.62,0.022,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-09-02,1.386,1.46,1.352,1.358,24183900,32.84,7.84,-1.45,-0.02,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-09-01,1.285,1.389,1.285,1.378,15030500,20.71,8.16,8.16,0.104,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-29,1.247,1.282,1.246,1.274,8473400,10.8,2.9,2.66,0.033,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-28,1.228,1.248,1.213,1.241,6975500,8.66,2.85,1.22,0.015,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-27,1.25,1.261,1.224,1.226,9534300,11.69,2.96,-1.76,-0.022,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-26,1.236,1.26,1.221,1.248,17140300,21.39,3.16,1.22,0.015,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-25,1.19,1.234,1.19,1.233,11755600,14.49,3.73,4.58,0.054,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-22,1.183,1.186,1.171,1.179,3800500,4.48,1.27,0.0,0.0,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-21,1.185,1.198,1.176,1.179,5298400,6.25,1.86,-0.51,-0.006,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-20,1.169,1.185,1.16,1.185,4781400,5.67,2.14,1.28,0.015,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-19,1.186,1.186,1.166,1.17,5230300,6.12,1.68,-1.52,-0.018,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-18,1.192,1.195,1.181,1.188,6501800,7.72,1.17,-0.67,-0.008,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-15,1.179,1.198,1.176,1.196,5490400,6.57,1.85,0.67,0.008,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-14,1.194,1.201,1.184,1.188,4713015,5.6,1.42,-0.42,-0.005,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-13,1.169,1.193,1.167,1.193,6348600,7.57,2.22,2.05,0.024,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-12,1.169,1.177,1.164,1.169,5450002,6.37,1.11,0.0,0.0,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-11,1.199,1.199,1.165,1.169,8906600,10.41,2.83,-2.66,-0.032,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-08,1.199,1.206,1.189,1.201,8940602,10.74,1.43,1.09,0.013,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-07,1.168,1.188,1.168,1.188,14560200,17.3,1.71,1.71,0.02,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-06,1.153,1.172,1.15,1.168,12597930,14.71,1.91,1.48,0.017,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-05,1.15,1.161,1.148,1.151,8425100,9.7,1.13,0.26,0.003,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-04,1.121,1.149,1.121,1.148,17194000,19.74,2.53,3.8,0.042,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-08-01,1.108,1.111,1.102,1.106,4692900,5.19,0.81,-0.09,-0.001,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
2025-07-31,1.125,1.126,1.098,1.107,13698600,15.16,2.47,-2.38,-0.027,0.0,159321,黄金股票ETF,2025-09-05 02:23:48,
