日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.861,0.887,0.85,0.886,4238100,37549.57,4.3,2.9,0.025,,517200,互联网ETF,2025-09-24 18:26:46,
2025-09-23,0.875,0.875,0.847,0.861,2444700,21048.87,3.2,-1.49,-0.013,,517200,互联网ETF,2025-09-24 18:26:46,
2025-09-22,0.876,0.88,0.868,0.874,4420100,38631.67,1.37,-0.23,-0.002,,517200,互联网ETF,2025-09-24 18:26:46,
2025-09-19,0.876,0.886,0.871,0.876,2914900,25534.52,1.71,0.11,0.001,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-18,0.895,0.901,0.865,0.875,5851600,51201.5,4.03,-2.13,-0.019,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-17,0.872,0.894,0.871,0.894,5427300,48520.06,2.64,2.64,0.023,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-16,0.868,0.873,0.861,0.871,1828900,15929.72,1.39,1.16,0.01,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-15,0.859,0.869,0.854,0.861,2154900,18553.69,1.75,0.23,0.002,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-12,0.864,0.869,0.857,0.859,3300500,28351.3,1.39,-0.58,-0.005,,517200,互联网ETF,2025-09-24 15:14:41,
2025-09-11,0.832,0.855,0.826,0.855,4637400,39649.77,3.45,1.66,0.014,0.0,517200,互联网ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.834,0.848,0.834,0.841,3002500,25251.02,0.0,0.0,0.0,0.0,517200,互联网ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.829,0.836,0.825,0.83,1740800,14448.64,1.33,0.12,0.001,0.0,517200,互联网ETF,2025-09-09 18:57:38,
2025-09-08,0.825,0.829,0.817,0.829,2251800,18667.42,0.0,0.0,0.0,0.0,517200,互联网ETF,2025-09-09 18:57:38,
2025-09-05,0.818,0.821,0.798,0.82,3470900,2.85,0.0,0.0,0.0,0.0,517200,互联网ETF,2025-09-07 20:12:57,
2025-09-04,0.821,0.827,0.796,0.806,3442500,2.77,3.78,-1.83,-0.015,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-09-03,0.83,0.844,0.821,0.821,4420800,3.63,2.77,-1.08,-0.009,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-09-02,0.846,0.846,0.825,0.83,4505500,3.74,2.48,-1.89,-0.016,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-09-01,0.866,0.866,0.84,0.846,6104200,5.16,3.12,1.56,0.013,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-29,0.836,0.844,0.824,0.833,2823300,2.35,2.4,0.0,0.0,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-28,0.834,0.834,0.811,0.833,6272800,5.23,2.76,0.12,0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-27,0.85,0.857,0.832,0.832,5684598,4.73,2.95,-1.77,-0.015,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-26,0.85,0.856,0.841,0.847,3429500,2.9,1.77,-0.12,-0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-25,0.847,0.85,0.833,0.848,4972800,4.22,2.06,2.66,0.022,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-22,0.807,0.828,0.806,0.826,5551100,4.59,2.72,2.23,0.018,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-21,0.818,0.818,0.804,0.808,2912700,2.35,1.72,-0.74,-0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-20,0.81,0.814,0.796,0.814,2958700,2.41,2.22,0.49,0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-19,0.814,0.825,0.807,0.81,2438500,1.98,2.21,-0.49,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-18,0.796,0.824,0.792,0.814,5581800,4.54,4.04,2.65,0.021,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-15,0.771,0.796,0.766,0.793,4064600,3.22,3.86,1.93,0.015,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-14,0.809,0.81,0.778,0.778,5025600,3.91,4.08,-0.77,-0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-13,0.771,0.785,0.769,0.784,7037700,5.52,2.09,2.35,0.018,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-12,0.767,0.767,0.76,0.766,2973400,2.28,0.91,0.0,0.0,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-11,0.762,0.767,0.76,0.766,1901300,1.46,0.92,0.52,0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-08,0.779,0.779,0.76,0.762,2950500,2.25,2.46,-1.3,-0.01,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-07,0.777,0.78,0.768,0.772,2412000,1.86,1.54,-0.64,-0.005,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-06,0.773,0.777,0.77,0.777,3692500,2.87,0.9,0.39,0.003,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-05,0.771,0.775,0.766,0.774,1765100,1.37,1.17,0.26,0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-04,0.766,0.772,0.755,0.772,1648700,1.27,2.22,0.78,0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-08-01,0.772,0.772,0.759,0.766,2578700,1.98,1.7,0.0,0.0,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-31,0.769,0.777,0.763,0.766,3214900,2.46,1.83,-0.13,-0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-30,0.767,0.778,0.763,0.767,3160800,2.42,1.94,-1.03,-0.008,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-29,0.774,0.775,0.761,0.775,3217100,2.49,1.8,-0.26,-0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-28,0.773,0.778,0.772,0.777,2065000,1.6,0.77,0.26,0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-25,0.779,0.779,0.771,0.775,1620000,1.26,1.03,-0.51,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-24,0.775,0.779,0.773,0.779,3186000,2.48,0.78,0.91,0.007,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-23,0.761,0.778,0.75,0.772,4497600,3.47,3.68,1.58,0.012,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-22,0.76,0.765,0.756,0.76,1704100,1.3,1.18,-0.52,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-21,0.763,0.766,0.76,0.764,2275700,1.74,0.79,0.13,0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-18,0.761,0.767,0.758,0.763,1524200,1.16,1.19,0.79,0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-17,0.752,0.757,0.746,0.757,3745900,2.84,1.46,0.66,0.005,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-16,0.756,0.764,0.74,0.752,2995400,2.25,3.21,0.53,0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-15,0.733,0.75,0.732,0.748,3839100,2.87,2.46,2.33,0.017,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-14,0.738,0.745,0.728,0.731,1429200,1.04,2.3,-0.95,-0.007,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-11,0.734,0.743,0.723,0.738,4271700,3.15,2.74,1.1,0.008,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-10,0.73,0.73,0.724,0.73,1619900,1.18,0.82,0.14,0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-09,0.734,0.735,0.725,0.729,1725600,1.26,1.37,-0.41,-0.003,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-08,0.723,0.733,0.723,0.732,2163500,1.58,1.39,1.67,0.012,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-07,0.718,0.721,0.716,0.72,914100,0.66,0.69,-0.28,-0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-04,0.724,0.731,0.714,0.722,3481800,2.51,2.35,-0.28,-0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-03,0.728,0.729,0.717,0.724,2222000,1.61,1.65,-0.55,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-02,0.736,0.738,0.726,0.728,1290500,0.94,1.63,-1.36,-0.01,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-07-01,0.741,0.746,0.736,0.738,1585200,1.17,1.35,-0.4,-0.003,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-30,0.737,0.743,0.734,0.741,3184500,2.36,1.22,0.82,0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-27,0.732,0.744,0.732,0.735,3073300,2.26,1.64,0.27,0.002,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-26,0.738,0.739,0.729,0.733,2843100,2.08,1.36,-0.54,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-25,0.729,0.739,0.722,0.737,4583500,3.38,2.35,2.08,0.015,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-24,0.709,0.723,0.709,0.722,2239800,1.62,1.99,2.41,0.017,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-23,0.697,0.706,0.691,0.705,2201600,1.55,2.15,1.15,0.008,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-20,0.701,0.706,0.697,0.697,1044300,0.73,1.28,-0.57,-0.004,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-19,0.716,0.716,0.7,0.701,2312500,1.62,2.24,-1.96,-0.014,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-18,0.715,0.73,0.713,0.715,1019900,0.73,2.35,-0.97,-0.007,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-17,0.723,0.73,0.721,0.722,944300,0.68,1.24,-0.14,-0.001,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-16,0.706,0.724,0.706,0.723,1845700,1.33,2.54,1.83,0.013,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-13,0.719,0.719,0.708,0.71,2186700,1.55,1.52,-1.66,-0.012,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-12,0.725,0.729,0.72,0.722,2839600,2.05,1.24,-0.82,-0.006,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-11,0.715,0.732,0.715,0.728,2200700,1.6,2.36,0.97,0.007,0.0,517200,互联网ETF,2025-09-05 02:23:48,
2025-06-10,0.737,0.737,0.714,0.721,1994100,1.44,3.15,-1.37,-0.01,0.0,517200,互联网ETF,2025-09-05 02:23:48,
