日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.57,0.603,0.57,0.603,109398,6507936.0,6.02,10.04,0.055,9.06,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-08,0.663,0.663,0.632,0.663,183482,12018105.0,5.14,9.95,0.06,15.19,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-09,0.686,0.686,0.61,0.633,154157,9975578.0,11.46,-4.52,-0.03,12.76,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-10,0.633,0.639,0.605,0.615,112783,7018259.0,5.37,-2.84,-0.018,9.34,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-11,0.615,0.615,0.58,0.588,62862,3726624.0,5.69,-4.39,-0.027,5.2,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-14,0.588,0.603,0.565,0.6,69404,4027846.0,6.46,2.04,0.012,5.75,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-15,0.598,0.609,0.579,0.581,39637,2360825.0,5.0,-3.17,-0.019,3.28,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-16,0.571,0.609,0.56,0.581,27597,1605721.0,8.43,0.0,0.0,2.28,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-17,0.581,0.601,0.581,0.587,51223,3043956.0,3.44,1.03,0.006,4.24,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-18,0.589,0.633,0.578,0.615,98973,6026461.0,9.37,4.77,0.028,8.19,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-21,0.61,0.629,0.61,0.616,91119,5647557.0,3.09,0.16,0.001,7.54,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-22,0.617,0.63,0.613,0.618,121177,7544721.0,2.76,0.32,0.002,10.03,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-23,0.62,0.636,0.618,0.623,78828,4944016.0,2.91,0.81,0.005,6.53,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-24,0.622,0.622,0.61,0.615,41025,2524289.0,1.93,-1.28,-0.008,3.4,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-25,0.614,0.626,0.61,0.619,88830,5487767.0,2.6,0.65,0.004,7.35,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-28,0.619,0.627,0.615,0.626,52889,3291654.0,1.94,1.13,0.007,4.38,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-29,0.634,0.635,0.62,0.623,127440,7960948.0,2.4,-0.48,-0.003,10.55,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-30,0.62,0.624,0.614,0.618,48949,3027410.0,1.61,-0.8,-0.005,4.05,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-10-31,0.617,0.636,0.616,0.626,62992,3955247.0,3.24,1.29,0.008,5.22,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-01,0.626,0.629,0.615,0.616,38651,2410057.0,2.24,-1.6,-0.01,3.2,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-04,0.615,0.627,0.612,0.625,28963,1805953.0,2.44,1.46,0.009,2.4,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-05,0.635,0.659,0.62,0.658,119381,7701081.0,6.24,5.28,0.033,9.88,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-06,0.659,0.672,0.653,0.659,93218,6170402.0,2.89,0.15,0.001,7.72,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-07,0.654,0.683,0.652,0.682,77128,5180146.0,4.7,3.49,0.023,6.39,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-08,0.686,0.699,0.68,0.681,66416,4581981.0,2.79,-0.15,-0.001,5.5,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-11,0.681,0.697,0.661,0.695,59410,4088247.0,5.29,2.06,0.014,4.92,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-12,0.696,0.698,0.671,0.677,56043,3838629.0,3.88,-2.59,-0.018,4.64,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-13,0.67,0.688,0.665,0.688,43320,2943979.0,3.4,1.62,0.011,3.59,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-14,0.679,0.692,0.664,0.667,67771,4603379.0,4.07,-3.05,-0.021,5.61,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-15,0.663,0.68,0.654,0.655,39197,2618835.0,3.9,-1.8,-0.012,3.25,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-18,0.654,0.688,0.634,0.639,44280,2848958.0,8.24,-2.44,-0.016,3.67,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-19,0.641,0.651,0.631,0.649,35478,2282671.0,3.13,1.56,0.01,2.94,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-20,0.649,0.664,0.641,0.659,30319,1985307.0,3.54,1.54,0.01,2.51,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-21,0.659,0.668,0.652,0.662,41837,2760790.0,2.43,0.46,0.003,3.46,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-22,0.663,0.672,0.642,0.642,47289,3129069.0,4.53,-3.02,-0.02,3.92,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-25,0.643,0.655,0.625,0.637,46125,2918128.0,4.67,-0.78,-0.005,3.82,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-26,0.64,0.647,0.63,0.631,27897,1777993.0,2.67,-0.94,-0.006,2.31,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-27,0.621,0.652,0.621,0.652,40224,2571547.0,4.91,3.33,0.021,3.33,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-28,0.654,0.668,0.643,0.644,34608,2251857.0,3.83,-1.23,-0.008,2.87,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-11-29,0.641,0.668,0.64,0.655,39158,2565002.0,4.35,1.71,0.011,3.24,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-02,0.656,0.668,0.653,0.662,22350,1473098.0,2.29,1.07,0.007,1.85,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-03,0.66,0.665,0.654,0.66,19548,1288030.0,1.66,-0.3,-0.002,1.62,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-04,0.655,0.661,0.65,0.652,21727,1425669.0,1.67,-1.21,-0.008,1.8,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-05,0.652,0.665,0.652,0.661,28613,1891265.0,1.99,1.38,0.009,2.37,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-06,0.667,0.674,0.656,0.668,40133,2680331.0,2.72,1.06,0.007,3.32,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-09,0.687,0.687,0.657,0.671,32705,2197696.0,4.49,0.45,0.003,2.71,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-10,0.709,0.709,0.682,0.685,101574,7066869.0,4.02,2.09,0.014,8.41,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-11,0.682,0.685,0.675,0.677,38388,2606006.0,1.46,-1.17,-0.008,3.18,517200,互联网ETF,2025-10-07 18:26:42,,,
2024-12-12,0.677,0.684,0.669,0.681,58592,3964743.0,2.22,0.59,0.004,4.85,517200,互联网ETF,2025-10-07 18:26:42,,,
