日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.285,1.3,1.238,1.274,85954700,1095062.88,4.86,-0.08,-0.001,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-22,1.245,1.277,1.226,1.275,74341700,947856.68,4.19,4.68,0.057,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-19,1.222,1.243,1.211,1.218,44968800,547719.98,2.62,-0.16,-0.002,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-18,1.208,1.252,1.191,1.22,55760600,680279.32,5.05,0.99,0.012,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-17,1.19,1.214,1.18,1.208,41110100,496610.01,2.85,1.43,0.017,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-16,1.182,1.203,1.179,1.191,41823000,498111.93,2.03,0.68,0.008,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-15,1.192,1.2,1.178,1.183,63537300,751646.26,1.87,0.34,0.004,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-12,1.162,1.198,1.16,1.179,96888100,1142310.7,3.27,1.46,0.017,,561600,消费电子ETF,2025-09-24 15:14:41,
2025-09-11,1.095,1.163,1.089,1.162,111845200,1299641.22,6.76,6.12,0.067,0.0,561600,消费电子ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.076,1.105,1.076,1.095,53968500,590955.07,0.0,0.0,0.0,0.0,561600,消费电子ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.098,1.099,1.071,1.076,41411400,445586.66,0.0,0.0,0.0,0.0,561600,消费电子ETF,2025-09-09 18:57:38,
2025-09-08,1.115,1.13,1.092,1.107,63512500,703083.38,0.0,0.0,0.0,0.0,561600,消费电子ETF,2025-09-08 19:44:28,
2025-09-05,1.062,1.108,1.05,1.105,58618600,64.77,0.0,0.0,0.0,0.0,561600,消费电子ETF,2025-09-06 21:15:10,
2025-09-04,1.113,1.131,1.036,1.062,76361500,81.1,8.6,-3.89,-0.043,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-09-03,1.122,1.135,1.099,1.105,66747800,73.76,3.19,-2.21,-0.025,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-09-02,1.169,1.17,1.119,1.13,79915500,90.3,4.36,-3.5,-0.041,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-09-01,1.165,1.185,1.141,1.171,112590800,131.84,3.77,0.34,0.004,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-29,1.172,1.172,1.122,1.167,139237300,162.49,4.3,0.26,0.003,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-28,1.1,1.172,1.082,1.164,97970800,114.04,8.21,6.2,0.068,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-27,1.099,1.133,1.086,1.096,79102800,86.7,4.34,1.11,0.012,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-26,1.084,1.099,1.06,1.084,54331900,58.9,3.6,0.09,0.001,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-25,1.069,1.093,1.05,1.083,64962100,70.35,4.08,2.65,0.028,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-22,0.995,1.057,0.995,1.055,43220800,45.6,6.22,5.92,0.059,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-21,1.003,1.013,0.988,0.996,48415900,48.22,2.51,-0.2,-0.002,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-20,0.966,1.005,0.95,0.998,36054000,35.98,5.63,2.15,0.021,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-19,0.98,0.982,0.965,0.977,28798300,28.14,1.75,0.41,0.004,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-18,0.95,0.98,0.941,0.973,24521700,23.86,4.11,2.64,0.025,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-15,0.928,0.949,0.928,0.948,24839800,23.55,2.25,1.39,0.013,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-14,0.937,0.949,0.929,0.935,33287100,31.12,2.13,-0.21,-0.002,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-13,0.919,0.937,0.915,0.937,24399700,22.86,2.4,2.29,0.021,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-12,0.896,0.917,0.893,0.916,26437300,24.22,2.68,2.12,0.019,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-11,0.879,0.9,0.879,0.897,19014000,17.06,2.38,1.7,0.015,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-08,0.888,0.888,0.88,0.882,14541600,12.83,0.9,-1.01,-0.009,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-07,0.89,0.905,0.888,0.891,26581600,23.68,1.91,0.34,0.003,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-06,0.882,0.888,0.875,0.888,10847900,9.63,1.47,0.68,0.006,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-05,0.876,0.883,0.875,0.882,12295600,10.84,0.92,0.92,0.008,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-04,0.869,0.875,0.864,0.874,10034300,8.77,1.26,0.34,0.003,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-08-01,0.883,0.889,0.864,0.871,17926100,15.61,2.83,-1.25,-0.011,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-31,0.883,0.899,0.879,0.882,27318500,24.09,2.25,-0.68,-0.006,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-30,0.892,0.895,0.881,0.888,14946800,13.27,1.57,-0.45,-0.004,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-29,0.881,0.893,0.874,0.892,19716500,17.59,2.16,1.25,0.011,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-28,0.876,0.882,0.871,0.881,23323600,20.55,1.26,0.8,0.007,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-25,0.863,0.875,0.857,0.874,17702900,15.47,2.09,1.39,0.012,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-24,0.849,0.863,0.849,0.862,11762100,10.14,1.65,1.41,0.012,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-23,0.852,0.856,0.846,0.85,12157600,10.33,1.17,-0.23,-0.002,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-22,0.852,0.859,0.849,0.852,16261000,13.85,1.17,-0.23,-0.002,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-21,0.845,0.854,0.845,0.854,10807700,9.23,1.06,0.47,0.004,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-18,0.852,0.863,0.844,0.85,16608600,14.12,2.23,-0.35,-0.003,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-17,0.831,0.856,0.828,0.853,22811300,19.46,3.37,2.65,0.022,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-16,0.835,0.842,0.828,0.831,17857200,14.84,1.68,0.0,0.0,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-15,0.825,0.834,0.822,0.831,12633000,10.5,1.46,0.97,0.008,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-14,0.818,0.826,0.818,0.823,5154600,4.24,0.97,0.12,0.001,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-11,0.818,0.825,0.809,0.822,12600690,10.36,1.96,0.61,0.005,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-10,0.818,0.819,0.811,0.817,7796100,6.37,0.98,0.25,0.002,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-09,0.823,0.825,0.813,0.815,15058300,12.27,1.46,-0.61,-0.005,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-08,0.802,0.82,0.802,0.82,14393400,11.8,2.25,2.37,0.019,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-07,0.809,0.81,0.799,0.801,7620700,6.1,1.36,-1.11,-0.009,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-04,0.816,0.819,0.807,0.81,12402300,10.05,1.47,-0.86,-0.007,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-03,0.795,0.818,0.795,0.817,17625800,14.4,2.88,2.38,0.019,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-02,0.814,0.814,0.795,0.798,8475600,6.76,2.33,-1.97,-0.016,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-07-01,0.816,0.817,0.808,0.814,20130700,16.39,1.1,-0.12,-0.001,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-06-30,0.807,0.816,0.807,0.815,12121700,9.88,1.12,0.99,0.008,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-06-27,0.8,0.812,0.794,0.807,16473100,13.29,2.26,1.13,0.009,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-06-26,0.806,0.813,0.797,0.798,15840900,12.64,1.99,-0.87,-0.007,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
2025-06-25,0.793,0.806,0.792,0.805,17821600,14.35,1.77,1.77,0.014,0.0,561600,消费电子ETF,2025-09-05 02:23:48,
