日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.737,0.741,0.697,0.741,296135,21379151.0,6.53,9.94,0.067,8.5,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-08,0.815,0.815,0.8,0.815,128972,10459350.0,2.02,9.99,0.074,3.7,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-09,0.837,0.896,0.77,0.81,454341,37923145.0,15.46,-0.61,-0.005,13.05,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-10,0.81,0.828,0.78,0.793,310464,24889418.0,5.93,-2.1,-0.017,8.91,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-11,0.791,0.791,0.743,0.753,236792,18018039.0,6.05,-5.04,-0.04,6.8,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-14,0.753,0.781,0.739,0.78,182694,13964144.0,5.58,3.59,0.027,5.25,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-15,0.783,0.798,0.763,0.766,279866,21809118.0,4.49,-1.79,-0.014,8.04,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-16,0.745,0.759,0.741,0.745,238163,17833510.0,2.35,-2.74,-0.021,6.84,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-17,0.744,0.761,0.744,0.745,237957,17925897.0,2.28,0.0,0.0,6.83,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-18,0.744,0.82,0.744,0.806,395624,30928660.0,10.2,8.19,0.061,11.36,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-21,0.846,0.86,0.813,0.83,354023,29492897.0,5.83,2.98,0.024,10.17,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-22,0.829,0.835,0.812,0.828,222404,18287309.0,2.77,-0.24,-0.002,6.39,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-23,0.827,0.833,0.813,0.818,197186,16228284.0,2.42,-1.21,-0.01,5.66,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-24,0.818,0.818,0.802,0.81,129827,10522325.0,1.96,-0.98,-0.008,3.73,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-25,0.811,0.833,0.807,0.821,206076,16874278.0,3.21,1.36,0.011,5.92,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-28,0.822,0.822,0.808,0.822,136027,11114378.0,1.71,0.12,0.001,3.91,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-29,0.821,0.844,0.821,0.825,209626,17435867.0,2.8,0.36,0.003,6.02,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-30,0.825,0.83,0.81,0.823,155580,12754858.0,2.42,-0.24,-0.002,4.47,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-10-31,0.831,0.84,0.806,0.829,300714,24818738.0,4.13,0.73,0.006,8.63,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-01,0.82,0.828,0.803,0.804,249964,20408499.0,3.02,-3.02,-0.025,7.18,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-04,0.805,0.818,0.803,0.815,140000,11375021.0,1.87,1.37,0.011,4.02,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-05,0.815,0.853,0.814,0.851,323825,27130814.0,4.79,4.42,0.036,9.3,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-06,0.865,0.867,0.838,0.848,286876,24456132.0,3.41,-0.35,-0.003,8.24,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-07,0.849,0.865,0.832,0.863,232540,19671190.0,3.89,1.77,0.015,6.68,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-08,0.866,0.882,0.858,0.862,282475,24665509.0,2.78,-0.12,-0.001,8.11,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-11,0.862,0.89,0.856,0.889,224596,19687172.0,3.94,3.13,0.027,6.45,561600,消费电子ETF,2025-10-06 18:29:00,,,
2024-11-12,0.889,0.903,0.875,0.882,432127,38350718.0,3.15,-0.79,-0.007,12.41,561600,消费电子ETF,2025-10-06 18:29:00,,,
