日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.841,0.877,0.841,0.871,320800,279416.80,4.28,-0.34,-0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-14,0.869,0.869,0.842,0.844,206300,174117.20,3.21,-3.10,-0.03,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-15,0.825,0.851,0.813,0.813,764800,621782.40,4.67,-3.67,-0.03,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-16,0.813,0.848,0.802,0.846,509800,431290.80,5.74,4.06,0.03,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-17,0.855,0.875,0.855,0.862,535000,461170.00,2.34,1.89,0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-18,0.861,0.862,0.850,0.861,167800,144475.80,1.41,-0.12,-0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-21,0.865,0.872,0.859,0.865,302000,261230.00,1.51,0.46,0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-22,0.865,0.866,0.856,0.857,1710300,1465727.10,1.17,-0.92,-0.01,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-23,0.853,0.862,0.851,0.860,118500,101910.00,1.29,0.35,0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-24,0.853,0.853,0.842,0.843,219900,185375.70,1.31,-1.98,-0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-25,0.850,0.850,0.830,0.830,199800,165834.00,2.41,-1.54,-0.01,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-28,0.813,0.850,0.813,0.821,120400,98848.40,4.55,-1.08,-0.01,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-29,0.821,0.825,0.800,0.803,410500,329631.50,3.12,-2.19,-0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-30,0.804,0.839,0.804,0.823,141100,116125.30,4.35,2.49,0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-03-31,0.816,0.820,0.802,0.804,226800,182347.20,2.24,-2.31,-0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-01,0.797,0.809,0.795,0.802,441500,354083.00,1.76,-0.25,-0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-06,0.804,0.804,0.779,0.780,2432000,1896960.00,3.21,-2.74,-0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-07,0.780,0.783,0.771,0.771,153800,118579.80,1.56,-1.15,-0.01,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-08,0.770,0.772,0.757,0.767,886900,680252.30,1.98,-0.52,-0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-11,0.750,0.770,0.726,0.728,386600,281444.80,6.06,-5.08,-0.04,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-12,0.718,0.801,0.718,0.743,687000,510441.00,11.56,2.06,0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-13,0.743,0.743,0.726,0.726,242000,175692.00,2.34,-2.29,-0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-14,0.726,0.745,0.725,0.737,249400,183807.80,2.76,1.52,0.01,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-15,0.726,0.742,0.726,0.738,212600,156898.80,2.20,0.14,0.00,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
2022-04-18,0.733,0.758,0.733,0.758,512100,388171.80,3.41,2.71,0.02,0.00,0.0,0.0,0.0,561600,561600,2026/4/27 12:07:22
